Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","508.74","27.08",".87","MLP","YES","NO","-3.34","NA","NA","NA","-6.38","NA","NA","NA","429.62","18.79","202412","12","36.62","1.18"
"Smc","SMCAY","OTC","Computer and Technology","Electronics - Miscellaneous Products","22929.1","17.95",".95","ADR","NO","NO",".79",".81",".81","-6.22","-3.34","-2.4","NA","5553.68017","5201.64","1277.39","202503","3","-16.84","4.29"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","19300.08","32.33","1.53","COM","YES","YES","2.06","2.16","2.98","73.98","47.04","57.77","10433.76367","36460.91406","21972.04","596.97","202506","6","-6.75",".92"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","122536.98","19.06",".37","ADR","YES","NO","1.21","1.49","1.65","5.05","3.12","18.53","NA","NA","66816.83","6429.01","202503","3","8.04","1.81"
"Scotts MiracleGro","SMG","NYSE","Consumer Staples","Agriculture - Operations","3349.23","57.75","1.97","COM","YES","NO","3.74","4.25","4.89","-30.67","-3.93","-8.47","359.76","3438.56494","3413.1","57.99","202509","9","63.32",".98"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","10217.57","31.51",".9","ADR","NO","NO","1.35","1.55","1.93","NA","-3.96","NA","NA","3939.81005","3787.49","324.26","202507","7","1.5","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","190.18","7.05","1.3","COM","YES","NO","-1.91","-1.12","-2.79","NA","-2.92","14.03","55.812","231.31599","271.36","26.98","202412","12","-461.76",".78"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","180.62","34.05","1.81","COM","NO","NO","1.45","NA","NA","18.23","31.77","15.83","NA","NA","78.51","5.3","202412","12","866.67","2.03"
"SMJ International Holdings Inc.","SMJF","AMEX","Retail-Wholesale","Retail - Home Furnishings","122.1","4.44","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202412","12","NA","NA"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","274.67","17.97","1.35","COM","YES","NO","5.13","NA","NA","24.19","-17.44","1.56","NA","NA","56.29","15.28","202412","12","95.06","7.43"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","13549.11","17.57","-1.52","ADR","YES","NO","-.31","-1.21","-.82","NA","NA","NA","NA","NA",".7","771.15","202412","12","-138.46","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","111527.68","139.53","1.94","COM","NO","NO","1.77","4.56","6.39","NA","15.58","NA","NA","50584.85156","43207.96","799.31","202509","9","21.23","2.58"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","9180.83","10.61",".63","ADR","NO","NO",".56","NA","NA","-20.08","-11.83","-9.93","NA","NA","2982.87","865.3","202412","12","-12.5","2.93"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","835.75","37.99",".72","COM","YES","NO","3.17","3.91","4.31","-6.29","7.77","6.43","372.08499","1778.27001","1463.85","22","202412","12","8.56",".48"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","1884.32","18.87",".37","COM","YES","NO","1.92","1.9","2.08","11.85","8.98","10.05","344.74301","1447.53698","1450.92","99.86","202508","8","4.92","1.3"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","30866.92","16.52",".37","COM","NO","NO","1.46","NA","NA","NA","4.79","-1.41","NA","NA","35813.99","1868.46","202503","3","-1.35",".9"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","5474.07","18.34","2.09","COM","YES","NO",".42","-1.64","-.51","NA","62.41","74.17","8","37.7","37.04","298.48","202412","12","152.5","85.67"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","391.64","2.07","1.81","COM","YES","NO","-.14","-.32","-.07","NA","-26.16","6.69","NA","NA","174.88","189.2","202412","12","17.65","2.59"
"Samsonite Group S.A.","SMSEY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3435.44","12.385",".67","COM","NO","NO","1.27","NA","NA","51.53","-2.55","23.38","NA","NA","3588.6","277.39","202412","12","-5.93",".99"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","2332.3","12.07","1.22","ADR","NO","NO",".28",".52",".77","NA","2.45","NA","NA","5070.33984","4853.13","193.23","202506","6","566.67","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","6745.25","72.89","2.01","COM","YES","NO",".88","1.7","2.15","-18.37","4.67","9.34","273.04098","1048.78405","909.3","92.54","202501","1","528.57","6.57"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","230.66","25.91","1.18","COM","NO","NO","-1.14","-1.37","1.24","NA","33.36","50.95","26.95","102.51999","86.67","8.9","202412","12","-119.23","2.26"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","634.81","7.48","1.09","COM","YES","NO",".03",".06",".16","NA","14.63","24.02","75.69999","285.53298","249.91","84.87","202412","12","115","2.3"
"SMX (Security Matters) Public Limited Company","SMX","NSDQ","Business Services","Technology Services","190.9","181.71","-3","COM","NO","NO","-621201.31","NA","NA","NA","NA","NA","NA","NA","NA","1.05","202412","12","98.52","NA"
"SharkNinja, Inc.","SN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","15902","112.67","1.46","COM","YES","NO","4.37","5.13","5.9","NA","29.97","21.94","2074.375","6372.14306","5528.64","141.14","202412","12","35.71","2.61"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","18245.81","350.83",".78","COM","YES","YES","19.51","19.12","20.21","9.52","8","5.03","1218.39501","4729.54492","5108.4","52.01","202412","12","4","3.79"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","12568.51","7.31",".85","COM","YES","NO",".29",".32",".49","NA","16.4","14.11","1699.29504","5914.29003","5361.4","1719.36","202412","12","222.22","2.18"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","192.8","8.46","1.92","COM","YES","NO","-.9","-3.78","-.97","-65.88","-10.87","-6.85","331.95001","1396.05004","1682.3","22.79","202412","12","-542.86",".13"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","781.76","14.83","1.58","COM","YES","NO","1.05","1.08","1.67","33.94","2.49","24.61","274.24301","1120.57604","1075.74","52.72","202412","12","-23.36",".71"
"Smart Sand","SND","NSDQ","Basic Materials","Chemical - Diversified ","176.79","4.06",".38","COM","YES","NO",".08","NA","NA","NA","5.2","29.89","NA","NA","311.37","43.54","202412","12","-33.33",".53"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","582.25","31.02",".59","COM","NO","NO","-3.26","-3.68","-2.17","NA","19.19","2.57","88.88999","337.93301","304.33","18.77","202412","12","60.86","1.55"
"Sandisk Corporation","SNDK","NSDQ","Computer and Technology","Computer- Storage Devices","30216.33","206.18","NA","COM","YES","YES","2.99","12.59","24.04","NA","10.39","NA","2616.79199","10449.27539","7355","146.55","202506","6","NA","NA"
"SNDL INC","SNDL","NSDQ","Medical","Medical - Products","580.73","2.21",".58","COM","YES","NO","-.26","-.06",".01","NA","-.23","107.14","183.38","676.635","671.81","262.78","202412","12","16.13",".85"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4734.84","27.01","1.09","COM","YES","NO",".69",".7","1.15","-22.33","-3.79","1.08","1450.76","5725.51904","5290.5","175.3","202412","12","-49.64",".84"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1770.45","20.37",".47","COM","YES","NO","-3.72","-3.18","-1.43","NA","NA","NA","62.36","166.173","23.68","86.92","202412","12","-24.83","15.87"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","5090.12","97.43",".44","COM","YES","NO","5.89","7.3","8.3","24.53","32.53","26.22","NA","4780.60009","132378.2","52.24","202509","9","10.99",".04"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","234.13","9.01",".76","COM","NO","NO","1.06","NA","NA","-17.06","5.03","-10.27","NA","NA","334.52","25.99","202412","12","82.1",".69"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","12898.91","6.8",".31","ADR","NO","NO",".37","NA","NA","NA","-6.28","NA","NA","NA","1050.48","1896.9","202506","6","-5.13","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","13846.66","32.63",".64","ADR","YES","NO","1.69","2.01","2.29","NA","4.7","NA","NA","6127.72998","5810","424.35","202412","12","1.81","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","74575.65","217.93","1.09","COM","YES","NO",".83","1.2","1.63","NA","29.21","49.05","1251.26098","4648.13183","3626.4","342.2","202501","1","-15.31","17"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","84134.87","452.95","1.16","COM","YES","YES","12.91","14.06","16.9","19.45","15.12","12.74","2368.84497","9662.64355","7054.18","185.75","202510","10","-2.2","11.93"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","9054.47","8.2704",".56","COM","NO","NO",".34","NA","NA","NA","18.84","NA","NA","NA","5327.1","1094.81","202412","12","142.86","NA"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","7297.63","52.57","1.21","COM","YES","NO","4.43","5.54","5.56","4.89","-.61","14.84","612.09997","2393.83691","3433.19","138.82","202412","12","7.52","2"
"Sanuwave Health","SNWV","NSDQ","Medical","Medical - Products","270.23","31.51","1.32","COM","NO","NO","-8.45",".06",".94","NA","59.99","45.34","13.35","44.305","32.63","8.58","202412","12","23.95","6.55"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Computers - IT Services","12676.62","155.66","1.36","COM","YES","NO","11.68","14.36","15.95","-.66","1.56","22.21","15283.43847","64308.53906","58452.44","81.44","202511","11","3.73",".21"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","119534.34","48.68",".44","ADR","YES","NO","3.85","4.46","4.89","3.93","-4.62","3.04","13243.67968","51735.33203","44458.31","2455.51","202412","12","-12.3","2.51"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","92977.3","84.44",".45","COM","YES","YES","4.05","4.28","4.59","5.14","5.83","5.79","6983.39013","29058.05273","26724","1101.1","202412","12","10.96","3.22"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","5670.66","27.23",".47","COM","YES","NO","1.84","1.73","1.79","NA","5.74","NA","510.80999","1993.90502","2120","208.25","202412","12","NA","2.88"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","892.97","6.16",".51","COM","YES","NO","NA","-4.44","-1.9","NA","NA","NA","NA","NA","NA","144.96","202412","12","NA","NA"
"Solarius Capital Acquisition Corp.","SOCA","NSDQ","Unclassified","Unclassified","236.85","10.1","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","124.52",".3",".27","COM","NO","NO",".06","NA","NA","NA","-19","NA","NA","NA","136","415.06","202412","12","154.55","NA"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","32897.04","27.28","1.93","COM","YES","NO",".15",".36",".59","NA","26.01","33.66","973.27398","3543.08398","2674.86","1205.9","202412","12","141.67","9.9"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","345.77",".0665",".11","COM","NO","NO","NA","NA","NA","NA","-9.77","NA","NA","NA","214.29","5199.52","202412","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","449.78","14.96",".39","COM","YES","NO","-2.6","NA","NA","NA","-.38","-13.11","NA","NA","598.4","30.07","202412","12","-72.19",".78"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","3216.04","6.69",".2","COM","NO","NO",".49","NA","NA","NA","-8.16","-4.17","NA","NA","7084.43","480.72","202412","12","-33.78",".46"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","14392.68","82.98",".25","COM","YES","YES","6.7","6.03","6.43","NA",".7","NA","1962.5","8290.16601","8254","173.45","202412","12","NA","1.71"
"Southern Michigan Bancorp","SOMC","OTC","Finance","Banks - Northeast","110.94","23.99",".14","COM","NO","NO","2.28","NA","NA","2.64","15.42","21.65","NA","NA","84.61","4.62","202412","12","-5","1.22"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16405.65","8.79",".28","ADR","NO","NO",".43","NA","NA","NA","-1.49","-5.58","NA","NA","7879.82","1866.4","202503","3","3.61","1.99"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","4877.58","14.71",".25","ADR","NO","NO",".77",".93","2","-35.17",".98","-5.52","NA","16371.96972","17115.01","331.58","202503","3","111.67",".3"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","4187.96","42.46",".55","COM","YES","NO","4.22","5.7","6","10.17","-21.76","5.01","1742.66699","7707.60009","5305.37","98.63","202412","12","-19.77",".59"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","2214.83","18.42","2.01","COM","YES","NO",".64","1.02","1.14","-67.07","-4.93","-3.01","538.71002","1484.59997","1443.28","120.24","202509","9","14.29","1.53"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","14969.31","50.21","1.39","ADR","NO","NO","2.44","2.44","2.82","NA","14.76","NA","NA","4813.16015","4360.6","298.13","202503","3","15.64","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","161895.95","26.77",".97","ADR","YES","NO","1.23","1.2","1.33","-4.88","-5.66",".15","24625.83007","79964.65625","85086.84","6047.66","202503","3","13.05","1.9"
"SOPHiA GENETICS","SOPH","NSDQ","Medical","Medical Info Systems","321","4.75","1.1","COM","YES","NO","-.95","NA","NA","NA","4.49","21.14","19.79999","75.9","65.17","67.58","202412","12","22.13","4.38"
"Source Capital, Inc.","SOR","NYSE","Finance","Financial - Investment Funds","388.61","47.24",".53","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.23","202412","12","NA","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","10536","11.73",".77","ADR","NO","NO",".73",".45",".71","NA","5.49","NA","1530.45996","5848.72021","5780","898.21","202506","6","73.81","NA"
"Soulpower Acquisition Corporation","SOUL","NYSE","Unclassified","Unclassified","259.27","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.62","202412","12","NA","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","4894.12","11.65","2.63","COM","YES","NO","-1.04","-.13","-.05","NA","84.62","67.18","55.298","169.154","84.69","420.1","202412","12","-173.68","32.98"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","1433.61","61.33",".72","COM","YES","NO","5.43","4.43","4.99","-.4","-5.23","-9.27","668.03698","2830.15307","2809","23.38","202509","9","33.74",".51"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","186.6","3.24","1.98","COM","YES","NO","-13.89","-5.72","-3.54","NA","3.47","11.76",".27","1.5067","7.04","57.59","202412","12","53.07","112.34"
"Special Opportunities Fund, Inc.","SPE","NYSE","Finance","Financial - Investment Funds","162.53","15.3",".78","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202503","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","668.76","41.16",".61","COM","YES","NO","2.92","3.38","3.47","-.76","-.79","6.17","53.4","211.39999","288.97","16.25","202412","12","-19.56","2.25"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","59424.08","182.02","1.37","COM","YES","YES","12.99","12.64","12.93","6.89","5.39","6.4","1633.88","6122.43017","5963.8","326.47","202412","12","3.84","9.65"
"S&P Global","SPGI","NYSE","Finance","Securities and Exchanges","151711.88","501.03","1.19","COM","YES","YES","15.7","17.71","19.64","6.59","13.69","17.51","3865.68994","15273.84667","14208","302.8","202412","12","24.6","10.11"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1244.42","18.81",".39","MLP","YES","NO","1.53","NA","NA","-4.86","7.94","2.69","NA","NA","1432.52","66.16","202509","9","34.21",".87"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","3170.87","89.79","1.79","COM","YES","NO","-6.36","-.26","-3.71","NA","78.95","35.08","371.23699","1196.73706","1026.89","35.31","202412","12","-229.01","2.8"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","315.14","9.63","2.43","COM","YES","NO","-2.21","NA","NA","NA","4.49","23.34","NA","NA","110.45","32.72","202412","12","NA","3.38"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","2437.23","6.45",".47","COM","NO","NO",".36",".5",".49","NA","-6.06","NA","NA","NA","2200.03","377.86","202506","6","-36.84","NA"
"Steel Partners","SPLP","OTC","Conglomerates","Diversified Operations","964.01","48.3",".58","MLP","NO","NO","11.38","NA","NA","43.08","6.42","10.86","NA","NA","2027.85","19.96","202412","12","76.98",".46"
"Sound Point Meridian Capital, Inc.","SPMC","NYSE","Finance","Financial - Investment Management","284.7","13.89",".26","COM","NO","NO","NA","2.17","2.23","NA","NA","NA","20.5","80.555","NA","20.5","202503","3","NA","3.47"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","2434.13","43.47",".89","COM","YES","NO","1.48","1.47","1.6","8.89","5.4","7.24","150.39999","580.40002","542.38","56","202412","12","9.63","4.31"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","2622.49","22.45",".68","COM","YES","NO","1.04","2.4","2.44","-8.32","-4.88","13.11","774.70001","3006.10009","2603.8","116.82","202412","12","-43.78",".92"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","274.16","13.31",".44","COM","YES","NO",".73",".8",".83","1399.58","-.99","-1.03","34.59999","140.5","137.65","20.6","202412","12","-5.19","1.96"
