Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Via Transportation Inc.","VIA","NYSE","Transportation","Transportation - Services","2615.19","32.29","NA","COM","NO","NO","NA","-1.88",".05","NA","NA","NA","114.83499","430.24899","NA","80.99","202412","12","NA","NA"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4274.25","12.74","-.06","ADR","NO","NO",".7","NA","NA","96.17","13.01","36.09","NA","NA","1139.24","335.5","202412","12","29.63","3.48"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","4089","18.32",".96","COM","YES","NO",".3",".67",".75","-32.29","8.39","-3.95","365","1395.69995","1084.3","223.2","202506","6","200","3.57"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","29638.14","27.73",".7","COM","YES","YES","2.26","2.37","2.45","7.61","6.57","32.58","1016.06597","4009.9121","3849.21","1068.81","202412","12","5.12","7.47"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4323.71","96.83","1.94","COM","YES","NO",".14","NA","NA","1.62","-11.36","4.45","NA","NA","359.06","44.65","202412","12","-88.24","9.79"
"Viking Holdings Ltd.","VIK","NYSE","Consumer Discretionary","Leisure and Recreation Services","29726.02","67.08","2.12","COM","YES","NO","1.86","2.49","3.27","NA","13.23","NA","1627.14196","6407.22998","5333.88","443.14","202412","12","NA","4.85"
"Vinci Compass Investments Ltd.","VINP","NSDQ","Finance","Financial - Miscellaneous Services","777.52","12.14",".11","COM","YES","NO",".78","NA","NA","-1.16","22.4","15.38","47.31","178.11999","111.41","64.05","202412","12","-3.7","4.6"
"Viomi Technology Co.","VIOT","NSDQ","Computer and Technology","Internet - Services","165.1","2.43",".23","COM","NO","NO",".29",".45",".45","NA","-17.34","NA","NA","415","290.3","67.94","202412","12","270.59","NA"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","10315.78","20.12",".73","ADR","YES","NO","1.96","2.46","2.77","14.78","-6.55","-3.31","4842.34521","15175.7998","14853.59","512.71","202412","12","-3.92",".7"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","904.31","6.5","1.34","COM","YES","NO","-3.83","-3.44","-2.99","NA","-13.9","-39.98","2.5625","7.03249","74.21","139.13","202412","12","16.56","53.64"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","116","7.36",".22","COM","YES","NO","1.32","1","1.15","-5.17","-1.07","14.26","NA","263.1","266.24","15.76","202501","1","-1.49",".49"
"Viridien Sponsored ADR","VIRDY","OTC","Business Services","Technology Services","777.21","108.24",".3","ADR","NO","NO","4.89","NA","NA","NA","12.64","NA","NA","NA","1211.4","7.18","202412","12","NA",".64"
"Virtu Financial","VIRT","NYSE","Finance","Financial - Miscellaneous Services","5412.03","35.38",".59","COM","YES","NO","3.24","5.03","4.51","-12.89","25.45",".3","474.54998","2011.34802","2876.95","152.97","202412","12","107.69","1.55"
"Vista Energy, S.A.B. de C.V. - Sponsored ADR","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","5304.57","50.88",".8","ADR","YES","NO","2.02","6.93","6.53","62.72","40.98","44.88","703.52502","2431.62597","1647.77","104.26","202412","12","-61.52","2.38"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1420.7","31.73","1.06","COM","YES","NO","1.18","1.45","1.68","90.88","28.49","30.71","229.63699","775.53601","606.31","44.78","202412","12","100","2"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","19780.46","12.16",".69","ADR","YES","NO",".63",".57",".78","2.25","-.77","6.76","2940.26","11253.63964","10356.34","1626.68","202412","12","3.28","1.92"
"Invesco Advantage Municipal Income Trust II","VKI","AMEX","Finance","Financial - Investment Funds","390.33","8.79",".7","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.41","202510","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","532.88","9.63",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","4357.55","38.55",".65","COM","YES","NO","-1.01","-2.68","-3.87","NA","NA","NA","NA","NA","NA","113.04","202412","12","-10.99","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","3269.77","6.6565","1.16","ADR","NO","NO",".36",".45",".49","NA","-2.5","NA","NA","24054.33984","23258.88","491.21","202412","12","-26.53","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","509.62","34.54",".51","COM","NO","NO","3.84","NA","NA","24.83","3.76","3.62","NA","NA","2320.69","14.75","202507","7","8.47",".22"
"Volkswagen AG","VLKAF","OTC","Auto-Tires-Trucks","Automotive - Foreign","36098.34","122.33","1.13","ADR","NO","NO","23.12","1.21","2.59","NA",".74","6.88","NA","378520.90625","351346.31","295.09","202412","12","-33.2",".1"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","171.97","1.68",".25","COM","YES","NO","-.3","-.14","-.13","NA","-31.25","-9.68","18.6","69.8","57.86","102.37","202412","12","-57.89","2.53"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","53114.36","174.14",".76","COM","YES","YES","8.48","10.15","12.62","-11.28","-10.28","11.02","29133.11914","121448.11718","129881","305.01","202412","12","-65.94",".43"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4394.23","3.75",".4","ADR","NO","NO",".4","NA","NA","-21.51","-21.12","4.25","NA","NA","4365.64","1171.8","202412","12","-11.11","1.04"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","7353.49","8.578","1.34","ADR","NO","NO",".19",".59",".8","NA","-6.65","4.33","4335.5","17080.03906","16903.59","857.25","202503","3","35.71",".43"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","870.98","7.47","1.95","COM","YES","NO","1.08","-.71",".17","4.91","-3.59","21.99","884.875","3037.11206","3142","116.6","202412","12","1442.86",".29"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","25366.06","102.16",".87","COM","YES","YES","3.54","3.84","4.2","NA","3.43","NA","1404.48205","5511.48095","5193","248.3","202412","12","10.97","4.65"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","63952.07","31.45","1.14","ADR","NO","NO","2.34","1.88","2.35","10.91","-4.37","5.69","NA","51042.6289","49835.21","2033.45","202412","12","1.3","1.32"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","6440.69","11.55","1.1","COM","YES","NO",".62",".96","1.23","-10.44","6.46","27.32","524.49298","2011.94201","3582","557.64","202412","12","-41.51","1.85"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","38961.44","294.87","1.06","COM","YES","YES","7.53","8.44","9.75","13.51","-4.68","11.01","1939.078","7967.56201","7417.7","132.13","202412","12","7.57","4.94"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","257.38","6.77","1.2","COM","YES","NO",".28","NA","NA","-5.07","22.54","18.85","NA","NA","224.26","38.02","202412","12","12","1.01"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","8173.18","414.89","1.2","COM","YES","NO","17.04","19.13","21.37","16.92","-2.39","6.43","1046.64001","4112.47021","4075.03","19.7","202412","12","13.75","1.99"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","648.1","9.61",".71","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202510","10","NA","NA"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","318.53","5.39",".68","COM","YES","NO","-.33","-2.49","-1.51","-45.15","3.18","-7.61","58.84999","217.74499","198.77","59.1","202412","12","-925","1.5"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2404.22","8.94",".03","COM","YES","NO",".02",".04",".2","NA","8.37","9.81","349.22","1347.27502","1131.49","268.93","202412","12","102.67","1.82"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","6687.35","34.82","1.47","COM","YES","NO","2.26","2.33","2.39","-4.01","-1.3","4.26","436.14001","1765.557","1787.69","192.05","202412","12","-13.41","3.69"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14614.04","40.65",".48","MLP","YES","NO","3.15","1.73","1.47","59.97","3.95","29.25","448.501","1405.37597","860.39","359.51","202412","12","14.13","12.29"
"Vanguard Real Estate ETF","VNQ","NYSE","Finance","Financial - Investment Funds","33844.03","89.88","1.03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","376.55","202412","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","5252.62","36.2","1.28","COM","YES","NO","2.89","3.18","3.4",".37","-3.75",".97","779","3045.8999","2979","145.1","202412","12","NA","1.73"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","29627.48","12.47",".48","ADR","YES","NO",".83",".6",".93","NA","-1.15","NA","NA","NA","39393.8","2375.9","202503","3","2.47","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","24734.4","14.8","1.27","ADR","NO","NO","-.61","1.06","1.09","NA","4.37","9.03","NA","6004.22998","5505.53","1671.24","202412","12","-140.13","2.91"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","5256.05","45.6",".72","COM","NO","NO","3.61","NA","NA","12.87","-7.72","-1.54","NA","NA","1423.76","115.26","202412","12","1.69","3.63"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","370.7","5.43",".34","COM","NO","NO","-.03",".06",".24","NA","-10.26","5","NA","16.14999","11.05","68.27","202412","12","-250","30.49"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","6739.44","70.82",".91","COM","YES","NO","7.79","9.04","10.15","11","9.55","5.11","330.21701","1338.50695","8050","95.16","202412","12","-2.99",".83"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","1277.49","23.75","NA","COM","YES","NO","-7.01","-1.51","-.91","NA","NA","NA","49.055","168.82499","144.18","53.79","202412","12","NA","NA"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","518.02","39.01",".86","COM","YES","NO",".95",".69","1.04","-18.03","-13.67","1.21","78.11499","304.92498","306.52","13.28","202412","12","-56.22","1.73"
"INV VK PA VALU","VPV","NYSE","Finance","Financial - Investment Funds","186.23","10.42",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.87","202510","10","NA","NA"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","3056.05","32.02",".86","COM","YES","NO","-3.07","-3.28","-3.52","NA","-3.82","-20.8","18.46699","79.84799",".3","95.44","202412","12","42.18","43.17"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1334.13","14.28","1.22","COM","YES","NO",".6",".67",".7","-7.67","-3.14","-4.25","70.48","289.36999","271.07","93.43","202412","12","13.21","4.68"
"Vireo Growth Inc.","VREOF","OTC","Medical","Medical - Products","166.48",".49","NA","COM","NO","NO","-.16","-.06",".03","NA","12.77","27.56","94.20999","258.45999","99.38","339.75","202412","12","NA",".88"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","482.89","11.58",".86","COM","YES","NO",".9",".98","NA","-2.69","4.14","1.91","209.14999","867.79998","844.6","41.7","202509","9","63.64",".57"
"Vroom","VRM","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","104.56","20.11","1.32","COM","YES","NO","-76.24","NA","NA","NA","-77.4","-45.35","NA","NA","201.83","5.2","202412","12","92.73",".57"
"Verano Holdings Corp.","VRNO","OTC","Medical","Medical - Products","348.72",".96",".91","COM","NO","NO","-.24","-.23","-.19","NA","-6.38","1.78","206.91999","821.79998","878.59","363.25","202412","12","-41.18",".42"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","3560.5","30.2",".64","COM","YES","NO","-.8",".13",".38","NA","10.38","14.79","168.848","618.984","550.95","117.9","202412","12","12.09","5.85"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","3411.49","21.38",".62","COM","YES","NO","1.12","1.34","1.4","31.29","7.57","20.2","238.44","952.50299","879.21","159.56","202412","12","12","3.62"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","30834.79","221.24",".81","COM","YES","YES","6.64","6.94","7.61","7.1","7.47","-.21","774.19799","3069.854","2881.7","139.37","202412","12","16.29","10.18"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","23132.36","249.54",".78","COM","YES","YES","8","8.9","9.9","9.97","4.31","5.49","424.26","1655.56005","1557.4","92.7","202412","12","10.65","14.22"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","72269.59","189.02","2.03","COM","YES","NO","2.85","4.11","5.19","47.51","16.74","17.28","2864.68188","10217.49316","8011.8","382.34","202412","12","61.02","7.45"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1092.8","161.79","1.52","COM","NO","NO","26.33","25.43","26.2","-.06","7.3","3.06","194.97","780.25299","906.95","6.75","202412","12","19.95","1.24"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","115563.85","455.48",".32","COM","YES","YES","-1.35","18.3","19.9","11","11.66","13.99","3162.23803","11972.13964","11020.1","253.72","202412","12","-109.78","9.86"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","4728.83","34.96","1.37","COM","YES","NO","-.38",".45",".71","NA","5.5","19.1","1167.33203","4663.89599","4519.57","135.26","202503","3","95.79","1.03"
"Victoria's Secret","VSCO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3932.07","49.05","2.24","COM","YES","NO","2.69","2.09","2.13","-23.71",".77","-1.83","2175.79003","6352.68701","6229.56","80.16","202501","1","18.5",".62"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","3903.09","169.41","1.38","COM","YES","NO","3.13","3.53","4.39","NA","25.53","11.89","283.027","1094.12194","1080.13","23.04","202412","12","-5.44","3.52"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","2060.94","15.2","1.14","COM","YES","NO",".48","-.04",".79","-19.59","-13.65",".85","790","3058.12988","2937.59","135.59","202412","12","-80.33",".69"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","56641.46","167.17","1.39","COM","YES","YES","7","4.98","8.59","36.05","16.54","10.89","5212.39599","19501.14843","17224","338.83","202412","12","94.99","3.29"
"Vasta Platform","VSTA","NSDQ","Consumer Discretionary","Schools","394.59","4.92","-.28","COM","NO","NO",".19",".38",".51","32.52","4.28","14.55","150.145","342.94","310.48","80.2","202412","12","26.67","1.31"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","691.8","10.36",".41","COM","YES","NO","-3.66","-3.24","-2.17","NA","NA","NA","23.62299","23.555",".01","66.78","202412","12","7.58","NA"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","923.07","7",".76","COM","YES","NO",".25",".21",".37","NA","-2.53","NA","665.12298","2655.04003","2734.84","131.87","202509","9","-59.68",".34"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","711.09","3.89","1.34","COM","YES","NO",".06",".11",".16","NA","12.5","21.23","69.05999","241.626","226.71","182.8","202412","12","185.71","3.04"
"VistaGen Therapeutics","VTGN","NSDQ","Medical","Medical - Biomedical and Genetics","171.01","4.33",".56","COM","YES","NO","-1.67","-1.55","-1.96","NA","-54.32","NA",".54",".97",".49","39.49","202503","3","-9.87","245"
"Vanguard Total Stock Market ETF","VTI","NYSE","Finance","Financial - Investment Funds","569457.44","337.56","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1686.98","202412","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","733.95","18.97","1.12","COM","YES","NO","7.21","8.17","5.09","-7.15","26.15","18.4","509.67498","1974.28698","1952.31","38.69","202412","12","-53.9",".39"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","2627.73","31.06",".69","ADR","NO","NO","2.38","1.6","2.1","-74.21","17.65","16.57","NA","NA","252.33","84.6","202412","12","-42.23","9.66"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1059.63","36.64","1.42","COM","YES","NO","3.21","NA","NA","43.47","9.1","6.52","NA","NA","1415.49","28.92","202412","12","1437.5",".72"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","37865.16","80.61",".78","COM","YES","YES","3.19","3.48","3.78","1.48","9.48","8.66","1477.34204","5716.82812","4924.27","469.73","202412","12","6.69","6.82"
"Viatris","VTRS","NSDQ","Medical","Medical Services","12588.85","10.93",".84","COM","YES","YES","2.65","2.31","2.46","-12.1","-4.46","-1.26","3511.32299","14053.99023","14739.3","1151.77","202412","12","-9.56",".89"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","832.64","21.53",".61","COM","YES","NO","1.08",".77",".04","NA","3.46","-.27","65","280.39999","242","38.67","202412","12","50","3.07"
"vTv Therapeutics","VTVT","NSDQ","Medical","Medical - Biomedical and Genetics","107.71","27.35",".5","COM","NO","NO","-3.2","-3.35","-2.91","NA","NA","NA","NA","NA","1.02","3.94","202412","12","67.04","NA"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","739.8","8.5",".66","COM","NO","NO",".57","NA","NA","NA","3.58","NA","NA","NA","382.22","87.04","202509","9","-13.64","NA"
