Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Wheaton Precious Metals","WPM","NYSE","Basic Materials","Mining - Miscellaneous","49397.57","108.8",".54","COM","YES","NO","1.41","2.63","3.23","7.95","26.44","5.38","621.65399","2072.35205","1284.64","454.02","202412","12","19.49","26.99"
"WPP","WPP","NYSE","Business Services","Advertising and Marketing","4166.33","19.31",".84","ADR","YES","NO","5.64","4.05","3.39","NA","2.05","NA","NA","13316.6748","18837.89","215.76","202412","12","-3.26","NA"
"Wrap Technologies","WRAP","NSDQ","Industrial Products","Security and Safety Services","140.21","2.72","1.39","COM","YES","NO","-.16","NA","NA","NA","-26.56","-6.66","NA","NA","4.5","51.55","202412","12","77.14","30.08"
"W.R. Berkley","WRB","NYSE","Finance","Insurance - Property and Casualty","26932.1","70.87",".37","COM","YES","YES","4.14","4.26","4.69","28.71","12.32","12.8","3750.40991","14652.15722","13638.75","380.02","202412","12","26.22","1.84"
"Warby Parker","WRBY","NYSE","Consumer Staples","Consumer Products - Staples","1947.49","18.42","2.06","COM","YES","NO",".19",".38",".45","NA","15.16","12.87","212.58299","873.47998","771.32","105.73","202412","12","90","2.29"
"WeRide Inc.","WRD","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3032.02","9.36","4.44","COM","YES","NO","-1.12","-1.32","-1.26","NA","-12.87","NA","NA","92.06999","49.47","323.93","202412","12","NA","42.68"
"World Acceptance","WRLD","NSDQ","Finance","Financial - Consumer Loans","779.39","154.7","1.08","COM","NO","NO","16.3","8.44","16.15","5.65","-1.46",".63","136.88","568.46002","564.84","5.04","202503","3","23.58","1.37"
"Western Copper and Gold","WRN","AMEX","Basic Materials","Mining - Miscellaneous","507.16","2.51","1.06","COM","NO","NO","-.03","-.03","-.03","NA","NA","NA","NA","NA","NA","202.06","202412","12","-50","NA"
"Wartsila","WRTBY","OTC","Industrial Products","Manufacturing - Electronics","21538.73","7.28","1.21","ADR","NO","NO",".18",".22",".24","48.4","7.22","8.03","2414.6101","8142.39013","6979.18","2958.62","202412","12","80","2.88"
"Worthington Steel, Inc.","WS","NYSE","Basic Materials","Steel - Speciality","1847.78","36.35","1.72","COM","YES","NO","2.16","2.72","3.16","NA","-9.83","NA","803","3394","3093.3","50.83","202505","5","-36.84",".59"
"WesBanco","WSBC","NSDQ","Finance","Banks - Southeast","3208.88","33.41",".81","COM","YES","NO","2.34","3.36","3.76","-3.19","14.62","15.36","265.79998","978","953.62","96.04","202412","12","-8.59","2.46"
"Waterstone Financial","WSBF","NSDQ","Finance","Financial - Savings and Loan","297.89","16.14",".82","COM","YES","NO","1.05","NA","NA","-29.62","12.24","-11","NA","NA","202.47","18.46","202412","12","128.26","1.51"
"WillScot Holdings Corporation","WSC","NSDQ","Finance","Real Estate - Operations","3857.25","21.2","1.12","COM","YES","NO","1.63","1.15","1.25","19.42","1.31","9.83","544.40997","2260.02099","2395.72","181.95","202412","12","-3.55","1.66"
"WSFS","WSFS","NSDQ","Finance","Financial - Savings and Loan","3063.49","56.03",".83","COM","YES","NO","4.39","5.02","5.18","5.09","10.91","21.88","265.89999","1052.19995","1404.5","54.68","202412","12","-3.52","2.25"
"WilliamsSonoma","WSM","NYSE","Retail-Wholesale","Retail - Home Furnishings","21089.8","176.66","1.55","COM","YES","YES","8.79","8.67","9.08","9.92","-.5",".01","2412.50805","7853.53076","7711.54","119.38","202501","1","18.38","2.67"
"Watsco","WSO","NYSE","Industrial Products","Manufacturing - General Industrial ","14113.52","347.98","1.01","COM","YES","NO","13.3","12.46","13.29","10.32","4.59","7.63","1617.14794","7280.93896","7618.32","40.56","202412","12","-2.71","1.9"
"Watsco","WSO.B","NYSE","Construction","Building Products - Air Conditioner and Heating","14265.61","351.73",".49","COM","NO","NO","13.3","NA","NA","10.32","4.59","7.63","NA","NA","7618.32","40.56","202412","12","-2.71","1.92"
"WSP Global Inc.","WSPOF","OTC","Business Services","Business - Services","22675.46","173.615","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","130.61","202412","12","NA","NA"
"Whitestone REIT","WSR","NYSE","Finance","REIT and Equity Trust - Other","675.51","13.24",".82","COM","YES","NO",".98","1.05","1.13",".43","4.98","6.78","41.29999","159.1","154.28","51.02","202412","12","11.36","4.28"
"West Pharmaceutical Services","WST","NYSE","Medical","Medical - Dental Supplies","20271.49","281.77","1.17","COM","YES","YES","6.75","7.08","7.66",".43","-1.92","4.27","794.54498","3063.66503","2893.2","71.94","202412","12","-16.46","6.72"
"WisdomTree, Inc.","WT","NYSE","Finance","Financial - Miscellaneous Services","1587.27","11.28","1.14","COM","YES","NO",".63",".79",".92","21.82","22.55","12.29","138.65299","484.25799","427.74","140.71","202412","12","70.27","3.47"
"West Bancorporation","WTBA","NSDQ","Finance","Financial - Savings and Loan","380.74","22.475",".84","COM","YES","NO","1.42","2.04","2.4","-13.67","16.51","16.81","26.6","98.59999","198.5","16.94","202412","12","-1.39","1.89"
"Whitbread PLC - Sponsored ADR","WTBDY","OTC","Consumer Discretionary","Hotels and Motels","5431.24","7.96","NA","COM","NO","NO","NA",".66",".63","NA","NA","NA","NA","3862.37011","NA","682.32","202502","2","NA","NA"
"Waton Financial Limited","WTF","NSDQ","Finance","Financial - Miscellaneous Services","150.83","3.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.58","202412","12","NA","NA"
"Wintrust Financial","WTFC","NSDQ","Finance","Banks - Midwest","9142.23","136.51",".9","COM","YES","NO","10.31","11.16","11.91","14.01","19.2","23.83","699.70001","2706.76708","3965.92","66.97","202412","12","7.62","2.19"
"W&T Offshore","WTI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","267.8","1.8",".33","COM","YES","NO","-.46","-.3","-.44","NA","-1.39","2.67","141.815","518.78997","525.26","148.78","202412","12","-206.67",".54"
"Wolters Kluwer","WTKWY","OTC","Business Services","Business - Services","24300.26","104.51",".66","ADR","NO","NO","5.38","6.16","6.8","NA","5.95","NA","NA","NA","6402.36","232.52","202412","12","9.35","NA"
"White Mountains Insurance Group","WTM","NYSE","Finance","Insurance - Property and Casualty","5183.61","2037.79",".36","COM","NO","NO","32.84","NA","NA","88.49","3.37","17.36","NA","NA","2239.8","2.54","202412","12","-17.53","2.08"
"Essential Utilities","WTRG","NYSE","Utilities","Utility - Water Supply","10724.77","37.9",".81","COM","YES","NO","1.97","2.1","2.23","6.52","1.57","5.76","581.92999","2361.67993","2086.11","282.98","202412","12","5.91","4.51"
"Watts Water Technologies","WTS","NYSE","Industrial Products","Manufacturing - General Industrial ","9136.03","273.92","1.23","COM","YES","NO","8.86","10.27","11.23","19.61","9.53","8.83","609.40502","2422.18896","2252.2","33.35","202412","12","7.13","3.88"
"Select Water Solutions, Inc.","WTTR","NYSE","Business Services","Waste Removal Services","1360.29","11.23",".97","COM","YES","NO",".31",".3",".43","-13.26","-8.41","25.87","312.152","1363","1452.07","121.13","202412","12","-56.94",".96"
"Willis Towers Watson","WTW","NSDQ","Finance","Insurance - Brokerage","30639.56","320",".63","COM","YES","YES","16.93","16.87","19.22","8.13","4.71","1.22","2873.67797","9645.67773","9930","95.75","202412","12","16.84","3.12"
"Western Union","WU","NYSE","Business Services","Financial Transaction Services","2838.35","8.93",".52","COM","YES","NO","1.74","1.73","1.78","-4.49","-3.38","-4.68","1046.09497","4088.39404","4209.7","317.85","202412","12","NA",".69"
"TeraWulf","WULF","NSDQ","Finance","Financial - Miscellaneous Services","6322.1","15.1","3.83","COM","YES","NO","-.19","-1.51","-.51","NA","102.3","85.09","43.07199","175.67999","140.05","418.68","202412","12","45.71","37.72"
"WAVE Life Sciences","WVE","NSDQ","Medical","Medical - Biomedical and Genetics","1273.93","7.62","-1.72","COM","YES","NO","-.7","-1.18","-1.22","NA","-4.42","76.64","11.916","37.407","108.3","167.18","202412","12","-29.63","11.66"
"WW International, Inc.","WW","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","258.86","25.92","NA","COM","YES","NO","NA","23.6","-.69","NA","NA","NA","156.08","703.90399","NA","9.99","202412","12","NA","NA"
"Woodward","WWD","NSDQ","Aerospace","Aerospace - Defense Equipment","18058.88","301.64","1.02","COM","YES","NO","6.89","7.69","8.86","22.54","7.3","12.45","877.90301","3862.60302","3567.06","59.87","202509","9","12.77","5.06"
"Worldline","WWLNF","OTC","Business Services","Financial Transaction Services","510.42","1.8",".73","COM","NO","NO","1.66","NA","NA","NA",".47","NA","NA","NA","5012.8","283.57","202412","12","-17","NA"
"Want Want China","WWNTY","OTC","Consumer Staples","Food - Miscellaneous","7317.9","31",".13","ADR","NO","NO","2.52","NA","NA","NA","-1.96","NA","NA","NA","3232.89","236.06","202503","3","7.23","NA"
"Westwater Resources, Inc.","WWR","AMEX","Basic Materials","Mining - Miscellaneous","121.53","1.03","1.41","COM","YES","NO","-.22","-.24",".03","NA","NA","NA","NA","NA","NA","117.99","202412","12","-46.67","NA"
"Wolverine World Wide","WWW","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1415.59","17.27","1.94","COM","YES","NO",".91","1.34","1.36","-27.84","-21.75","-4.41","512.85699","1869.708","1755","81.97","202412","12","1720",".76"
"Weyerhaeuser","WY","NYSE","Construction","Building Products - Wood","15426.42","21.4","1.08","COM","YES","YES",".53",".14",".23","-37.06","-7.17","-7.36","1580.36499","6944.36523","7124","720.86","202412","12","-48.04","2.18"
"WhiteFiber, Inc.","WYFI","NSDQ","Business Services","Technology Services","806.52","21.08","NA","COM","YES","NO","NA","-1.01","-.34","NA","NA","NA","21.72999","71.733","NA","38.26","202412","12","NA","NA"
"Worley Limited","WYGPY","OTC","Business Services","Business - Services","4496.4","8.787",".85","COM","NO","NO",".58",".59",".68","NA","-7.24","NA","NA","8353.61035","7278.39","511.71","202506","6","11.54","NA"
"Wynn Macau, Limited - Unsponsored ADR","WYNMY","OTC","Consumer Discretionary","Hotels and Motels","4310.8","8.2",".09","COM","NO","NO",".73",".62",".82","NA","18.83","NA","1030.77001","3801.72998","3683.2","525.71","202412","12","204.17","NA"
"Wynn Resorts","WYNN","NSDQ","Consumer Discretionary","Gaming","13071.67","125.72","1.1","COM","YES","YES","6.02","4.34","5.27","NA","9.13","30.86","1845.22705","7104.02099","7127.96","103.97","202412","12","46.83","1.84"
"State Street SPDR S&P Biotech ETF","XBI","NYSE","Finance","Financial - Investment Funds","7536.74","123.25",".87","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.15","202412","12","NA","NA"
"Xcel Energy","XEL","NSDQ","Utilities","Utility - Electric Power","46004.05","77.77",".45","COM","YES","YES","3.5","3.81","4.11","5.69","-5.39","2.34","3663.927","14752.78906","13441","591.54","202412","12","4.48","3.23"
"Xenon Pharmaceuticals","XENE","NSDQ","Medical","Medical - Biomedical and Genetics","3447.24","44.61","1.03","COM","YES","NO","-3.01","-4.23","-4.45","NA","NA","NA","NA","7.683","9.43","77.28","202412","12","-10.26","NA"
"Xeris Pharmaceuticals","XERS","NSDQ","Medical","Medical - Drugs","1115.01","6.72",".57","COM","YES","NO","-.33","-.03",".23","NA","23.89","67.4","81.425","287.45001","203.07","165.92","202412","12","26.67","4.19"
"X4 Pharmaceuticals","XFOR","NSDQ","Medical","Medical - Biomedical and Genetics","332.26","3.8",".42","COM","YES","NO","-5.71","-2.38","-1.09","NA","NA","NA","1.98749","34.525","2.56","87.44","202412","12","66.67","9.78"
"Exagen","XGN","NSDQ","Medical","Medical - Products","169.75","7.49","1.8","COM","YES","NO","-.83","-.93","-.57","NA","5.89","7.36","17.2","67.05","55.64","22.66","202412","12","38.06","2.67"
"Xenia Hotels & Resorts","XHR","NYSE","Finance","REIT and Equity Trust - Other","1276.08","13.46","1.25","COM","YES","NO","1.59","1.58","NA","29.3","1.33","27.64","NA","NA","1039.05","94.81","202412","12","3.25","1.19"
"Xiaomi Corporation - Unsponsored ADR","XIACY","OTC","Consumer Staples","Consumer Products - Staples","115323.54","26.78","NA","COM","NO","NO","NA","1.11","1.26","NA","NA","NA","17538.35546","66234.82812","NA","4306.33","202412","12","NA","NA"
"XPLR Infrastructure, LP","XIFR","NYSE","Oils-Energy","Alternative Energy - Other","846.64","9.01",".99","COM","YES","NO","1.96","-1.53","-1.26","-15.53","14.1","6.8","292.91","1240.00903","1230","93.97","202412","12","476.47",".69"
"Materials Select Sector SPDR ETF","XLB","NYSE","Finance","Financial - Investment Funds","5044.89","88.47","1.01","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.02","202412","12","NA","NA"
"Financial Select Sector SPDR ETF","XLF","NYSE","Finance","Financial - Investment Funds","52374.6","53.66",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","976.04","202412","12","NA","NA"
"Utilities Select Sector SPDR ETF","XLU","NYSE","Finance","Financial - Investment Funds","21568.63","87.42",".67","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","246.72","202412","12","NA","NA"
"Consumer Discretionary Select Sector SPDR ETF","XLY","NYSE","Finance","Financial - Investment Funds","23540.91","238.14","1.24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.85","202412","12","NA","NA"
"State Street SPDR S&P Metals & Mining ETF","XME","NYSE","Finance","Financial - Investment Funds","2862.74","100.8","1.27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.4","202412","12","NA","NA"
"Xometry","XMTR","NSDQ","Industrial Products","Manufacturing - General Industrial ","2992.35","58.39",".86","COM","YES","NO","-.04",".34",".86","NA","17.72","36.65","183.347","677.60699","545.53","51.25","202412","12","90","4.66"
"Xencor","XNCR","NSDQ","Medical","Medical - Drugs","1295.39","18.14",".96","COM","YES","NO","-3.58","-1.82","-2.64","NA","-34.36","-10.35","21.67799","119.012","110.49","71.41","202412","12","-72.12","8.63"
"Xunlei Limited","XNET","NSDQ","Computer and Technology","Internet - Services","453.36","7.22",".97","ADR","YES","NO",".38","NA","NA","49.64","-11.1","14.49","NA","NA","324.4","62.79","202412","12","2.7","1.13"
"ENN Energy","XNGSY","OTC","Utilities","Utility - Gas Distribution","10752.57","38.02",".45","ADR","NO","NO","2.98","3.12","3.26","NA","-5.14","NA","NA","15953.28027","15281.54","282.81","202412","12","-12.87","NA"
"Exxon Mobil","XOM","NYSE","Oils-Energy","Oil and Gas - Integrated - International","493998.78","117.14",".38","COM","YES","YES","7.79","6.88","7.32","15.16","1.45","11","85996.53906","333881.03125","349585","4217.17","202412","12","-18.17","1.48"
"XOMA Royalty Corporation","XOMA","NSDQ","Medical","Medical - Biomedical and Genetics","385.49","31.13",".94","COM","YES","NO","-3.99","1.09",".59","NA","498.72","-5.49","13.45499","54.15","28.49","12.38","202412","12","-50","8.19"
"XP","XP","NSDQ","Finance","Financial - Miscellaneous Services","10667.85","19.85","1.14","COM","YES","NO","1.54","1.76","1.94","15.66","6.4","16.84","904.46002","3394.25488","3167.08","537.42","202412","12","-1.28","3.31"
"XPEL","XPEL","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1358.74","49.09","1.35","COM","YES","NO","1.68","1.8","2.2","17.79","6.08","21.92","123.19","477.11999","420.4","27.68","202412","12","-12.04","2.94"
"Xperi Inc.","XPER","NYSE","Business Services","Technology Services","271.99","5.87","1.32","COM","YES","NO",".97",".84",".96","NA","-5.3","-3.31","116.34999","447.95001","493.69","46.33","202412","12","9600",".6"
"XPeng","XPEV","NYSE","Auto-Tires-Trucks","Automotive - Foreign","18506.6","19.5","1.05","ADR","YES","NO","-.84","-.21",".16","NA","-99.87","31.01","3320.98999","11130.0498","5.6","949.06","202412","12","50","1.89"
"XPO, Inc.","XPO","NYSE","Transportation","Transportation - Truck","16533.57","140.85","2.03","COM","YES","NO","3.83","3.67","4.57","-2.84","4.24","-19.1","1967.026","8113.604","8072","117.38","202412","12","31.16","2.05"
"Xponential Fitness","XPOF","NYSE","Consumer Discretionary","Leisure and Recreation Services","339.42","6.94","1.43","COM","YES","NO","-.13",".6",".69","NA",".53","19.38","72.53199","304.462","320.35","48.91","202412","12","-146.43","1.08"
"Expro Group Holdings","XPRO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","1686.37","14.85","1.04","COM","YES","NO",".96","1.01",".82","NA","13.22","42.02","399","1624","1712.8","113.56","202412","12","405.26","1.01"
"Dentsply Sirona","XRAY","NSDQ","Medical","Medical - Dental Supplies","2248.18","11.27","1.01","COM","YES","NO","1.67","1.6","1.52","NA","-4.34","-.74","920.06402","3639.06396","3793","199.48","202412","12","-8.74",".62"
"Armada Acquisition Corp. II","XRPN","NSDQ","Unclassified","Unclassified","320.95","10.16","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.59","202412","12","NA","NA"
"Xerox","XRX","NSDQ","Industrial Products","Office Supplies","357.23","2.79","1.73","COM","YES","NO",".97","-.35","1.01","-5.54","-9.66","-2.75","2082.11499","7076.11523","6221","128.04","202412","12","-46.7",".05"
"Xtep International","XTEPY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","1992.31","71",".55","ADR","NO","NO","6.95","7.15","7.9","NA","-6.95","NA","NA","2012.01501","1888.71","28.06","202412","12","24.11","NA"
"XMax Inc.","XWIN","NSDQ","Consumer Discretionary","Furniture","230.71","5.51","1.26","COM","NO","NO","-1.48","NA","NA","NA","-12.64","-3.9","NA","NA","9.69","41.87","202412","12","70.16","13.6"
"X Financial","XYF","NYSE","Finance","Financial - Miscellaneous Services","306.24","7.33",".37","ADR","NO","NO","4.31","NA","NA","33.36","18.62","21.38","NA","NA","804.43","41.78","202412","12","16.17",".28"
"Xinyi Glass","XYIGF","OTC","Industrial Products","Glass Products","5185.06","1.19","1","COM","NO","NO",".1","NA","NA","NA","-16.42","NA","NA","NA","2860.85","4357.19","202412","12","-37.5","NA"
"Xylem","XYL","NYSE","Business Services","Waste Removal Services","34297.48","140.87","1.18","COM","YES","YES","4.27","5.03","5.51","18.77","16.27","16.09","2372.82299","9010.82324","8562","243.47","202412","12","12.96","3.86"
