date,EUROSTOXX50,VIX,SHENZHEN
1995-11-17 00:00:00,,12.489999771118164,
1995-11-16 00:00:00,,12.569999694824219,
1995-11-15 00:00:00,,12.949999809265137,
1995-11-14 00:00:00,,13.380000114440918,
1995-11-13 00:00:00,,13.199999809265137,
1995-11-10 00:00:00,,12.970000267028809,
1995-11-09 00:00:00,,12.460000038146973,
1995-11-08 00:00:00,,12.15999984741211,
1995-11-07 00:00:00,,13.050000190734863,
1995-11-06 00:00:00,,12.739999771118164,
1995-11-03 00:00:00,,12.260000228881836,
1995-11-02 00:00:00,,13.1899995803833,
1995-11-01 00:00:00,,13.40999984741211,
1995-10-31 00:00:00,,13.829999923706055,
1995-10-30 00:00:00,,14.260000228881836,
1995-10-27 00:00:00,,14.630000114440918,
1995-10-26 00:00:00,,15.59000015258789,
1995-10-25 00:00:00,,14.489999771118164,
1995-10-24 00:00:00,,13.850000381469727,
1995-10-23 00:00:00,,14.170000076293945,
1995-10-20 00:00:00,,13.460000038146973,
1995-10-19 00:00:00,,13.550000190734863,
1995-10-18 00:00:00,,14.050000190734863,
1995-10-17 00:00:00,,14.029999732971191,
1995-10-16 00:00:00,,14.619999885559082,
1995-10-13 00:00:00,,13.670000076293945,
1995-10-12 00:00:00,,14.239999771118164,
1995-10-11 00:00:00,,14.569999694824219,
1995-10-10 00:00:00,,14.970000267028809,
1995-10-09 00:00:00,,14.850000381469727,
1995-10-06 00:00:00,,13.979999542236328,
1995-10-05 00:00:00,,15.739999771118164,
1995-10-04 00:00:00,,14.859999656677246,
1995-10-03 00:00:00,,14.5,
1995-10-02 00:00:00,,13.949999809265137,
1995-09-29 00:00:00,,12.739999771118164,
1995-09-28 00:00:00,,12.460000038146973,
1995-09-27 00:00:00,,12.899999618530273,
1995-09-26 00:00:00,,12.899999618530273,
1995-09-25 00:00:00,,13.220000267028809,
1995-09-22 00:00:00,,12.460000038146973,
1995-09-21 00:00:00,,12.5,
1995-09-20 00:00:00,,12.350000381469727,
1995-09-19 00:00:00,,12.670000076293945,
1995-09-18 00:00:00,,12.34000015258789,
1995-09-15 00:00:00,,11.579999923706055,
1995-09-14 00:00:00,,11.100000381469727,
1995-09-13 00:00:00,,11.350000381469727,
1995-09-12 00:00:00,,11.460000038146973,
1995-09-11 00:00:00,,11.510000228881836,
1995-09-08 00:00:00,,11.15999984741211,
1995-09-07 00:00:00,,11.850000381469727,
1995-09-06 00:00:00,,11.649999618530273,
1995-09-05 00:00:00,,11.649999618530273,
1995-09-01 00:00:00,,11.289999961853027,
1995-08-31 00:00:00,,11.520000457763672,
1995-08-30 00:00:00,,12.029999732971191,
1995-08-29 00:00:00,,12.649999618530273,
1995-08-28 00:00:00,,12.479999542236328,
1995-08-25 00:00:00,,12.329999923706055,
1995-08-24 00:00:00,,12.9399995803833,
1995-08-23 00:00:00,,13.170000076293945,
1995-08-22 00:00:00,,12.600000381469727,
1995-08-21 00:00:00,,13.420000076293945,
1995-08-18 00:00:00,,12.029999732971191,
1995-08-17 00:00:00,,12.130000114440918,
1995-08-16 00:00:00,,12.449999809265137,
1995-08-15 00:00:00,,12.350000381469727,
1995-08-14 00:00:00,,13.239999771118164,
1995-08-11 00:00:00,,12.899999618530273,
1995-08-10 00:00:00,,13.0,
1995-08-09 00:00:00,,12.75,
1995-08-08 00:00:00,,13.0600004196167,
1995-08-07 00:00:00,,13.100000381469727,
1995-08-04 00:00:00,,13.210000038146973,
1995-08-03 00:00:00,,13.779999732971191,
1995-08-02 00:00:00,,13.65999984741211,
1995-08-01 00:00:00,,13.5600004196167,
1995-07-31 00:00:00,,13.489999771118164,
1995-07-28 00:00:00,,13.180000305175781,
1995-07-27 00:00:00,,13.180000305175781,
1995-07-26 00:00:00,,13.180000305175781,
1995-07-25 00:00:00,,12.770000457763672,
1995-07-24 00:00:00,,12.550000190734863,
1995-07-21 00:00:00,,12.369999885559082,
1995-07-20 00:00:00,,12.779999732971191,
1995-07-19 00:00:00,,13.489999771118164,
1995-07-18 00:00:00,,12.680000305175781,
1995-07-17 00:00:00,,12.260000228881836,
1995-07-14 00:00:00,,12.079999923706055,
1995-07-13 00:00:00,,12.5600004196167,
1995-07-12 00:00:00,,12.3100004196167,
1995-07-11 00:00:00,,12.25,
1995-07-10 00:00:00,,12.1899995803833,
1995-07-07 00:00:00,,11.770000457763672,
1995-07-06 00:00:00,,11.520000457763672,
1995-07-05 00:00:00,,12.100000381469727,
1995-07-03 00:00:00,,11.569999694824219,
1995-06-30 00:00:00,,11.380000114440918,
1995-06-29 00:00:00,,11.59000015258789,
1995-06-28 00:00:00,,11.739999771118164,
1995-06-27 00:00:00,,12.369999885559082,
1995-06-26 00:00:00,,11.800000190734863,
1995-06-23 00:00:00,,11.119999885559082,
1995-06-22 00:00:00,,11.4399995803833,
1995-06-21 00:00:00,,11.319999694824219,
1995-06-20 00:00:00,,11.15999984741211,
1995-06-19 00:00:00,,11.210000038146973,
1995-06-16 00:00:00,,10.75,
1995-06-15 00:00:00,,11.229999542236328,
1995-06-14 00:00:00,,11.289999961853027,
1995-06-13 00:00:00,,11.289999961853027,
1995-06-12 00:00:00,,11.90999984741211,
1995-06-09 00:00:00,,12.760000228881836,
1995-06-08 00:00:00,,12.890000343322754,
1995-06-07 00:00:00,,12.84000015258789,
1995-06-06 00:00:00,,13.0,
1995-06-05 00:00:00,,13.449999809265137,
1995-06-02 00:00:00,,12.979999542236328,
1995-06-01 00:00:00,,12.210000038146973,
1995-05-31 00:00:00,,12.850000381469727,
1995-05-30 00:00:00,,12.520000457763672,
1995-05-26 00:00:00,,12.199999809265137,
1995-05-25 00:00:00,,11.630000114440918,
1995-05-24 00:00:00,,11.260000228881836,
1995-05-23 00:00:00,,11.550000190734863,
1995-05-22 00:00:00,,11.680000305175781,
1995-05-19 00:00:00,,12.8100004196167,
1995-05-18 00:00:00,,13.130000114440918,
1995-05-17 00:00:00,,12.359999656677246,
1995-05-16 00:00:00,,12.199999809265137,
1995-05-15 00:00:00,,12.380000114440918,
1995-05-12 00:00:00,,11.84000015258789,
1995-05-11 00:00:00,,12.979999542236328,
1995-05-10 00:00:00,,13.079999923706055,
1995-05-09 00:00:00,,12.75,
1995-05-08 00:00:00,,12.220000267028809,
1995-05-05 00:00:00,,12.0600004196167,
1995-05-04 00:00:00,,12.640000343322754,
1995-05-03 00:00:00,,11.6899995803833,
1995-05-02 00:00:00,,11.880000114440918,
1995-05-01 00:00:00,,12.140000343322754,
1995-04-28 00:00:00,,11.75,
1995-04-27 00:00:00,,11.930000305175781,
1995-04-26 00:00:00,,12.279999732971191,
1995-04-25 00:00:00,,12.40999984741211,
1995-04-24 00:00:00,,11.920000076293945,
1995-04-21 00:00:00,,11.859999656677246,
1995-04-20 00:00:00,,12.100000381469727,
1995-04-19 00:00:00,,13.09000015258789,
1995-04-18 00:00:00,,12.960000038146973,
1995-04-17 00:00:00,,12.329999923706055,
1995-04-13 00:00:00,,11.479999542236328,
1995-04-12 00:00:00,,12.039999961853027,
1995-04-11 00:00:00,,12.729999542236328,
1995-04-10 00:00:00,,12.789999961853027,
1995-04-07 00:00:00,,12.850000381469727,
1995-04-06 00:00:00,,12.8100004196167,
1995-04-05 00:00:00,,12.960000038146973,
1995-04-04 00:00:00,,12.619999885559082,
1995-04-03 00:00:00,,13.5,
1995-03-31 00:00:00,,13.369999885559082,
1995-03-30 00:00:00,,12.619999885559082,
1995-03-29 00:00:00,,12.510000228881836,
1995-03-28 00:00:00,,11.329999923706055,
1995-03-27 00:00:00,,11.829999923706055,
1995-03-24 00:00:00,,11.1899995803833,
1995-03-23 00:00:00,,11.430000305175781,
1995-03-22 00:00:00,,11.289999961853027,
1995-03-21 00:00:00,,11.529999732971191,
1995-03-20 00:00:00,,11.34000015258789,
1995-03-17 00:00:00,,11.800000190734863,
1995-03-16 00:00:00,,11.949999809265137,
1995-03-15 00:00:00,,12.420000076293945,
1995-03-14 00:00:00,,12.100000381469727,
1995-03-13 00:00:00,,12.149999618530273,
1995-03-10 00:00:00,,12.380000114440918,
1995-03-09 00:00:00,,13.359999656677246,
1995-03-08 00:00:00,,13.720000267028809,
1995-03-07 00:00:00,,14.220000267028809,
1995-03-06 00:00:00,,12.170000076293945,
1995-03-03 00:00:00,,11.449999809265137,
1995-03-02 00:00:00,,12.020000457763672,
1995-03-01 00:00:00,,11.649999618530273,
1995-02-28 00:00:00,,11.75,
1995-02-27 00:00:00,,12.510000228881836,
1995-02-24 00:00:00,,10.84000015258789,
1995-02-23 00:00:00,,11.149999618530273,
1995-02-22 00:00:00,,11.390000343322754,
1995-02-21 00:00:00,,12.050000190734863,
1995-02-17 00:00:00,,11.710000038146973,
1995-02-16 00:00:00,,11.609999656677246,
1995-02-15 00:00:00,,11.520000457763672,
1995-02-14 00:00:00,,11.430000305175781,
1995-02-13 00:00:00,,11.40999984741211,
1995-02-10 00:00:00,,11.279999732971191,
1995-02-09 00:00:00,,11.630000114440918,
1995-02-08 00:00:00,,11.420000076293945,
1995-02-07 00:00:00,,11.170000076293945,
1995-02-06 00:00:00,,11.220000267028809,
1995-02-03 00:00:00,,10.979999542236328,
1995-02-02 00:00:00,,11.130000114440918,
1995-02-01 00:00:00,,11.729999542236328,
1995-01-31 00:00:00,,11.960000038146973,
1995-01-30 00:00:00,,12.260000228881836,
1995-01-27 00:00:00,,11.25,
1995-01-26 00:00:00,,11.25,
1995-01-25 00:00:00,,11.460000038146973,
1995-01-24 00:00:00,,11.9399995803833,
1995-01-23 00:00:00,,12.789999961853027,
1995-01-20 00:00:00,,12.149999618530273,
1995-01-19 00:00:00,,11.859999656677246,
1995-01-18 00:00:00,,11.569999694824219,
1995-01-17 00:00:00,,11.789999961853027,
1995-01-16 00:00:00,,11.140000343322754,
1995-01-13 00:00:00,,11.100000381469727,
1995-01-12 00:00:00,,12.829999923706055,
1995-01-11 00:00:00,,12.149999618530273,
1995-01-10 00:00:00,,12.520000457763672,
1995-01-09 00:00:00,,13.329999923706055,
1995-01-06 00:00:00,,13.130000114440918,
1995-01-05 00:00:00,,13.5,
1995-01-04 00:00:00,,13.529999732971191,
1995-01-03 00:00:00,,14.25,
1994-12-30 00:00:00,,13.199999809265137,
1994-12-29 00:00:00,,12.859999656677246,
1994-12-28 00:00:00,,12.8100004196167,
1994-12-27 00:00:00,,12.069999694824219,
1994-12-23 00:00:00,,11.819999694824219,
1994-12-22 00:00:00,,12.420000076293945,
1994-12-21 00:00:00,,12.050000190734863,
1994-12-20 00:00:00,,12.979999542236328,
1994-12-19 00:00:00,,13.020000457763672,
1994-12-16 00:00:00,,12.789999961853027,
1994-12-15 00:00:00,,12.869999885559082,
1994-12-14 00:00:00,,13.029999732971191,
1994-12-13 00:00:00,,14.479999542236328,
1994-12-12 00:00:00,,15.460000038146973,
1994-12-09 00:00:00,,16.040000915527344,
1994-12-08 00:00:00,,18.149999618530273,
1994-12-07 00:00:00,,16.280000686645508,
1994-12-06 00:00:00,,16.049999237060547,
1994-12-05 00:00:00,,16.100000381469727,
1994-12-02 00:00:00,,16.549999237060547,
1994-12-01 00:00:00,,16.690000534057617,
1994-11-30 00:00:00,,15.949999809265137,
1994-11-29 00:00:00,,16.149999618530273,
1994-11-28 00:00:00,,16.829999923706055,
1994-11-25 00:00:00,,17.440000534057617,
1994-11-23 00:00:00,,18.40999984741211,
1994-11-22 00:00:00,,17.239999771118164,
1994-11-21 00:00:00,,16.1299991607666,
1994-11-18 00:00:00,,16.0,
1994-11-17 00:00:00,,15.90999984741211,
1994-11-16 00:00:00,,15.5600004196167,
1994-11-15 00:00:00,,16.65999984741211,
1994-11-14 00:00:00,,16.68000030517578,
1994-11-11 00:00:00,,16.5,
1994-11-10 00:00:00,,16.0,
1994-11-09 00:00:00,,16.420000076293945,
1994-11-08 00:00:00,,16.299999237060547,
1994-11-07 00:00:00,,17.3700008392334,
1994-11-04 00:00:00,,16.75,
1994-11-03 00:00:00,,15.579999923706055,
1994-11-02 00:00:00,,15.34000015258789,
1994-11-01 00:00:00,,14.84000015258789,
1994-10-31 00:00:00,,14.5600004196167,
1994-10-28 00:00:00,,14.5600004196167,
1994-10-27 00:00:00,,15.670000076293945,
1994-10-26 00:00:00,,15.699999809265137,
1994-10-25 00:00:00,,16.1299991607666,
1994-10-24 00:00:00,,16.969999313354492,
1994-10-21 00:00:00,,15.90999984741211,
1994-10-20 00:00:00,,15.989999771118164,
1994-10-19 00:00:00,,15.130000114440918,
1994-10-18 00:00:00,,14.59000015258789,
1994-10-17 00:00:00,,14.760000228881836,
1994-10-14 00:00:00,,13.319999694824219,
1994-10-13 00:00:00,,14.899999618530273,
1994-10-12 00:00:00,,14.510000228881836,
1994-10-11 00:00:00,,13.550000190734863,
1994-10-10 00:00:00,,14.720000267028809,
1994-10-07 00:00:00,,14.920000076293945,
1994-10-06 00:00:00,,16.239999771118164,
1994-10-05 00:00:00,,15.920000076293945,
1994-10-04 00:00:00,,16.65999984741211,
1994-10-03 00:00:00,,15.4399995803833,
1994-09-30 00:00:00,,14.279999732971191,
1994-09-29 00:00:00,,13.970000267028809,
1994-09-28 00:00:00,,13.25,
1994-09-27 00:00:00,,14.130000114440918,
1994-09-26 00:00:00,,14.5600004196167,
1994-09-23 00:00:00,,14.529999732971191,
1994-09-22 00:00:00,,13.890000343322754,
1994-09-21 00:00:00,,14.489999771118164,
1994-09-20 00:00:00,,14.449999809265137,
1994-09-19 00:00:00,,13.0600004196167,
1994-09-16 00:00:00,,12.800000190734863,
1994-09-15 00:00:00,,11.880000114440918,
1994-09-14 00:00:00,,13.09000015258789,
1994-09-13 00:00:00,,13.770000457763672,
1994-09-12 00:00:00,,14.010000228881836,
1994-09-09 00:00:00,,13.119999885559082,
1994-09-08 00:00:00,,11.859999656677246,
1994-09-07 00:00:00,,11.8100004196167,
1994-09-06 00:00:00,,11.6899995803833,
1994-09-02 00:00:00,,11.399999618530273,
1994-09-01 00:00:00,,11.859999656677246,
1994-08-31 00:00:00,,11.970000267028809,
1994-08-30 00:00:00,,11.229999542236328,
1994-08-29 00:00:00,,11.819999694824219,
1994-08-26 00:00:00,,12.1899995803833,
1994-08-25 00:00:00,,12.020000457763672,
1994-08-24 00:00:00,,11.569999694824219,
1994-08-23 00:00:00,,11.75,
1994-08-22 00:00:00,,12.619999885559082,
1994-08-19 00:00:00,,12.829999923706055,
1994-08-18 00:00:00,,12.069999694824219,
1994-08-17 00:00:00,,11.539999961853027,
1994-08-16 00:00:00,,11.390000343322754,
1994-08-15 00:00:00,,12.0600004196167,
1994-08-12 00:00:00,,11.09000015258789,
1994-08-11 00:00:00,,12.130000114440918,
1994-08-10 00:00:00,,11.90999984741211,
1994-08-09 00:00:00,,12.539999961853027,
1994-08-08 00:00:00,,12.40999984741211,
1994-08-05 00:00:00,,12.34000015258789,
1994-08-04 00:00:00,,12.180000305175781,
1994-08-03 00:00:00,,11.350000381469727,
1994-08-02 00:00:00,,11.270000457763672,
1994-08-01 00:00:00,,11.170000076293945,
1994-07-29 00:00:00,,11.130000114440918,
1994-07-28 00:00:00,,12.029999732971191,
1994-07-27 00:00:00,,11.930000305175781,
1994-07-26 00:00:00,,11.65999984741211,
1994-07-25 00:00:00,,11.460000038146973,
1994-07-22 00:00:00,,11.220000267028809,
1994-07-21 00:00:00,,11.649999618530273,
1994-07-20 00:00:00,,11.699999809265137,
1994-07-19 00:00:00,,11.649999618530273,
1994-07-18 00:00:00,,11.4399995803833,
1994-07-15 00:00:00,,11.279999732971191,
1994-07-14 00:00:00,,11.640000343322754,
1994-07-13 00:00:00,,12.420000076293945,
1994-07-12 00:00:00,,13.399999618530273,
1994-07-11 00:00:00,,13.829999923706055,
1994-07-08 00:00:00,,13.260000228881836,
1994-07-07 00:00:00,,14.010000228881836,
1994-07-06 00:00:00,,14.699999809265137,
1994-07-05 00:00:00,,14.920000076293945,
1994-07-01 00:00:00,,14.359999656677246,
1994-06-30 00:00:00,,14.970000267028809,
1994-06-29 00:00:00,,14.420000076293945,
1994-06-28 00:00:00,,15.039999961853027,
1994-06-27 00:00:00,,15.529999732971191,
1994-06-24 00:00:00,,16.719999313354492,
1994-06-23 00:00:00,,14.119999885559082,
1994-06-22 00:00:00,,14.020000457763672,
1994-06-21 00:00:00,,14.699999809265137,
1994-06-20 00:00:00,,13.960000038146973,
1994-06-17 00:00:00,,12.3100004196167,
1994-06-16 00:00:00,,11.220000267028809,
1994-06-15 00:00:00,,11.520000457763672,
1994-06-14 00:00:00,,11.600000381469727,
1994-06-13 00:00:00,,11.920000076293945,
1994-06-10 00:00:00,,12.6899995803833,
1994-06-09 00:00:00,,13.210000038146973,
1994-06-08 00:00:00,,13.319999694824219,
1994-06-07 00:00:00,,13.050000190734863,
1994-06-06 00:00:00,,13.029999732971191,
1994-06-03 00:00:00,,12.1899995803833,
1994-06-02 00:00:00,,12.729999542236328,
1994-06-01 00:00:00,,12.720000267028809,
1994-05-31 00:00:00,,13.029999732971191,
1994-05-27 00:00:00,,12.489999771118164,
1994-05-26 00:00:00,,12.5,
1994-05-25 00:00:00,,12.430000305175781,
1994-05-24 00:00:00,,12.729999542236328,
1994-05-23 00:00:00,,13.489999771118164,
1994-05-20 00:00:00,,12.789999961853027,
1994-05-19 00:00:00,,12.329999923706055,
1994-05-18 00:00:00,,12.550000190734863,
1994-05-17 00:00:00,,14.079999923706055,
1994-05-16 00:00:00,,14.670000076293945,
1994-05-13 00:00:00,,14.539999961853027,
1994-05-12 00:00:00,,15.460000038146973,
1994-05-11 00:00:00,,15.550000190734863,
1994-05-10 00:00:00,,15.1899995803833,
1994-05-09 00:00:00,,16.15999984741211,
1994-05-06 00:00:00,,15.079999923706055,
1994-05-05 00:00:00,,14.5600004196167,
1994-05-04 00:00:00,,14.289999961853027,
1994-05-03 00:00:00,,13.8100004196167,
1994-05-02 00:00:00,,14.109999656677246,
1994-04-29 00:00:00,,13.770000457763672,
1994-04-28 00:00:00,,14.510000228881836,
1994-04-26 00:00:00,,13.800000190734863,
1994-04-25 00:00:00,,14.260000228881836,
1994-04-22 00:00:00,,14.9399995803833,
1994-04-21 00:00:00,,14.930000305175781,
1994-04-20 00:00:00,,17.010000228881836,
1994-04-19 00:00:00,,16.93000030517578,
1994-04-18 00:00:00,,17.219999313354492,
1994-04-15 00:00:00,,15.979999542236328,
1994-04-14 00:00:00,,16.270000457763672,
1994-04-13 00:00:00,,17.020000457763672,
1994-04-12 00:00:00,,16.420000076293945,
1994-04-11 00:00:00,,16.610000610351562,
1994-04-08 00:00:00,,16.920000076293945,
1994-04-07 00:00:00,,16.979999542236328,
1994-04-06 00:00:00,,17.3799991607666,
1994-04-05 00:00:00,,18.1299991607666,
1994-04-04 00:00:00,,23.8700008392334,
1994-03-31 00:00:00,,20.450000762939453,
1994-03-30 00:00:00,,18.59000015258789,
1994-03-29 00:00:00,,16.489999771118164,
1994-03-28 00:00:00,,14.899999618530273,
1994-03-25 00:00:00,,13.670000076293945,
1994-03-24 00:00:00,,13.430000305175781,
1994-03-23 00:00:00,,12.3100004196167,
1994-03-22 00:00:00,,13.390000343322754,
1994-03-21 00:00:00,,14.34000015258789,
1994-03-18 00:00:00,,13.319999694824219,
1994-03-17 00:00:00,,12.760000228881836,
1994-03-16 00:00:00,,14.510000228881836,
1994-03-15 00:00:00,,14.779999732971191,
1994-03-14 00:00:00,,16.610000610351562,
1994-03-11 00:00:00,,14.869999885559082,
1994-03-10 00:00:00,,16.549999237060547,
1994-03-09 00:00:00,,14.40999984741211,
1994-03-08 00:00:00,,16.229999542236328,
1994-03-07 00:00:00,,14.260000228881836,
1994-03-04 00:00:00,,16.0,
1994-03-03 00:00:00,,16.360000610351562,
1994-03-02 00:00:00,,16.079999923706055,
1994-03-01 00:00:00,,15.829999923706055,
1994-02-28 00:00:00,,14.869999885559082,
1994-02-25 00:00:00,,14.800000190734863,
1994-02-24 00:00:00,,15.960000038146973,
1994-02-23 00:00:00,,13.90999984741211,
1994-02-22 00:00:00,,13.520000457763672,
1994-02-18 00:00:00,,14.699999809265137,
1994-02-17 00:00:00,,13.789999961853027,
1994-02-16 00:00:00,,13.130000114440918,
1994-02-15 00:00:00,,13.399999618530273,
1994-02-14 00:00:00,,14.279999732971191,
1994-02-11 00:00:00,,14.460000038146973,
1994-02-10 00:00:00,,14.239999771118164,
1994-02-09 00:00:00,,13.300000190734863,
1994-02-08 00:00:00,,13.65999984741211,
1994-02-07 00:00:00,,13.960000038146973,
1994-02-04 00:00:00,,15.25,
1994-02-03 00:00:00,,10.75,
1994-02-02 00:00:00,,10.609999656677246,
1994-02-01 00:00:00,,10.649999618530273,
1994-01-31 00:00:00,,10.630000114440918,
1994-01-28 00:00:00,,9.9399995803833,
1994-01-27 00:00:00,,10.300000190734863,
1994-01-26 00:00:00,,11.170000076293945,
1994-01-25 00:00:00,,11.380000114440918,
1994-01-24 00:00:00,,11.600000381469727,
1994-01-21 00:00:00,,11.09000015258789,
1994-01-20 00:00:00,,11.15999984741211,
1994-01-19 00:00:00,,11.760000228881836,
1994-01-18 00:00:00,,11.630000114440918,
1994-01-17 00:00:00,,11.880000114440918,
1994-01-14 00:00:00,,11.149999618530273,
1994-01-13 00:00:00,,12.079999923706055,
1994-01-12 00:00:00,,11.649999618530273,
1994-01-11 00:00:00,,11.289999961853027,
1994-01-10 00:00:00,,10.739999771118164,
1994-01-07 00:00:00,,10.960000038146973,
1994-01-06 00:00:00,,11.270000457763672,
1994-01-05 00:00:00,,10.9399995803833,
1994-01-04 00:00:00,,11.90999984741211,
1994-01-03 00:00:00,,12.569999694824219,
1993-12-31 00:00:00,,11.65999984741211,
1993-12-30 00:00:00,,10.6899995803833,
1993-12-29 00:00:00,,10.460000038146973,
1993-12-28 00:00:00,,9.819999694824219,
1993-12-27 00:00:00,,9.699999809265137,
1993-12-23 00:00:00,,9.479999542236328,
1993-12-22 00:00:00,,9.3100004196167,
1993-12-21 00:00:00,,10.079999923706055,
1993-12-20 00:00:00,,10.75,
1993-12-17 00:00:00,,11.079999923706055,
1993-12-16 00:00:00,,10.899999618530273,
1993-12-15 00:00:00,,11.029999732971191,
1993-12-14 00:00:00,,11.130000114440918,
1993-12-13 00:00:00,,10.979999542236328,
1993-12-10 00:00:00,,12.600000381469727,
1993-12-09 00:00:00,,12.430000305175781,
1993-12-08 00:00:00,,12.460000038146973,
1993-12-07 00:00:00,,12.40999984741211,
1993-12-06 00:00:00,,12.84000015258789,
1993-12-03 00:00:00,,12.6899995803833,
1993-12-02 00:00:00,,13.510000228881836,
1993-12-01 00:00:00,,13.829999923706055,
1993-11-30 00:00:00,,13.760000228881836,
1993-11-29 00:00:00,,14.119999885559082,
1993-11-26 00:00:00,,13.770000457763672,
1993-11-24 00:00:00,,13.510000228881836,
1993-11-23 00:00:00,,14.270000457763672,
1993-11-22 00:00:00,,15.899999618530273,
1993-11-19 00:00:00,,15.029999732971191,
1993-11-18 00:00:00,,14.649999618530273,
