date,RGDP_ARG,RGDP_AUS,RGDP_AUT,RGDP_BEL,RGDP_BGR,RGDP_BRA,RGDP_CAN,RGDP_CHE,RGDP_CHL,RGDP_COL,RGDP_CRI,RGDP_CZE,RGDP_DEU,RGDP_DNK,RGDP_EA20,RGDP_ESP,RGDP_EST,RGDP_EU27_2020,RGDP_FIN,RGDP_FRA,RGDP_GBR,RGDP_GRC,RGDP_HRV,RGDP_HUN,RGDP_IDN,RGDP_IND,RGDP_IRL,RGDP_ISL,RGDP_ISR,RGDP_ITA,RGDP_JPN,RGDP_KOR,RGDP_LTU,RGDP_LUX,RGDP_LVA,RGDP_MEX,RGDP_NLD,RGDP_NOR,RGDP_NZL,RGDP_POL,RGDP_PRT,RGDP_ROU,RGDP_RUS,RGDP_SAU,RGDP_SVK,RGDP_SVN,RGDP_SWE,RGDP_TUR,RGDP_USA,RGDP_ZAF,NGDP_ARG,NGDP_AUS,NGDP_AUT,NGDP_BEL,NGDP_BGR,NGDP_BRA,NGDP_CAN,NGDP_CHE,NGDP_CHL,NGDP_COL,NGDP_CRI,NGDP_CZE,NGDP_DEU,NGDP_DNK,NGDP_EA20,NGDP_ESP,NGDP_EST,NGDP_EU27_2020,NGDP_FIN,NGDP_FRA,NGDP_GBR,NGDP_GRC,NGDP_HRV,NGDP_HUN,NGDP_IDN,NGDP_IND,NGDP_IRL,NGDP_ISL,NGDP_ISR,NGDP_ITA,NGDP_JPN,NGDP_KOR,NGDP_LTU,NGDP_LUX,NGDP_LVA,NGDP_MEX,NGDP_NLD,NGDP_NOR,NGDP_NZL,NGDP_POL,NGDP_PRT,NGDP_ROU,NGDP_RUS,NGDP_SVK,NGDP_SVN,NGDP_SWE,NGDP_TUR,NGDP_USA,NGDP_ZAF
1960-10-01 00:00:00+00:00,,82020.0,,,,,,,,,,,,,,,,,,,172382.0,,,,,,,,,,,7834300.0,,,,,,,,,,,,,,,,,867569.5,,,4428.0,,,,,,,,,,,,,,,,,,,6713.0,,,,,,,,,,,67130.0,,,,,,,,,,,,,,,,135049.3,
1960-07-01 00:00:00+00:00,,82177.0,,,,,,,,,,,,,,,,,,,171442.0,,,,,,,,,,,7788800.0,,,,,,,,,,,,,,,,,878846.3,,,4400.0,,,,,,,,,,,,,,,,,,,6580.0,,,,,,,,,,,65440.0,,,,,,,,,,,,,,,,136401.0,
1960-04-01 00:00:00+00:00,,81999.0,,,,,,,,,,,,,,,,,,,168948.0,,,,,,,,,,,7878400.0,,,,,,,,,,,,,,,,,874561.5,,,4378.0,,,,,,,,,,,,,,,,,,,6486.0,,,,,,,,,,,61530.0,,,,,,,,,,,,,,,,135270.0,
1960-01-01 00:00:00+00:00,,79810.0,,,,,,,,,,,,,,,,,,,170121.0,,,,,,,,,,,7530100.0,,,,,,,,,,,,,,,,,879295.3,,,4166.0,,,,,,,,,,,,,,,,,,,6427.0,,,,,,,,,,,56640.0,,,,,,,,,,,,,,,,135662.0,
1959-10-01 00:00:00+00:00,,79412.0,,,,,,,,,,,,,,,,,,,165941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,859958.0,,,4088.0,,,,,,,,,,,,,,,,,,,6322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,132150.0,
1959-07-01 00:00:00+00:00,,78679.0,,,,,,,,,,,,,,,,,,,161850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,857514.3,,,3972.0,,,,,,,,,,,,,,,,,,,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131258.5,
1959-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,158487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,856916.8,,,,,,,,,,,,,,,,,,,,,,6080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130663.3,
1959-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,156009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,838032.3,,,,,,,,,,,,,,,,,,,,,,5886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,127582.5,
1958-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,155042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,822258.0,,,,,,,,,,,,,,,,,,,,,,5874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124888.8,
1958-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,154551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,803471.0,,,,,,,,,,,,,,,,,,,,,,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,121460.3,
1958-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,151257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,785306.0,,,,,,,,,,,,,,,,,,,,,,5725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117994.5,
1958-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,155117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,780181.0,,,,,,,,,,,,,,,,,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116885.0,
1957-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,151857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,800973.5,,,,,,,,,,,,,,,,,,,,,,5688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118716.0,
1957-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,151340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,809346.5,,,,,,,,,,,,,,,,,,,,,,5578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119872.5,
1957-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,152285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,801492.5,,,,,,,,,,,,,,,,,,,,,,5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118006.3,
1957-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,152331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,803252.8,,,,,,,,,,,,,,,,,,,,,,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117444.8,
1956-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,149607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,798142.5,,,,,,,,,,,,,,,,,,,,,,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115115.8,
1956-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,148665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,785218.5,,,,,,,,,,,,,,,,,,,,,,5235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,112797.8,
1956-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,148835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,785923.5,,,,,,,,,,,,,,,,,,,,,,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111502.5,
1956-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,148955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,779480.5,,,,,,,,,,,,,,,,,,,,,,5086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109936.5,
1955-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,147119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,782517.0,,,,,,,,,,,,,,,,,,,,,,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109273.0,
1955-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,147995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,777844.8,,,,,,,,,,,,,,,,,,,,,,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,107555.3,
1955-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,145551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,767477.5,,,,,,,,,,,,,,,,,,,,,,4688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105383.0,
1955-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,145457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,755186.5,,,,,,,,,,,,,,,,,,,,,,4666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103268.3,
1954-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99933.5,
1954-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97749.0,
1954-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712076.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96530.3,
1954-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96336.3,
1953-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714711.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96492.5,
1953-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725696.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97792.8,
1953-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729801.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97937.3,
1953-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724202.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96995.0,
1952-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710985.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95203.0,
1952-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688379.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91925.3,
1952-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90257.5,
1952-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681988.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89955.0,
1951-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89044.5,
1951-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673314.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87846.3,
1951-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659724.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86022.5,
1951-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648491.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000.0,
1950-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639803.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79986.3,
1950-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627781.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77038.3,
1950-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604420.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72595.8,
1950-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70207.0,
1949-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67656.8,
1949-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68222.3,
1949-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67837.8,
1949-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565201.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68758.5,
1948-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70091.5,
1948-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572442.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799.0,
1948-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569172.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68141.8,
1948-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559920.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66435.5,
1947-10-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64936.3,
1947-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62396.3,
1947-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61492.0,
1947-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545670.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60791.0,
