date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2009-06-23 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2303107.0,179591.0,652274.0,1387126.0,619840.0,306149.0,480330.0,37932.0,60994.0,167591.0,264951.0
2009-06-16 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,456284.0,114087.0,60581.0,150629.0,116758.0,54665.0,129474.0,1568.0,13913.0,17011.0,17234.0
2009-06-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,48715.0,10726.0,26541.0,0.0,912.0,14329.0,4217.0,0.0,0.0,15285.0,8670.0
2009-06-02 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,50823.0,8511.0,38608.0,7073.0,0.0,28918.0,2792.0,290.0,5133.0,3195.0,1454.0
2009-05-26 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,93484.0,50374.0,18014.0,10059.0,16362.0,10383.0,12401.0,0.0,19572.0,18381.0,22848.0
2009-05-19 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,125472.0,31708.0,49749.0,15389.0,19631.0,23142.0,15935.0,8741.0,3927.0,40129.0,29867.0
2009-05-12 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,48168.0,8757.0,34625.0,7388.0,105.0,26306.0,4829.0,255.0,5022.0,3339.0,1464.0
2009-05-05 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,23738.0,7074.0,11932.0,135.0,743.0,10580.0,3356.0,341.0,608.0,1703.0,3194.0
2009-04-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,27107.0,14950.0,5727.0,0.0,1012.0,4707.0,6649.0,0.0,0.0,6818.0,13087.0
2009-04-21 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,15606.0,1594.0,12111.0,12019.0,0.0,572.0,2527.0,239.0,0.0,910.0,696.0
2009-04-14 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,27406.0,15177.0,10199.0,0.0,1028.0,2867.0,5001.0,0.0,0.0,8746.0,10562.0
2009-04-07 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,25914.0,10607.0,9535.0,0.0,1025.0,1913.0,4089.0,1490.0,0.0,11368.0,10729.0
2009-03-31 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,19911.0,11661.0,7322.0,482.0,7974.0,2221.0,0.0,205.0,955.0,4135.0,2453.0
2009-03-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",491366.0,65501.0,32053.0,127944.0,185125.0,110721.0,39669.0,18298.0,70772.0,83899.0,78744.0
2009-03-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,76198.0,43766.0,5476.0,2073.0,17444.0,6689.0,24701.0,3082.0,7288.0,19541.0,20242.0
2009-03-10 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,17991.0,12826.0,1106.0,0.0,3983.0,768.0,9432.0,671.0,384.0,2610.0,1970.0
2009-03-03 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,15870.0,11308.0,945.0,0.0,3727.0,886.0,8517.0,1159.0,384.0,2395.0,2175.0
2009-02-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,413470.0,72998.0,235855.0,7041.0,0.0,171418.0,16714.0,0.0,0.0,34211.0,33099.0
2009-02-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",993610.0,192287.0,54225.0,193406.0,281269.0,153052.0,63961.0,33415.0,160978.0,176444.0,188171.0
2009-02-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,366776.0,76038.0,225045.0,4949.0,0.0,154604.0,15160.0,0.0,0.0,30446.0,25832.0
2009-02-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",953764.0,195608.0,26464.0,208295.0,243924.0,134510.0,68065.0,11565.0,162417.0,174254.0,223362.0
2009-01-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",930762.0,181317.0,39775.0,229045.0,234604.0,108554.0,77885.0,8913.0,175019.0,173598.0,174144.0
2009-01-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1042775.0,60878.0,121554.0,479503.0,346133.0,91173.0,92016.0,57535.0,54909.0,205135.0,279612.0
2009-01-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1026341.0,55287.0,113121.0,479679.0,345942.0,92461.0,69756.0,56936.0,85858.0,192350.0,262036.0
2009-01-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,363682.0,66518.0,244506.0,13437.0,0.0,187936.0,19135.0,0.0,0.0,30576.0,34826.0
2008-12-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1056042.0,200437.0,52136.0,246086.0,276776.0,167316.0,70290.0,9891.0,233433.0,177390.0,168485.0
2008-12-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405435.0,108244.0,279890.0,14945.0,1886.0,182513.0,19240.0,5000.0,0.0,22407.0,32093.0
2008-12-09 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,19891.0,14058.0,6138.0,125.0,5107.0,633.0,3901.0,2016.0,447.0,2542.0,3781.0
2008-12-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,88581.0,20054.0,29403.0,2406.0,12641.0,4991.0,22713.0,33730.0,494.0,21413.0,17343.0
2008-11-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,478707.0,95571.0,292237.0,24898.0,2939.0,203018.0,26776.0,5000.0,0.0,29566.0,36101.0
2008-11-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,476245.0,97564.0,277996.0,19940.0,4334.0,198261.0,24580.0,5000.0,2300.0,30444.0,41999.0
2008-11-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1241538.0,106324.0,118374.0,463793.0,355100.0,169331.0,151889.0,73814.0,132563.0,227731.0,283067.0
2008-11-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485789.0,92337.0,289090.0,28939.0,3516.0,199888.0,30724.0,5100.0,2300.0,34554.0,35188.0
2008-10-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1360390.0,165707.0,68852.0,219492.0,372724.0,438241.0,131404.0,7450.0,237662.0,194501.0,214749.0
2008-10-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111438.0,31692.0,28586.0,4058.0,32688.0,5435.0,23788.0,42124.0,471.0,23556.0,21332.0
2008-10-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1418014.0,154950.0,113479.0,540193.0,425930.0,205730.0,204807.0,69104.0,160761.0,223443.0,288443.0
2008-10-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,94501.0,19485.0,29659.0,5969.0,11879.0,11847.0,25169.0,31152.0,1358.0,20682.0,21070.0
2008-09-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,598042.0,158163.0,334634.0,48269.0,6719.0,150825.0,31247.0,6679.0,2330.0,44015.0,33021.0
2008-09-23 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1418574.0,166851.0,88255.0,330682.0,367587.0,343679.0,119924.0,15307.0,260618.0,201718.0,221853.0
2008-09-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,908645.0,5893.0,145058.0,397075.0,176105.0,122699.0,179155.0,47403.0,26799.0,136560.0,182513.0
2008-09-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142344.0,44362.0,24739.0,9423.0,11458.0,20302.0,40274.0,9948.0,6122.0,24118.0,25560.0
2008-09-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,598845.0,150434.0,414390.0,18806.0,711.0,251044.0,22333.0,8317.0,1150.0,36394.0,26411.0
2008-08-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116253.0,42726.0,20086.0,9581.0,7585.0,17852.0,44892.0,9182.0,7156.0,28030.0,27652.0
2008-08-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126865.0,54491.0,11586.0,9341.0,7585.0,18226.0,62393.0,10248.0,7501.0,25263.0,28504.0
2008-08-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121154.0,49385.0,12637.0,9539.0,7641.0,14703.0,53744.0,10018.0,8793.0,25980.0,26810.0
2008-08-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116660.0,37998.0,14801.0,10201.0,7641.0,19551.0,48397.0,11447.0,9332.0,26692.0,25718.0
2008-07-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,642141.0,134858.0,453209.0,43611.0,1870.0,273956.0,15156.0,1536.0,0.0,49976.0,33702.0
2008-07-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99845.0,12288.0,38591.0,11031.0,7641.0,28850.0,15064.0,10751.0,10028.0,30228.0,21824.0
2008-07-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,97365.0,13856.0,31478.0,10780.0,7613.0,24905.0,21598.0,11163.0,9821.0,29737.0,19931.0
2008-07-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1843833.0,150073.0,179255.0,773236.0,584739.0,260404.0,258582.0,103338.0,182354.0,301869.0,383990.0
2008-07-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716356.0,133826.0,488204.0,82883.0,3989.0,283145.0,20149.0,5851.0,2000.0,59231.0,50594.0
2008-06-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,84325.0,15381.0,13713.0,8890.0,6609.0,13120.0,26661.0,10470.0,3352.0,30750.0,28276.0
2008-06-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1965019.0,223062.0,116507.0,781172.0,640713.0,314720.0,337371.0,90005.0,161606.0,266712.0,419474.0
2008-06-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1677530.0,332791.0,117227.0,190490.0,487256.0,489842.0,126367.0,11731.0,226856.0,209076.0,276224.0
2008-06-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122819.0,13939.0,64980.0,16317.0,7194.0,42908.0,15514.0,9873.0,2206.0,33121.0,26264.0
2008-05-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127620.0,12916.0,81108.0,16224.0,7193.0,50447.0,13752.0,9020.0,2206.0,34196.0,18544.0
2008-05-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2170111.0,333479.0,127080.0,826587.0,824387.0,294228.0,290450.0,104586.0,210491.0,293619.0,400091.0
2008-05-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108527.0,20316.0,61155.0,14694.0,6893.0,28628.0,14384.0,8910.0,2146.0,30270.0,18240.0
2008-05-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,63405.0,28745.0,28911.0,717.0,2452.0,16829.0,15966.0,450.0,1000.0,16008.0,14420.0
2008-04-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98159.0,29063.0,46094.0,13646.0,6875.0,13114.0,18987.0,9324.0,2206.0,26135.0,17120.0
2008-04-22 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,47935.0,545.0,19759.0,701.0,0.0,20902.0,9585.0,1103.0,144.0,9198.0,2961.0
2008-04-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,412593.0,84761.0,157318.0,28107.0,0.0,75602.0,30281.0,1896.0,3310.0,31353.0,30810.0
2008-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379667.0,82009.0,147200.0,34469.0,0.0,63949.0,34335.0,2262.0,780.0,31922.0,32296.0
2008-04-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,338957.0,97653.0,138900.0,10026.0,0.0,55386.0,21395.0,2392.0,3383.0,27473.0,29252.0
2008-03-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,330207.0,87837.0,140041.0,10515.0,0.0,64647.0,16397.0,2463.0,3683.0,28373.0,33714.0
2008-03-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,348247.0,74533.0,159376.0,14566.0,0.0,98623.0,22006.0,2613.0,4041.0,28294.0,33206.0
2008-03-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,298841.0,69781.0,127264.0,14570.0,1000.0,76461.0,28738.0,1756.0,1974.0,32604.0,36196.0
2008-03-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2358330.0,306517.0,153933.0,805044.0,850033.0,429515.0,348135.0,39205.0,174314.0,319966.0,373832.0
2008-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,361299.0,114710.0,146379.0,4283.0,16515.0,93962.0,49428.0,2721.0,700.0,25852.0,28506.0
2008-02-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,95614.0,14200.0,48553.0,11658.0,7434.0,25742.0,12071.0,5189.0,1530.0,32452.0,19653.0
2008-02-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,345584.0,112045.0,147460.0,3187.0,12388.0,90907.0,41572.0,2440.0,849.0,23983.0,30293.0
2008-02-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2575329.0,505855.0,230119.0,759839.0,789816.0,459831.0,461102.0,65515.0,202413.0,341379.0,448969.0
2008-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432967.0,112252.0,150653.0,3237.0,9619.0,147107.0,91178.0,1519.0,2088.0,25798.0,36375.0
2008-01-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405048.0,106117.0,139127.0,4650.0,776.0,125703.0,46436.0,1674.0,842.0,32547.0,83510.0
2008-01-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,393330.0,99229.0,155612.0,54348.0,6530.0,97519.0,70734.0,490.0,5110.0,31553.0,45153.0
2008-01-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1890947.0,363491.0,144442.0,478539.0,834756.0,359263.0,208322.0,87662.0,123028.0,244925.0,223332.0
2007-12-25 00:00:00,050642,BUTTER,2506.0,1829.0,2343.0,0.0,0.0,0.0,0.0,0.0,47.0,677.0,116.0,045601,30 DAY RATES,460799.0,150778.0,181568.0,26213.0,8433.0,104248.0,106407.0,26176.0,5815.0,28843.0,34035.0
2007-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435729.0,145362.0,173361.0,26778.0,10012.0,100758.0,108379.0,25755.0,6409.0,27879.0,28371.0
2007-12-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,86792.0,25336.0,38240.0,2763.0,904.0,23849.0,23328.0,2160.0,2826.0,19859.0,8669.0
2007-12-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,105039.0,53968.0,67275.0,6276.0,554.0,27679.0,19046.0,739.0,4453.0,5383.0,2717.0
2007-11-27 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,121270.0,42179.0,58812.0,968.0,23936.0,52094.0,13752.0,0.0,700.0,21503.0,19544.0
2007-11-20 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,193209.0,80153.0,123051.0,13941.0,20767.0,47441.0,25402.0,6840.0,500.0,41145.0,19800.0
2007-11-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,393600.0,125799.0,119133.0,14152.0,10422.0,48422.0,53790.0,2305.0,4060.0,28901.0,32174.0
2007-11-06 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,217765.0,32864.0,113465.0,24237.0,24931.0,81008.0,28136.0,11434.0,3580.0,58947.0,38378.0
2007-10-30 00:00:00,86665A,NAPHTHA/CRUDE OIL,2166.0,1016.0,1474.0,465.0,216.0,0.0,0.0,0.0,180.0,389.0,0.0,045601,30 DAY RATES,475724.0,170543.0,134449.0,3883.0,43697.0,63297.0,63564.0,4477.0,6266.0,33903.0,28127.0
2007-10-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,394104.0,114235.0,160597.0,18096.0,12555.0,80773.0,34412.0,3386.0,6029.0,26267.0,29164.0
2007-10-16 00:00:00,035652,NATURAL GAS,52729.0,34283.0,42157.0,4362.0,1462.0,8400.0,1200.0,0.0,0.0,1900.0,4126.0,045601,30 DAY RATES,401533.0,107166.0,173570.0,83806.0,10552.0,49841.0,48914.0,884.0,7828.0,20591.0,21424.0
2007-10-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,70197.0,17795.0,23837.0,1048.0,1355.0,19346.0,28985.0,5302.0,2417.0,23430.0,10327.0
2007-10-02 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,925217.0,99333.0,16408.0,295553.0,396674.0,173576.0,120530.0,21253.0,35975.0,142511.0,162639.0
2007-09-25 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,171770.0,87429.0,92767.0,14512.0,17584.0,27363.0,35438.0,6789.0,3026.0,32831.0,20109.0
2007-09-18 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,168189.0,93425.0,79267.0,15223.0,15605.0,18869.0,47605.0,6550.0,3034.0,31838.0,20394.0
2007-09-11 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,143188.0,36953.0,78375.0,2215.0,19658.0,62086.0,6393.0,519.0,4082.0,25281.0,18546.0
2007-09-04 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,125940.0,44937.0,71229.0,2121.0,19631.0,50510.0,8229.0,166.0,4086.0,22477.0,17036.0
2007-08-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,101179.0,62190.0,38349.0,2686.0,1237.0,4342.0,27050.0,764.0,4021.0,5043.0,4368.0
2007-08-21 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,95901.0,47437.0,52448.0,2572.0,10271.0,20172.0,15796.0,534.0,2543.0,19427.0,9084.0
2007-08-14 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,48060.0,19167.0,14811.0,971.0,0.0,3455.0,1321.0,0.0,1131.0,9685.0,16015.0
2007-08-07 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,121823.0,60816.0,78291.0,0.0,1194.0,32839.0,21673.0,2102.0,1191.0,20657.0,14065.0
2007-07-31 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,128722.0,9218.0,70432.0,1028.0,21763.0,82881.0,6672.0,2679.0,5544.0,29096.0,20491.0
2007-07-24 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,45444.0,19046.0,16491.0,467.0,0.0,2536.0,1321.0,0.0,946.0,11922.0,15213.0
2007-07-17 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,21812.0,4852.0,18438.0,13503.0,0.0,1220.0,1750.0,0.0,0.0,1499.0,886.0
2007-07-10 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,82704.0,13907.0,29869.0,6193.0,17711.0,45176.0,18402.0,1931.0,3216.0,14285.0,12294.0
2007-07-03 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,63361.0,20395.0,35054.0,3042.0,2245.0,27682.0,8857.0,4800.0,7696.0,1069.0,3136.0
2007-06-26 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,159791.0,7421.0,106243.0,1558.0,21421.0,117128.0,6384.0,1260.0,5024.0,30550.0,18845.0
2007-06-19 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,57068.0,19532.0,32416.0,2310.0,1952.0,24177.0,6833.0,4800.0,7554.0,250.0,2314.0
2007-06-12 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,48002.0,2269.0,20112.0,1745.0,0.0,24478.0,13309.0,1923.0,506.0,9302.0,5790.0
2007-06-05 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,83435.0,15190.0,24717.0,15085.0,0.0,11917.0,13528.0,1312.0,1442.0,16770.0,20587.0
2007-05-29 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,319048.0,186240.0,36746.0,27287.0,20850.0,23819.0,184088.0,6397.0,8883.0,43830.0,37006.0
2007-05-22 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,564058.0,324678.0,87842.0,49203.0,129957.0,115281.0,210699.0,2506.0,37774.0,12914.0,38310.0
2007-05-15 00:00:00,,,,,,,,,,,,,,239741,RUSSELL INDEX,45755.0,31561.0,24754.0,1946.0,5535.0,4980.0,8685.0,730.0,874.0,4931.0,4300.0
2007-05-08 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2008221.0,352525.0,692816.0,590538.0,111052.0,294266.0,656585.0,27655.0,124427.0,473033.0,153137.0
2007-05-01 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,40972.0,18528.0,593.0,0.0,759.0,15967.0,29023.0,748.0,2614.0,1634.0,3888.0
2007-04-24 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,867816.0,83480.0,70592.0,374263.0,260472.0,76857.0,131696.0,10843.0,41948.0,135986.0,176721.0
2007-04-17 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,890178.0,135721.0,71348.0,376839.0,257667.0,78236.0,163935.0,9694.0,40229.0,116212.0,183523.0
2007-04-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1567410.0,134104.0,319659.0,652463.0,304090.0,207469.0,233727.0,74126.0,176787.0,237932.0,271831.0
2007-04-03 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",944919.0,156486.0,102511.0,354746.0,300290.0,116846.0,318907.0,71086.0,38008.0,144137.0,83585.0
2007-03-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1539206.0,158305.0,282285.0,564093.0,377349.0,219912.0,213902.0,79694.0,173853.0,260337.0,234952.0
2007-03-20 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,111646.0,13120.0,54107.0,1694.0,16004.0,65551.0,14661.0,2454.0,5225.0,27381.0,20203.0
2007-03-13 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,281602.0,126437.0,113637.0,28627.0,14569.0,26176.0,61711.0,5708.0,7648.0,52373.0,41756.0
2007-03-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,83320.0,49341.0,31990.0,0.0,1053.0,11896.0,34864.0,1306.0,0.0,17739.0,12375.0
2007-02-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,137776.0,77765.0,24935.0,5330.0,16265.0,10336.0,59860.0,8477.0,2888.0,30518.0,28478.0
2007-02-20 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,140137.0,42839.0,26408.0,22145.0,689.0,58092.0,39078.0,599.0,23375.0,12071.0,46196.0
2007-02-13 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,150695.0,48866.0,87168.0,2770.0,14820.0,58076.0,17382.0,1810.0,3673.0,35326.0,23805.0
2007-02-06 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,314920.0,191810.0,74181.0,29992.0,15944.0,15107.0,151754.0,6950.0,7630.0,41842.0,36192.0
2007-01-30 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,99642.0,81905.0,13773.0,0.0,1574.0,5595.0,62274.0,450.0,1812.0,9987.0,18504.0
2007-01-23 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,118879.0,26816.0,18817.0,28122.0,97.0,49724.0,30538.0,40.0,22163.0,10778.0,43865.0
2007-01-16 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,377805.0,70196.0,154492.0,32386.0,30746.0,198387.0,100876.0,7284.0,27809.0,34823.0,29153.0
2007-01-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,80925.0,60751.0,16504.0,0.0,1059.0,5302.0,47617.0,1602.0,0.0,12795.0,15270.0
2007-01-02 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,44688.0,7962.0,22928.0,19139.0,597.0,5321.0,10627.0,2395.0,1296.0,8673.0,8042.0
2006-12-26 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,348887.0,156405.0,96667.0,57441.0,90021.0,74998.0,108944.0,4261.0,12422.0,29594.0,14645.0
2006-12-19 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,69964.0,11173.0,19425.0,33308.0,23687.0,12040.0,20452.0,214.0,626.0,10220.0,2765.0
2006-12-12 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,27950.0,12377.0,19968.0,1910.0,452.0,6755.0,0.0,923.0,325.0,4761.0,5981.0
2006-12-05 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,87506.0,19653.0,33208.0,25514.0,23632.0,17824.0,12691.0,353.0,660.0,17030.0,10183.0
2006-11-28 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",793013.0,100534.0,147709.0,252473.0,102591.0,64148.0,208694.0,38675.0,40162.0,174702.0,131376.0
2006-11-21 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,43983.0,33095.0,22932.0,1448.0,3028.0,1628.0,7469.0,6424.0,8872.0,135.0,429.0
2006-11-14 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,492403.0,94129.0,171847.0,33198.0,50882.0,190145.0,128211.0,4056.0,72902.0,125286.0,22972.0
2006-11-07 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,45908.0,7702.0,17997.0,15091.0,1281.0,7115.0,12655.0,1600.0,4135.0,11364.0,6804.0
2006-10-31 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,430345.0,98538.0,138373.0,28989.0,53825.0,140927.0,102887.0,5200.0,66665.0,113145.0,25049.0
2006-10-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1409763.0,277314.0,107529.0,449289.0,367409.0,124170.0,137512.0,103743.0,310103.0,235481.0,267444.0
2006-10-17 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,44653.0,5436.0,16920.0,16349.0,1613.0,8450.0,14350.0,1111.0,3946.0,11553.0,6070.0
