date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2009-08-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,32801.0,7135.0,14934.0,363.0,1624.0,10541.0,8205.0,0.0,0.0,13590.0,6866.0
2009-08-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",811467.0,73665.0,65728.0,277289.0,150902.0,133370.0,135513.0,17394.0,122203.0,153138.0,180510.0
2009-07-28 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,24914.0,16100.0,14442.0,4676.0,1858.0,3542.0,1480.0,0.0,6261.0,66.0,343.0
2009-07-21 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,19805.0,10854.0,6171.0,651.0,2719.0,4031.0,2468.0,0.0,1914.0,4165.0,6429.0
2009-07-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1040582.0,91904.0,107902.0,356512.0,200453.0,75121.0,194776.0,69815.0,49292.0,243482.0,284411.0
2009-07-07 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,33308.0,2123.0,22866.0,0.0,945.0,16233.0,1264.0,0.0,0.0,14063.0,7344.0
2009-06-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,80536.0,7536.0,37892.0,3355.0,5850.0,30657.0,16670.0,5112.0,2020.0,31147.0,15375.0
2009-06-23 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,49371.0,13715.0,24313.0,5207.0,4927.0,15419.0,7303.0,1101.0,1043.0,11720.0,9576.0
2009-06-16 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,389999.0,86181.0,74487.0,44233.0,58764.0,105749.0,81887.0,3479.0,6683.0,21204.0,39025.0
2009-06-09 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,58107.0,17447.0,14909.0,5638.0,1832.0,13569.0,16715.0,2013.0,1101.0,10585.0,14695.0
2009-06-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,90613.0,14529.0,42700.0,1504.0,20822.0,29037.0,9301.0,6024.0,530.0,34980.0,12721.0
2009-05-26 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,39627.0,9505.0,24320.0,0.0,982.0,13548.0,3026.0,0.0,0.0,14384.0,9109.0
2009-05-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,47350.0,10145.0,35123.0,7388.0,105.0,24383.0,3313.0,359.0,5375.0,3415.0,1774.0
2009-05-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81402.0,13744.0,36085.0,1528.0,13543.0,23396.0,11351.0,5072.0,588.0,33555.0,15728.0
2009-05-05 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,686278.0,7909.0,232932.0,417946.0,71291.0,21157.0,132749.0,46097.0,20444.0,111878.0,147571.0
2009-04-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,67729.0,14423.0,23072.0,1691.0,6072.0,14742.0,19821.0,4621.0,450.0,28515.0,14577.0
2009-04-21 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,265772.0,68378.0,86295.0,49320.0,54567.0,85852.0,59045.0,4616.0,8554.0,19348.0,19053.0
2009-04-14 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,42647.0,15299.0,29097.0,7447.0,173.0,15274.0,6510.0,563.0,3699.0,2907.0,2011.0
2009-04-07 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,726363.0,5877.0,274868.0,470322.0,77598.0,26357.0,145486.0,49926.0,21420.0,99865.0,132975.0
2009-03-31 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,14511.0,1081.0,12681.0,11588.0,0.0,588.0,1035.0,102.0,0.0,915.0,558.0
2009-03-24 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,27497.0,2919.0,6915.0,15055.0,2917.0,1192.0,10086.0,2167.0,2232.0,5785.0,4968.0
2009-03-17 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,3929370.0,506025.0,1020293.0,1451848.0,724713.0,824103.0,732744.0,31859.0,68858.0,198589.0,465816.0
2009-03-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,371739.0,80096.0,219988.0,5722.0,0.0,143429.0,15239.0,0.0,0.0,32213.0,26233.0
2009-03-03 00:00:00,,,,,,,,,,,,,,247602,INTEREST RATE SWAPS,36819.0,9928.0,23661.0,6810.0,3479.0,2741.0,1063.0,9082.0,255.0,135.0,238.0
2009-02-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",888595.0,29663.0,155064.0,389579.0,253508.0,73787.0,101858.0,82554.0,25539.0,140971.0,180585.0
2009-02-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,83306.0,36866.0,3495.0,2818.0,28400.0,10148.0,17068.0,1690.0,8000.0,28748.0,23307.0
2009-02-10 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,75342.0,30748.0,21993.0,5318.0,13200.0,15233.0,21790.0,3115.0,238.0,16240.0,13433.0
2009-02-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,29006.0,10043.0,6799.0,0.0,1433.0,2562.0,9935.0,2808.0,0.0,13254.0,10500.0
2009-01-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1031443.0,57604.0,137407.0,445564.0,341928.0,107743.0,82354.0,62667.0,44291.0,191742.0,259340.0
2009-01-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1042775.0,60878.0,121554.0,479503.0,346133.0,91173.0,92016.0,57535.0,54909.0,205135.0,279612.0
2009-01-13 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,75438.0,31796.0,0.0,3366.0,28393.0,9629.0,18252.0,2674.0,9484.0,26168.0,17504.0
2009-01-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,25435.0,2895.0,9592.0,560.0,1225.0,4469.0,7449.0,1932.0,0.0,15250.0,6840.0
2008-12-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1056042.0,200437.0,52136.0,246086.0,276776.0,167316.0,70290.0,9891.0,233433.0,177390.0,168485.0
2008-12-16 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,28784.0,8584.0,10998.0,2608.0,3656.0,2362.0,4034.0,1848.0,861.0,13291.0,9144.0
2008-12-09 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,179318.0,43046.0,48708.0,8662.0,21353.0,22605.0,17639.0,7937.0,3464.0,55461.0,46547.0
2008-12-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42123.0,15667.0,8910.0,0.0,1422.0,2011.0,16809.0,13784.0,0.0,9067.0,13388.0
2008-11-25 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,19099.0,13730.0,6921.0,149.0,5656.0,1097.0,4192.0,2156.0,316.0,1477.0,1524.0
2008-11-18 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,26598.0,9025.0,9003.0,200.0,0.0,10976.0,5402.0,2011.0,1957.0,3234.0,9084.0
2008-11-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,469568.0,97995.0,287263.0,20014.0,3534.0,200133.0,26755.0,5000.0,2300.0,31485.0,34775.0
2008-11-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485789.0,92337.0,289090.0,28939.0,3516.0,199888.0,30724.0,5100.0,2300.0,34554.0,35188.0
2008-10-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,594221.0,137671.0,342192.0,40628.0,3197.0,201230.0,40251.0,7328.0,2300.0,36484.0,35401.0
2008-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,591815.0,140001.0,340032.0,57727.0,4290.0,165364.0,34152.0,7127.0,2300.0,41674.0,31119.0
2008-10-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1397037.0,159924.0,99762.0,301213.0,395708.0,412100.0,127886.0,15858.0,243210.0,186669.0,209198.0
2008-10-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1445880.0,203216.0,87765.0,254551.0,426949.0,420876.0,121394.0,20029.0,254502.0,217114.0,225176.0
2008-09-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1515264.0,186737.0,124557.0,588931.0,496991.0,169255.0,203633.0,77579.0,170263.0,283972.0,311030.0
2008-09-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,587969.0,165753.0,367973.0,52510.0,1696.0,157695.0,27220.0,9614.0,1330.0,42060.0,29413.0
2008-09-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,145036.0,40951.0,24973.0,7713.0,9979.0,18689.0,36079.0,7836.0,3900.0,25982.0,26240.0
2008-09-09 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,53298.0,1911.0,29612.0,2393.0,0.0,23425.0,3284.0,850.0,31.0,8378.0,4030.0
2008-09-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122277.0,45831.0,20185.0,9098.0,7921.0,20089.0,47568.0,10300.0,6877.0,24812.0,27579.0
2008-08-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116253.0,42726.0,20086.0,9581.0,7585.0,17852.0,44892.0,9182.0,7156.0,28030.0,27652.0
2008-08-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126865.0,54491.0,11586.0,9341.0,7585.0,18226.0,62393.0,10248.0,7501.0,25263.0,28504.0
2008-08-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121154.0,49385.0,12637.0,9539.0,7641.0,14703.0,53744.0,10018.0,8793.0,25980.0,26810.0
2008-08-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,568417.0,122475.0,406931.0,22095.0,0.0,263596.0,13148.0,1392.0,0.0,40215.0,29694.0
2008-07-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,642141.0,134858.0,453209.0,43611.0,1870.0,273956.0,15156.0,1536.0,0.0,49976.0,33702.0
2008-07-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99845.0,12288.0,38591.0,11031.0,7641.0,28850.0,15064.0,10751.0,10028.0,30228.0,21824.0
2008-07-15 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1809127.0,156440.0,182788.0,732152.0,556197.0,250756.0,285922.0,103654.0,181371.0,318434.0,355158.0
2008-07-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,633331.0,115613.0,429969.0,54223.0,4495.0,269547.0,21269.0,5997.0,0.0,55539.0,45186.0
2008-07-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716356.0,133826.0,488204.0,82883.0,3989.0,283145.0,20149.0,5851.0,2000.0,59231.0,50594.0
2008-06-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1901679.0,199535.0,167967.0,792182.0,620840.0,290095.0,296750.0,91241.0,157721.0,253958.0,383733.0
2008-06-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,130634.0,36052.0,28286.0,9825.0,6449.0,14141.0,33452.0,9757.0,3367.0,41355.0,39576.0
2008-06-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,623817.0,113501.0,359643.0,47017.0,3401.0,198408.0,13441.0,6428.0,4660.0,53194.0,37403.0
2008-06-03 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,65317.0,27309.0,19818.0,765.0,1782.0,11890.0,17021.0,872.0,2693.0,17395.0,16917.0
2008-05-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1802047.0,319168.0,133301.0,199440.0,527850.0,557428.0,118295.0,9651.0,238563.0,240041.0,307719.0
2008-05-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,62984.0,19875.0,23914.0,752.0,2880.0,18269.0,17699.0,450.0,2725.0,19252.0,11380.0
2008-05-13 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,695279.0,104576.0,253178.0,49519.0,2924.0,133783.0,42880.0,8375.0,2000.0,50450.0,45721.0
2008-05-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114709.0,23605.0,63364.0,14505.0,6874.0,30596.0,16251.0,9128.0,2775.0,31315.0,19885.0
2008-04-29 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,53865.0,1270.0,22474.0,1006.0,0.0,23239.0,9796.0,558.0,76.0,9724.0,3451.0
2008-04-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1900683.0,415098.0,152484.0,277319.0,819049.0,547610.0,146436.0,22923.0,126547.0,244235.0,262669.0
2008-04-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,104970.0,32471.0,41723.0,14096.0,7738.0,14132.0,26022.0,9954.0,2582.0,25145.0,17733.0
2008-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379667.0,82009.0,147200.0,34469.0,0.0,63949.0,34335.0,2262.0,780.0,31922.0,32296.0
2008-04-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,338957.0,97653.0,138900.0,10026.0,0.0,55386.0,21395.0,2392.0,3383.0,27473.0,29252.0
2008-03-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98867.0,26646.0,40616.0,12503.0,7407.0,15608.0,23736.0,9032.0,2630.0,26587.0,15987.0
2008-03-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127275.0,13407.0,49542.0,12955.0,7407.0,32112.0,19052.0,9393.0,2214.0,30123.0,19775.0
2008-03-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,298841.0,69781.0,127264.0,14570.0,1000.0,76461.0,28738.0,1756.0,1974.0,32604.0,36196.0
2008-03-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2028217.0,423097.0,123122.0,362980.0,841819.0,500314.0,268017.0,63976.0,107774.0,250787.0,260422.0
2008-02-26 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,78947.0,21040.0,43148.0,991.0,450.0,28868.0,21823.0,2591.0,1858.0,23155.0,9366.0
2008-02-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,95614.0,14200.0,48553.0,11658.0,7434.0,25742.0,12071.0,5189.0,1530.0,32452.0,19653.0
2008-02-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2099917.0,350418.0,116347.0,506727.0,906183.0,415300.0,263298.0,83334.0,89957.0,258085.0,238079.0
2008-02-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324933.0,86266.0,126274.0,3187.0,13637.0,91771.0,31401.0,1634.0,1791.0,20620.0,30375.0
2008-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432967.0,112252.0,150653.0,3237.0,9619.0,147107.0,91178.0,1519.0,2088.0,25798.0,36375.0
2008-01-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405048.0,106117.0,139127.0,4650.0,776.0,125703.0,46436.0,1674.0,842.0,32547.0,83510.0
2008-01-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81827.0,14491.0,39602.0,9266.0,535.0,17647.0,14470.0,2909.0,1410.0,28811.0,17107.0
2008-01-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,343829.0,97661.0,152761.0,37083.0,6950.0,92147.0,60635.0,5675.0,2128.0,18375.0,28467.0
2007-12-25 00:00:00,050642,BUTTER,2506.0,1829.0,2343.0,0.0,0.0,0.0,0.0,0.0,47.0,677.0,116.0,042601,"T-NOTES, 1-2 YEAR",983075.0,173034.0,64884.0,258250.0,478234.0,218626.0,113722.0,62405.0,80647.0,115923.0,90751.0
2007-12-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1849153.0,292066.0,165472.0,498614.0,856331.0,347062.0,188640.0,110267.0,60271.0,240415.0,217710.0
2007-12-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,86792.0,25336.0,38240.0,2763.0,904.0,23849.0,23328.0,2160.0,2826.0,19859.0,8669.0
2007-12-04 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,105039.0,53968.0,67275.0,6276.0,554.0,27679.0,19046.0,739.0,4453.0,5383.0,2717.0
2007-11-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,90471.0,49120.0,64395.0,6635.0,554.0,22034.0,11363.0,473.0,4026.0,4809.0,2733.0
2007-11-20 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,83181.0,13861.0,43327.0,1740.0,450.0,33576.0,22374.0,2649.0,2417.0,26889.0,10147.0
2007-11-13 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1022286.0,99303.0,32202.0,339398.0,416753.0,169242.0,127882.0,22947.0,46487.0,164852.0,172418.0
2007-11-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138502.0,12426.0,90790.0,11976.0,2016.0,70043.0,8556.0,4180.0,3215.0,32332.0,26380.0
2007-10-30 00:00:00,86665A,NAPHTHA/CRUDE OIL,2166.0,1016.0,1474.0,465.0,216.0,0.0,0.0,0.0,180.0,389.0,0.0,090741,CANADIAN DOLLAR,137711.0,13337.0,98934.0,11893.0,2019.0,71491.0,6867.0,3273.0,2727.0,33393.0,22840.0
2007-10-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,394104.0,114235.0,160597.0,18096.0,12555.0,80773.0,34412.0,3386.0,6029.0,26267.0,29164.0
2007-10-16 00:00:00,035652,NATURAL GAS,52729.0,34283.0,42157.0,4362.0,1462.0,8400.0,1200.0,0.0,0.0,1900.0,4126.0,090741,CANADIAN DOLLAR,147428.0,6184.0,108677.0,10615.0,2019.0,86830.0,8292.0,3505.0,2522.0,36336.0,21960.0
2007-10-09 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2451749.0,499763.0,159899.0,433069.0,748626.0,503102.0,383084.0,58231.0,111058.0,325848.0,417346.0
2007-10-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,144193.0,5752.0,109329.0,11610.0,2519.0,83635.0,8177.0,4677.0,1749.0,35386.0,19286.0
2007-09-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126605.0,5428.0,88350.0,10981.0,2587.0,69069.0,8340.0,4906.0,1919.0,32820.0,22008.0
2007-09-18 00:00:00,,,,,,,,,,,,,,338741,S&P BROAD BASED STOCK INDICES,9777.0,1067.0,4104.0,1882.0,0.0,340.0,234.0,0.0,0.0,5002.0,3953.0
2007-09-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435159.0,136337.0,150171.0,123149.0,4769.0,61416.0,149357.0,37.0,16823.0,21688.0,21507.0
2007-09-04 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,269834.0,166566.0,165351.0,23779.0,15215.0,20937.0,48604.0,10769.0,3297.0,34023.0,23607.0
2007-08-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2542149.0,524966.0,135031.0,392524.0,1015120.0,629881.0,276484.0,55876.0,106127.0,307614.0,378099.0
2007-08-21 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",955165.0,170879.0,178512.0,234452.0,288229.0,240685.0,168883.0,43232.0,58724.0,128117.0,123017.0
2007-08-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2920253.0,660538.0,173975.0,357113.0,1292017.0,895702.0,318782.0,62672.0,102000.0,315235.0,404486.0
2007-08-07 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1059028.0,143148.0,255820.0,342024.0,206204.0,175866.0,251285.0,53930.0,38937.0,141416.0,104138.0
2007-07-31 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,95940.0,23468.0,53959.0,4516.0,821.0,31096.0,7755.0,1218.0,4494.0,11659.0,4928.0
2007-07-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,115383.0,69585.0,40391.0,0.0,2355.0,22866.0,49740.0,2504.0,1356.0,14611.0,15724.0
2007-07-17 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,110578.0,63388.0,36153.0,483.0,3305.0,24266.0,47498.0,2532.0,716.0,14775.0,17772.0
2007-07-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1580218.0,250739.0,216911.0,393029.0,329765.0,248742.0,287319.0,112970.0,132602.0,226851.0,265734.0
2007-07-03 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,94589.0,6230.0,59200.0,4970.0,1030.0,48429.0,3561.0,1694.0,5093.0,10401.0,2840.0
2007-06-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,94588.0,7160.0,53081.0,4585.0,941.0,46837.0,8939.0,1759.0,4092.0,9346.0,2634.0
2007-06-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,110556.0,98270.0,2650.0,0.0,4184.0,2866.0,79216.0,965.0,2001.0,8276.0,22326.0
2007-06-12 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,605929.0,214927.0,152500.0,48355.0,25499.0,153445.0,202471.0,8362.0,56338.0,60314.0,48595.0
2007-06-05 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,70787.0,17994.0,30016.0,7174.0,1227.0,21615.0,3194.0,919.0,1606.0,17272.0,28931.0
2007-05-29 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,139965.0,14603.0,103781.0,4434.0,701.0,83525.0,2912.0,3841.0,5585.0,9853.0,3277.0
2007-05-22 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,63001.0,14822.0,27072.0,547.0,1750.0,1082.0,3405.0,0.0,2237.0,29730.0,11717.0
2007-05-15 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,59311.0,16370.0,29979.0,5332.0,425.0,22199.0,3447.0,909.0,1606.0,10060.0,19413.0
2007-05-08 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,284780.0,159114.0,41615.0,28381.0,17881.0,23128.0,153192.0,4926.0,9304.0,41494.0,35051.0
2007-05-01 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,55722.0,16761.0,27017.0,5693.0,425.0,22112.0,2352.0,1326.0,1606.0,6480.0,20972.0
2007-04-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2619188.0,654510.0,171370.0,325530.0,1141114.0,712292.0,255276.0,141830.0,126328.0,292146.0,432220.0
2007-04-17 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,33602.0,12812.0,557.0,0.0,741.0,15228.0,21329.0,246.0,2684.0,1225.0,4200.0
2007-04-10 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,230370.0,108678.0,54240.0,26670.0,14895.0,24995.0,100865.0,7012.0,3229.0,43034.0,37160.0
2007-04-03 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,40143.0,17516.0,22664.0,1501.0,1979.0,11903.0,4709.0,2537.0,4538.0,6109.0,5676.0
2007-03-27 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,38818.0,17555.0,22666.0,1927.0,770.0,10453.0,4751.0,2453.0,4638.0,6075.0,5638.0
2007-03-20 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,104097.0,1979.0,74642.0,2982.0,7673.0,68811.0,4962.0,990.0,4037.0,27027.0,10475.0
2007-03-13 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2700111.0,568221.0,691023.0,594239.0,169975.0,272532.0,642050.0,46418.0,92657.0,397580.0,283285.0
2007-03-06 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,136391.0,52862.0,25805.0,19685.0,488.0,45036.0,38654.0,975.0,24458.0,11633.0,40786.0
2007-02-27 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,94756.0,56437.0,42861.0,2953.0,1416.0,9634.0,25120.0,2973.0,2883.0,4277.0,3994.0
2007-02-20 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,79334.0,12104.0,25092.0,32900.0,23927.0,18112.0,21176.0,512.0,2418.0,12987.0,4002.0
2007-02-13 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,42349.0,15255.0,30264.0,2966.0,572.0,8761.0,3471.0,672.0,980.0,10464.0,2831.0
2007-02-06 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,162238.0,16313.0,108185.0,2638.0,14600.0,105450.0,12810.0,491.0,3665.0,35166.0,20798.0
2007-01-30 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,45446.0,12246.0,22533.0,547.0,0.0,3862.0,951.0,220.0,1277.0,13209.0,5323.0
2007-01-23 00:00:00,,,,,,,,,,,,,,239741,RUSSELL INDEX,31655.0,20356.0,11548.0,2392.0,4180.0,3256.0,5925.0,0.0,1195.0,4784.0,7940.0
2007-01-16 00:00:00,,,,,,,,,,,,,,338741,S&P BROAD BASED STOCK INDICES,7772.0,926.0,4783.0,2320.0,705.0,1019.0,183.0,423.0,0.0,2878.0,1895.0
2007-01-09 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,22507.0,6175.0,19406.0,15077.0,440.0,622.0,1668.0,0.0,106.0,533.0,787.0
2007-01-02 00:00:00,,,,,,,,,,,,,,239741,RUSSELL INDEX,24264.0,15431.0,7885.0,2713.0,4275.0,1567.0,3364.0,0.0,822.0,3906.0,7271.0
2006-12-26 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,57050.0,19205.0,15032.0,0.0,1033.0,18910.0,29063.0,1671.0,0.0,16909.0,11567.0
2006-12-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,54652.0,14453.0,15972.0,0.0,1033.0,18656.0,28629.0,1671.0,0.0,19675.0,8821.0
2006-12-12 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,27950.0,12377.0,19968.0,1910.0,452.0,6755.0,0.0,923.0,325.0,4761.0,5981.0
2006-12-05 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,532332.0,114410.0,228910.0,32918.0,49238.0,176706.0,96356.0,6515.0,74943.0,154231.0,35333.0
