date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2009-07-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,80191.0,7301.0,38204.0,2811.0,3554.0,29308.0,19124.0,4882.0,2071.0,32886.0,14235.0
2009-06-30 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,23742.0,3677.0,19558.0,713.0,1392.0,16323.0,1336.0,852.0,229.0,2177.0,1227.0
2009-06-23 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,14161.0,7135.0,9495.0,0.0,0.0,3913.0,2307.0,738.0,0.0,332.0,316.0
2009-06-16 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",791234.0,51845.0,84996.0,264506.0,179356.0,133083.0,114374.0,34601.0,67331.0,157297.0,195275.0
2009-06-09 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,16682.0,10359.0,11269.0,0.0,0.0,2961.0,2087.0,290.0,215.0,436.0,475.0
2009-06-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,90613.0,14529.0,42700.0,1504.0,20822.0,29037.0,9301.0,6024.0,530.0,34980.0,12721.0
2009-05-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,89446.0,14051.0,44675.0,1868.0,14402.0,29823.0,11310.0,5184.0,628.0,33929.0,13840.0
2009-05-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,86527.0,13884.0,40760.0,1711.0,14265.0,27565.0,13665.0,5643.0,0.0,33666.0,13779.0
2009-05-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,406478.0,103498.0,261880.0,5521.0,0.0,145604.0,11027.0,6463.0,0.0,40986.0,29165.0
2009-05-05 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,13511.0,9328.0,9952.0,0.0,0.0,2746.0,1984.0,145.0,171.0,242.0,354.0
2009-04-28 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,67729.0,14423.0,23072.0,1691.0,6072.0,14742.0,19821.0,4621.0,450.0,28515.0,14577.0
2009-04-21 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,11480.0,8132.0,8829.0,0.0,0.0,2390.0,1416.0,145.0,256.0,247.0,413.0
2009-04-14 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",496294.0,70946.0,32177.0,127108.0,218638.0,121186.0,41427.0,9083.0,56059.0,94527.0,74549.0
2009-04-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,403273.0,81653.0,247726.0,6121.0,0.0,159393.0,11360.0,3500.0,0.0,39286.0,30867.0
2009-03-31 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,58595.0,15664.0,10079.0,2828.0,2582.0,5051.0,26558.0,3921.0,37.0,28260.0,16468.0
2009-03-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,410555.0,83386.0,236682.0,6822.0,0.0,153396.0,13855.0,0.0,0.0,37651.0,30718.0
2009-03-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93979.0,15243.0,15925.0,19257.0,2648.0,4272.0,29364.0,7472.0,1702.0,27829.0,24434.0
2009-03-10 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,20390.0,18838.0,18584.0,0.0,0.0,357.0,676.0,474.0,158.0,343.0,594.0
2009-03-03 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,39084.0,9563.0,19535.0,14491.0,4995.0,3617.0,5839.0,2688.0,1779.0,6862.0,5073.0
2009-02-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,74438.0,12950.0,22939.0,20294.0,3310.0,4021.0,22324.0,5735.0,588.0,27810.0,21649.0
2009-02-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,387680.0,78299.0,231142.0,5410.0,0.0,161810.0,15693.0,0.0,0.0,35240.0,33924.0
2009-02-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,67863.0,12055.0,23864.0,19579.0,3220.0,3668.0,15071.0,3936.0,2141.0,25570.0,20512.0
2009-02-03 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,42781.0,30502.0,17858.0,9099.0,2035.0,1293.0,12690.0,247.0,4425.0,1431.0,5564.0
2009-01-27 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,45177.0,17970.0,9632.0,706.0,11626.0,7558.0,8358.0,5494.0,2226.0,11930.0,11816.0
2009-01-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",947549.0,182119.0,37779.0,227137.0,240817.0,109473.0,75003.0,5628.0,177743.0,180972.0,173987.0
2009-01-13 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,113082.0,17207.0,21985.0,57517.0,62286.0,23241.0,17536.0,1369.0,1449.0,7149.0,3227.0
2009-01-06 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,9970.0,4922.0,2842.0,492.0,1993.0,1245.0,3116.0,707.0,504.0,2604.0,1515.0
2008-12-30 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1056042.0,200437.0,52136.0,246086.0,276776.0,167316.0,70290.0,9891.0,233433.0,177390.0,168485.0
2008-12-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405435.0,108244.0,279890.0,14945.0,1886.0,182513.0,19240.0,5000.0,0.0,22407.0,32093.0
2008-12-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1065631.0,191009.0,50538.0,220692.0,262295.0,208282.0,97015.0,20119.0,217934.0,167961.0,180281.0
2008-12-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,385777.0,80660.0,244376.0,21855.0,2673.0,167189.0,23624.0,4998.0,0.0,30654.0,34683.0
2008-11-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,478707.0,95571.0,292237.0,24898.0,2939.0,203018.0,26776.0,5000.0,0.0,29566.0,36101.0
2008-11-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1226756.0,75705.0,154747.0,485616.0,292622.0,147182.0,146198.0,60181.0,129255.0,238396.0,284258.0
2008-11-11 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1310830.0,152256.0,97650.0,196636.0,301078.0,421926.0,128645.0,21314.0,232324.0,171433.0,203868.0
2008-11-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485789.0,92337.0,289090.0,28939.0,3516.0,199888.0,30724.0,5100.0,2300.0,34554.0,35188.0
2008-10-28 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1308008.0,109469.0,138779.0,513673.0,338932.0,161109.0,180623.0,63177.0,128022.0,243010.0,304082.0
2008-10-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111438.0,31692.0,28586.0,4058.0,32688.0,5435.0,23788.0,42124.0,471.0,23556.0,21332.0
2008-10-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,556116.0,142273.0,326442.0,54491.0,3709.0,145019.0,25684.0,6759.0,2300.0,41394.0,31801.0
2008-10-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,94501.0,19485.0,29659.0,5969.0,11879.0,11847.0,25169.0,31152.0,1358.0,20682.0,21070.0
2008-09-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93626.0,15729.0,38121.0,6556.0,11564.0,13358.0,16115.0,30018.0,491.0,20330.0,19700.0
2008-09-23 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,42296.0,11725.0,16132.0,0.0,1975.0,6094.0,12212.0,10966.0,0.0,13265.0,11731.0
2008-09-16 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,58815.0,4787.0,21668.0,1746.0,0.0,18007.0,3585.0,338.0,0.0,10609.0,10234.0
2008-09-09 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,70332.0,42227.0,17105.0,0.0,2077.0,6239.0,21937.0,450.0,2259.0,11869.0,17407.0
2008-09-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,598845.0,150434.0,414390.0,18806.0,711.0,251044.0,22333.0,8317.0,1150.0,36394.0,26411.0
2008-08-26 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,65910.0,43794.0,14782.0,0.0,2063.0,7456.0,25113.0,450.0,4264.0,10955.0,16433.0
2008-08-19 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,35220.0,12281.0,6977.0,2081.0,0.0,14734.0,10441.0,0.0,7321.0,4035.0,8392.0
2008-08-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,58312.0,35614.0,16222.0,31.0,2011.0,8276.0,19725.0,450.0,2337.0,11521.0,15597.0
2008-08-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,568417.0,122475.0,406931.0,22095.0,0.0,263596.0,13148.0,1392.0,0.0,40215.0,29694.0
2008-07-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,642141.0,134858.0,453209.0,43611.0,1870.0,273956.0,15156.0,1536.0,0.0,49976.0,33702.0
2008-07-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1577141.0,307072.0,118706.0,281905.0,385921.0,360952.0,167043.0,15579.0,269230.0,214497.0,239105.0
2008-07-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632279.0,129379.0,444009.0,46687.0,2029.0,273384.0,19660.0,4410.0,0.0,48791.0,36953.0
2008-07-08 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,48336.0,3189.0,20765.0,1041.0,710.0,17874.0,4404.0,829.0,0.0,7227.0,4281.0
2008-07-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716356.0,133826.0,488204.0,82883.0,3989.0,283145.0,20149.0,5851.0,2000.0,59231.0,50594.0
2008-06-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,772484.0,121254.0,531744.0,119982.0,4814.0,299723.0,23133.0,8223.0,3608.0,60607.0,46490.0
2008-06-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1965019.0,223062.0,116507.0,781172.0,640713.0,314720.0,337371.0,90005.0,161606.0,266712.0,419474.0
2008-06-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,623817.0,113501.0,359643.0,47017.0,3401.0,198408.0,13441.0,6428.0,4660.0,53194.0,37403.0
2008-06-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122819.0,13939.0,64980.0,16317.0,7194.0,42908.0,15514.0,9873.0,2206.0,33121.0,26264.0
2008-05-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,743814.0,105734.0,300347.0,32373.0,2949.0,173251.0,22928.0,9934.0,3962.0,57509.0,48615.0
2008-05-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1827223.0,325717.0,149929.0,202671.0,560849.0,574065.0,120533.0,13023.0,246558.0,220881.0,258488.0
2008-05-13 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,69188.0,33550.0,22712.0,745.0,2400.0,14108.0,25450.0,450.0,2000.0,17056.0,13347.0
2008-05-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114709.0,23605.0,63364.0,14505.0,6874.0,30596.0,16251.0,9128.0,2775.0,31315.0,19885.0
2008-04-29 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98159.0,29063.0,46094.0,13646.0,6875.0,13114.0,18987.0,9324.0,2206.0,26135.0,17120.0
2008-04-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,583356.0,116617.0,197196.0,12397.0,12525.0,109971.0,37120.0,7540.0,1139.0,44519.0,43064.0
2008-04-15 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1786510.0,417018.0,125190.0,208180.0,790797.0,541587.0,147082.0,23556.0,112203.0,226441.0,241510.0
2008-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379667.0,82009.0,147200.0,34469.0,0.0,63949.0,34335.0,2262.0,780.0,31922.0,32296.0
2008-04-01 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,56967.0,9148.0,27361.0,1647.0,450.0,26922.0,17889.0,930.0,2104.0,17913.0,8756.0
2008-03-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98867.0,26646.0,40616.0,12503.0,7407.0,15608.0,23736.0,9032.0,2630.0,26587.0,15987.0
2008-03-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,348247.0,74533.0,159376.0,14566.0,0.0,98623.0,22006.0,2613.0,4041.0,28294.0,33206.0
2008-03-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2204687.0,279965.0,126673.0,902096.0,835110.0,301501.0,310064.0,36825.0,178458.0,334070.0,404152.0
2008-03-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,267644.0,54091.0,110907.0,7761.0,0.0,71659.0,19686.0,1756.0,1120.0,26769.0,30323.0
2008-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,361299.0,114710.0,146379.0,4283.0,16515.0,93962.0,49428.0,2721.0,700.0,25852.0,28506.0
2008-02-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,95614.0,14200.0,48553.0,11658.0,7434.0,25742.0,12071.0,5189.0,1530.0,32452.0,19653.0
2008-02-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,101187.0,12464.0,57193.0,10939.0,7760.0,35195.0,13351.0,4020.0,2264.0,33758.0,15808.0
2008-02-05 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2575329.0,505855.0,230119.0,759839.0,789816.0,459831.0,461102.0,65515.0,202413.0,341379.0,448969.0
2008-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432967.0,112252.0,150653.0,3237.0,9619.0,147107.0,91178.0,1519.0,2088.0,25798.0,36375.0
2008-01-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2019535.0,413186.0,147143.0,521102.0,784518.0,317117.0,272570.0,82391.0,129978.0,257633.0,257220.0
2008-01-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,393330.0,99229.0,155612.0,54348.0,6530.0,97519.0,70734.0,490.0,5110.0,31553.0,45153.0
2008-01-08 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1890947.0,363491.0,144442.0,478539.0,834756.0,359263.0,208322.0,87662.0,123028.0,244925.0,223332.0
2007-12-25 00:00:00,050642,BUTTER,2506.0,1829.0,2343.0,0.0,0.0,0.0,0.0,0.0,47.0,677.0,116.0,044601,"T-NOTES, 4-6 YEAR",1785139.0,292732.0,168183.0,491717.0,812702.0,334474.0,169596.0,82147.0,58780.0,229137.0,220946.0
2007-12-18 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,121189.0,26635.0,38436.0,8568.0,14866.0,34909.0,25010.0,3924.0,7244.0,31264.0,19744.0
2007-12-11 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,62050.0,2214.0,23460.0,901.0,0.0,32080.0,14049.0,679.0,0.0,9220.0,7585.0
2007-12-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,373319.0,114530.0,123240.0,1936.0,35690.0,74595.0,46006.0,22379.0,6097.0,28581.0,30988.0
2007-11-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2637003.0,604397.0,140038.0,414153.0,961372.0,565505.0,328307.0,41488.0,137785.0,349337.0,407378.0
2007-11-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,109533.0,17994.0,62257.0,9561.0,2011.0,32650.0,6849.0,4447.0,1988.0,28734.0,20281.0
2007-11-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121478.0,17070.0,78585.0,10517.0,2016.0,45974.0,6083.0,3929.0,2184.0,31397.0,20019.0
2007-11-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138502.0,12426.0,90790.0,11976.0,2016.0,70043.0,8556.0,4180.0,3215.0,32332.0,26380.0
2007-10-30 00:00:00,86665A,NAPHTHA/CRUDE OIL,2166.0,1016.0,1474.0,465.0,216.0,0.0,0.0,0.0,180.0,389.0,0.0,045601,30 DAY RATES,475724.0,170543.0,134449.0,3883.0,43697.0,63297.0,63564.0,4477.0,6266.0,33903.0,28127.0
2007-10-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,394104.0,114235.0,160597.0,18096.0,12555.0,80773.0,34412.0,3386.0,6029.0,26267.0,29164.0
2007-10-16 00:00:00,035652,NATURAL GAS,52729.0,34283.0,42157.0,4362.0,1462.0,8400.0,1200.0,0.0,0.0,1900.0,4126.0,045601,30 DAY RATES,401533.0,107166.0,173570.0,83806.0,10552.0,49841.0,48914.0,884.0,7828.0,20591.0,21424.0
2007-10-09 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,65159.0,12985.0,22859.0,6476.0,0.0,35515.0,2100.0,0.0,550.0,6532.0,35999.0
2007-10-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,144193.0,5752.0,109329.0,11610.0,2519.0,83635.0,8177.0,4677.0,1749.0,35386.0,19286.0
2007-09-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,395665.0,125868.0,198091.0,36189.0,8273.0,99268.0,45212.0,125.0,6518.0,23947.0,27303.0
2007-09-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1591468.0,185477.0,112954.0,380252.0,625892.0,249466.0,157731.0,108695.0,72682.0,332284.0,286915.0
2007-09-11 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2304101.0,460805.0,140341.0,401136.0,839883.0,528989.0,264568.0,50235.0,102658.0,321700.0,415415.0
2007-09-04 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,955890.0,99100.0,30586.0,316799.0,399817.0,197092.0,146322.0,18797.0,33011.0,149552.0,171604.0
2007-08-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,101179.0,62190.0,38349.0,2686.0,1237.0,4342.0,27050.0,764.0,4021.0,5043.0,4368.0
2007-08-21 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1700780.0,245631.0,216545.0,415878.0,560653.0,231097.0,174314.0,119400.0,89818.0,258726.0,229402.0
2007-08-14 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,117264.0,68203.0,70321.0,428.0,1302.0,26005.0,26982.0,863.0,3401.0,17657.0,11150.0
2007-08-07 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,45238.0,18596.0,14907.0,471.0,0.0,3000.0,1321.0,0.0,1146.0,9288.0,13981.0
2007-07-31 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,95940.0,23468.0,53959.0,4516.0,821.0,31096.0,7755.0,1218.0,4494.0,11659.0,4928.0
2007-07-24 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,46589.0,13197.0,39399.0,3342.0,1544.0,26090.0,1534.0,0.0,1192.0,3360.0,2320.0
2007-07-17 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,43212.0,12741.0,37007.0,3062.0,1250.0,23081.0,740.0,0.0,1357.0,3514.0,2044.0
2007-07-10 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,156362.0,8308.0,97545.0,1514.0,21011.0,107143.0,5021.0,2983.0,5523.0,34810.0,25658.0
2007-07-03 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,80098.0,16028.0,30921.0,6454.0,17961.0,41528.0,15384.0,1824.0,3932.0,12822.0,10458.0
2007-06-26 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,20203.0,4738.0,18061.0,13528.0,403.0,957.0,955.0,0.0,0.0,710.0,514.0
2007-06-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,104674.0,3851.0,69517.0,4663.0,1049.0,61479.0,3781.0,2189.0,3980.0,8958.0,2813.0
2007-06-12 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,61044.0,16938.0,31345.0,547.0,250.0,3578.0,2506.0,0.0,1418.0,26998.0,12542.0
2007-06-05 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,141432.0,11833.0,103059.0,5096.0,1241.0,84279.0,1348.0,3315.0,4937.0,10169.0,4107.0
2007-05-29 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,61649.0,15492.0,29266.0,547.0,1750.0,1082.0,3285.0,1.0,1791.0,27906.0,8936.0
2007-05-22 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,103300.0,11288.0,59071.0,5168.0,9367.0,55601.0,15269.0,1961.0,4429.0,25787.0,11669.0
2007-05-15 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,26331.0,3534.0,22679.0,2379.0,477.0,17135.0,158.0,0.0,859.0,2800.0,1675.0
2007-05-08 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,146311.0,32845.0,60259.0,6196.0,10003.0,58065.0,34145.0,5471.0,5817.0,31837.0,24190.0
2007-05-01 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,55722.0,16761.0,27017.0,5693.0,425.0,22112.0,2352.0,1326.0,1606.0,6480.0,20972.0
2007-04-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,618853.0,239557.0,236469.0,78437.0,0.0,76946.0,169887.0,12840.0,4181.0,29377.0,26620.0
2007-04-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,596649.0,219372.0,224481.0,85468.0,0.0,71799.0,170911.0,12861.0,3969.0,31397.0,21536.0
2007-04-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,880206.0,123429.0,68637.0,361058.0,269568.0,89374.0,138506.0,12525.0,36741.0,111796.0,184730.0
2007-04-03 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,30160.0,11755.0,546.0,0.0,903.0,13129.0,18319.0,118.0,2744.0,1124.0,3614.0
2007-03-27 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,41374.0,801.0,21490.0,9005.0,0.0,19536.0,9973.0,282.0,447.0,6065.0,3779.0
2007-03-20 00:00:00,,,,,,,,,,,,,,032741,EURODOLLARS,52432.0,31908.0,33496.0,0.0,1334.0,10088.0,0.0,0.0,7300.0,4503.0,4369.0
2007-03-13 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,75766.0,16983.0,34588.0,7497.0,4161.0,5585.0,6261.0,1411.0,2292.0,26132.0,10306.0
2007-03-06 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,29328.0,8509.0,2151.0,0.0,743.0,16518.0,17311.0,110.0,2612.0,1103.0,3423.0
2007-02-27 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2006422.0,329888.0,761437.0,563166.0,142317.0,296872.0,459396.0,41014.0,92852.0,378887.0,153825.0
2007-02-20 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10488748.0,2234922.0,3725221.0,2741399.0,136648.0,728223.0,890716.0,246131.0,849132.0,949434.0,1298392.0
2007-02-13 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,49634.0,8640.0,21167.0,19306.0,958.0,6209.0,13560.0,1853.0,726.0,10777.0,10374.0
2007-02-06 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,76135.0,12669.0,23031.0,32161.0,23822.0,15956.0,19687.0,511.0,2418.0,11678.0,4017.0
2007-01-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2412726.0,444282.0,144039.0,416413.0,760719.0,453438.0,388035.0,198476.0,96449.0,304394.0,427761.0
2007-01-23 00:00:00,,,,,,,,,,,,,,239741,RUSSELL INDEX,31655.0,20356.0,11548.0,2392.0,4180.0,3256.0,5925.0,0.0,1195.0,4784.0,7940.0
2007-01-16 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2314838.0,485657.0,169645.0,433094.0,870149.0,491164.0,319521.0,184043.0,91323.0,290748.0,434068.0
2007-01-09 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,45101.0,14059.0,24476.0,8547.0,2593.0,4925.0,4641.0,1560.0,5870.0,14147.0,5658.0
2007-01-02 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,64476.0,18483.0,47999.0,1784.0,1019.0,16070.0,3048.0,8009.0,5988.0,19897.0,6189.0
2006-12-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2143478.0,448244.0,135048.0,415126.0,919259.0,482631.0,231587.0,162571.0,124913.0,264931.0,362696.0
2006-12-19 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,21208.0,5853.0,18570.0,14776.0,100.0,0.0,1555.0,0.0,0.0,448.0,852.0
2006-12-12 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,167024.0,10360.0,35220.0,51374.0,1269.0,42539.0,26604.0,848.0,5471.0,24038.0,60595.0
2006-12-05 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,129455.0,1147.0,105865.0,1590.0,1857.0,87404.0,8240.0,3438.0,4050.0,33691.0,7258.0
2006-11-28 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,397948.0,202194.0,110454.0,54530.0,94612.0,61951.0,124508.0,967.0,28388.0,53198.0,14878.0
2006-11-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138113.0,68055.0,24865.0,4538.0,11243.0,22013.0,66676.0,4272.0,2959.0,32076.0,25211.0
2006-11-14 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,47491.0,8937.0,20867.0,14629.0,1101.0,7489.0,12700.0,1783.0,2138.0,11979.0,8011.0
2006-11-07 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,628889.0,51352.0,381837.0,353431.0,14895.0,49843.0,57777.0,16855.0,9403.0,131683.0,139252.0
2006-10-31 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,18440.0,1296.0,14691.0,2057.0,0.0,12559.0,1645.0,118.0,645.0,2071.0,1120.0
