date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2009-08-18 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1143064.0,132406.0,118770.0,368702.0,236685.0,102377.0,181662.0,81594.0,38844.0,214804.0,323922.0
2009-08-11 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,36605.0,9608.0,12009.0,6565.0,1456.0,5510.0,13583.0,1945.0,2153.0,12758.0,7185.0
2009-08-04 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,12011.0,5764.0,4540.0,480.0,0.0,788.0,3824.0,980.0,0.0,3394.0,3042.0
2009-07-28 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,679719.0,13033.0,160528.0,403063.0,100253.0,24222.0,164740.0,45231.0,28116.0,100502.0,132414.0
2009-07-21 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,43086.0,10154.0,24691.0,7713.0,153.0,19807.0,9347.0,0.0,3865.0,3795.0,3413.0
2009-07-14 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,100413.0,18777.0,13773.0,54197.0,53974.0,11306.0,22305.0,1061.0,1089.0,9375.0,3575.0
2009-07-07 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,21694.0,3921.0,16835.0,0.0,2344.0,14881.0,934.0,555.0,222.0,2125.0,1147.0
2009-06-30 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,20118.0,10521.0,1173.0,98.0,1915.0,3342.0,9493.0,1254.0,1270.0,2011.0,3375.0
2009-06-23 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,39777.0,1987.0,26222.0,0.0,1488.0,21567.0,3980.0,0.0,549.0,15665.0,6980.0
2009-06-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,696764.0,25857.0,199441.0,410437.0,78392.0,31202.0,172526.0,37718.0,34429.0,113107.0,133533.0
2009-06-09 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,101196.0,47197.0,27842.0,10302.0,14896.0,14285.0,11904.0,452.0,19276.0,21800.0,20118.0
2009-06-02 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,40030.0,18959.0,12845.0,100.0,2076.0,14059.0,15253.0,1409.0,1563.0,1622.0,4412.0
2009-05-26 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,744615.0,5300.0,208178.0,435664.0,71768.0,31769.0,178727.0,42162.0,28211.0,120195.0,148206.0
2009-05-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,35951.0,10741.0,21995.0,0.0,972.0,10867.0,2583.0,0.0,0.0,13343.0,9401.0
2009-05-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81402.0,13744.0,36085.0,1528.0,13543.0,23396.0,11351.0,5072.0,588.0,33555.0,15728.0
2009-05-05 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,47511.0,14787.0,37411.0,7388.0,235.0,20743.0,3003.0,180.0,3640.0,2841.0,1650.0
2009-04-28 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,27107.0,14950.0,5727.0,0.0,1012.0,4707.0,6649.0,0.0,0.0,6818.0,13087.0
2009-04-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,63049.0,14372.0,16855.0,1906.0,2242.0,10324.0,23616.0,4519.0,640.0,28921.0,16689.0
2009-04-14 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,27406.0,15177.0,10199.0,0.0,1028.0,2867.0,5001.0,0.0,0.0,8746.0,10562.0
2009-04-07 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",811544.0,48093.0,96863.0,236680.0,133475.0,129755.0,65913.0,7367.0,127792.0,152973.0,150825.0
2009-03-31 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,10781.0,8923.0,9261.0,0.0,0.0,1269.0,618.0,0.0,165.0,305.0,453.0
2009-03-24 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,43726.0,25641.0,23153.0,6682.0,1425.0,8825.0,11955.0,473.0,3466.0,1307.0,2929.0
2009-03-17 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,31126.0,14481.0,835.0,0.0,1022.0,3227.0,12923.0,2653.0,0.0,10691.0,16272.0
2009-03-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,87787.0,14555.0,18759.0,20464.0,2723.0,2510.0,25318.0,7800.0,2059.0,27770.0,24240.0
2009-03-03 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,32776.0,17777.0,13554.0,989.0,10155.0,3899.0,5374.0,578.0,300.0,8657.0,2517.0
2009-02-24 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,413916.0,150727.0,48452.0,160329.0,164832.0,50544.0,132654.0,1524.0,11929.0,14832.0,20089.0
2009-02-17 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,32036.0,7953.0,19082.0,10980.0,5438.0,1557.0,4408.0,10531.0,1440.0,171.0,824.0
2009-02-10 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,52862.0,20629.0,23323.0,6416.0,9614.0,12686.0,8957.0,0.0,798.0,8363.0,5402.0
2009-02-03 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,117069.0,25798.0,61091.0,15326.0,7040.0,49287.0,4894.0,2336.0,25695.0,23104.0,17131.0
2009-01-27 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,115063.0,26378.0,60384.0,15899.0,7492.0,46508.0,3457.0,2445.0,25557.0,22757.0,17097.0
2009-01-20 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,131714.0,41566.0,43466.0,12678.0,24655.0,14747.0,19736.0,16751.0,407.0,41784.0,39262.0
2009-01-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,55217.0,10886.0,12105.0,13919.0,3954.0,3669.0,18590.0,2880.0,988.0,21548.0,17265.0
2009-01-06 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1038214.0,54773.0,109364.0,485709.0,335636.0,112771.0,79636.0,52383.0,119114.0,193093.0,254979.0
2008-12-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1034318.0,50990.0,138374.0,484539.0,322719.0,108657.0,67620.0,55142.0,119051.0,182809.0,234373.0
2008-12-16 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,9130.0,5243.0,1621.0,174.0,2209.0,203.0,3474.0,481.0,362.0,3029.0,1464.0
2008-12-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,399970.0,87185.0,262732.0,16846.0,1873.0,175123.0,18380.0,5000.0,0.0,30034.0,31203.0
2008-12-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1080985.0,173831.0,23281.0,197461.0,268301.0,228822.0,114850.0,41615.0,208650.0,153876.0,180523.0
2008-11-25 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1217255.0,160194.0,55347.0,180038.0,305299.0,289531.0,125298.0,38123.0,189420.0,232562.0,225084.0
2008-11-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,476245.0,97564.0,277996.0,19940.0,4334.0,198261.0,24580.0,5000.0,2300.0,30444.0,41999.0
2008-11-11 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98146.0,22566.0,28238.0,2691.0,26620.0,4340.0,17956.0,38439.0,471.0,23825.0,18576.0
2008-11-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1345161.0,152641.0,84673.0,238745.0,348458.0,424196.0,127805.0,21000.0,238948.0,191637.0,228335.0
2008-10-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,594221.0,137671.0,342192.0,40628.0,3197.0,201230.0,40251.0,7328.0,2300.0,36484.0,35401.0
2008-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,591815.0,140001.0,340032.0,57727.0,4290.0,165364.0,34152.0,7127.0,2300.0,41674.0,31119.0
2008-10-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1397037.0,159924.0,99762.0,301213.0,395708.0,412100.0,127886.0,15858.0,243210.0,186669.0,209198.0
2008-10-07 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,534132.0,128592.0,302547.0,35474.0,3518.0,150353.0,26683.0,7955.0,2350.0,41087.0,28363.0
2008-09-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1515264.0,186737.0,124557.0,588931.0,496991.0,169255.0,203633.0,77579.0,170263.0,283972.0,311030.0
2008-09-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,587969.0,165753.0,367973.0,52510.0,1696.0,157695.0,27220.0,9614.0,1330.0,42060.0,29413.0
2008-09-16 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,145036.0,40951.0,24973.0,7713.0,9979.0,18689.0,36079.0,7836.0,3900.0,25982.0,26240.0
2008-09-09 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,40317.0,13252.0,4485.0,1200.0,0.0,15178.0,10679.0,473.0,6597.0,521.0,8863.0
2008-09-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122277.0,45831.0,20185.0,9098.0,7921.0,20089.0,47568.0,10300.0,6877.0,24812.0,27579.0
2008-08-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116253.0,42726.0,20086.0,9581.0,7585.0,17852.0,44892.0,9182.0,7156.0,28030.0,27652.0
2008-08-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126865.0,54491.0,11586.0,9341.0,7585.0,18226.0,62393.0,10248.0,7501.0,25263.0,28504.0
2008-08-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,58312.0,35614.0,16222.0,31.0,2011.0,8276.0,19725.0,450.0,2337.0,11521.0,15597.0
2008-08-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,568417.0,122475.0,406931.0,22095.0,0.0,263596.0,13148.0,1392.0,0.0,40215.0,29694.0
2008-07-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,642141.0,134858.0,453209.0,43611.0,1870.0,273956.0,15156.0,1536.0,0.0,49976.0,33702.0
2008-07-22 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,99845.0,12288.0,38591.0,11031.0,7641.0,28850.0,15064.0,10751.0,10028.0,30228.0,21824.0
2008-07-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,632279.0,129379.0,444009.0,46687.0,2029.0,273384.0,19660.0,4410.0,0.0,48791.0,36953.0
2008-07-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1843833.0,150073.0,179255.0,773236.0,584739.0,260404.0,258582.0,103338.0,182354.0,301869.0,383990.0
2008-07-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716356.0,133826.0,488204.0,82883.0,3989.0,283145.0,20149.0,5851.0,2000.0,59231.0,50594.0
2008-06-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,772484.0,121254.0,531744.0,119982.0,4814.0,299723.0,23133.0,8223.0,3608.0,60607.0,46490.0
2008-06-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,746411.0,115367.0,495592.0,114350.0,3150.0,269681.0,16020.0,2794.0,3788.0,63820.0,47462.0
2008-06-10 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,623817.0,113501.0,359643.0,47017.0,3401.0,198408.0,13441.0,6428.0,4660.0,53194.0,37403.0
2008-06-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122819.0,13939.0,64980.0,16317.0,7194.0,42908.0,15514.0,9873.0,2206.0,33121.0,26264.0
2008-05-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,743814.0,105734.0,300347.0,32373.0,2949.0,173251.0,22928.0,9934.0,3962.0,57509.0,48615.0
2008-05-20 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,717725.0,109901.0,280838.0,41109.0,2947.0,149870.0,31866.0,9929.0,4662.0,55777.0,46273.0
2008-05-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108527.0,20316.0,61155.0,14694.0,6893.0,28628.0,14384.0,8910.0,2146.0,30270.0,18240.0
2008-05-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114709.0,23605.0,63364.0,14505.0,6874.0,30596.0,16251.0,9128.0,2775.0,31315.0,19885.0
2008-04-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,684133.0,139807.0,218859.0,9952.0,18765.0,123634.0,47951.0,9803.0,5409.0,49009.0,41221.0
2008-04-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1900683.0,415098.0,152484.0,277319.0,819049.0,547610.0,146436.0,22923.0,126547.0,244235.0,262669.0
2008-04-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,412593.0,84761.0,157318.0,28107.0,0.0,75602.0,30281.0,1896.0,3310.0,31353.0,30810.0
2008-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379667.0,82009.0,147200.0,34469.0,0.0,63949.0,34335.0,2262.0,780.0,31922.0,32296.0
2008-04-01 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,100329.0,28105.0,39611.0,12874.0,7271.0,14380.0,24642.0,8371.0,2542.0,27096.0,16760.0
2008-03-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98867.0,26646.0,40616.0,12503.0,7407.0,15608.0,23736.0,9032.0,2630.0,26587.0,15987.0
2008-03-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127275.0,13407.0,49542.0,12955.0,7407.0,32112.0,19052.0,9393.0,2214.0,30123.0,19775.0
2008-03-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,298841.0,69781.0,127264.0,14570.0,1000.0,76461.0,28738.0,1756.0,1974.0,32604.0,36196.0
2008-03-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2358330.0,306517.0,153933.0,805044.0,850033.0,429515.0,348135.0,39205.0,174314.0,319966.0,373832.0
2008-02-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,110073.0,10451.0,63630.0,12327.0,7101.0,44453.0,14464.0,4453.0,1993.0,31652.0,16148.0
2008-02-19 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,353991.0,111842.0,154449.0,4096.0,15604.0,98723.0,42765.0,2270.0,847.0,27975.0,31241.0
2008-02-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,345584.0,112045.0,147460.0,3187.0,12388.0,90907.0,41572.0,2440.0,849.0,23983.0,30293.0
2008-02-05 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,324933.0,86266.0,126274.0,3187.0,13637.0,91771.0,31401.0,1634.0,1791.0,20620.0,30375.0
2008-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432967.0,112252.0,150653.0,3237.0,9619.0,147107.0,91178.0,1519.0,2088.0,25798.0,36375.0
2008-01-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405048.0,106117.0,139127.0,4650.0,776.0,125703.0,46436.0,1674.0,842.0,32547.0,83510.0
2008-01-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,393330.0,99229.0,155612.0,54348.0,6530.0,97519.0,70734.0,490.0,5110.0,31553.0,45153.0
2008-01-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,343829.0,97661.0,152761.0,37083.0,6950.0,92147.0,60635.0,5675.0,2128.0,18375.0,28467.0
2007-12-25 00:00:00,050642,BUTTER,2506.0,1829.0,2343.0,0.0,0.0,0.0,0.0,0.0,47.0,677.0,116.0,043602,"T-NOTES, 6.5-10 YEAR",2123952.0,385932.0,164016.0,578839.0,803014.0,457369.0,263761.0,47418.0,162402.0,287576.0,363941.0
2007-12-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1849153.0,292066.0,165472.0,498614.0,856331.0,347062.0,188640.0,110267.0,60271.0,240415.0,217710.0
2007-12-11 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,218614.0,80874.0,124418.0,13684.0,11565.0,40150.0,25396.0,8720.0,500.0,35886.0,17435.0
2007-12-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1946926.0,244833.0,139035.0,558525.0,884733.0,406507.0,210989.0,96030.0,73608.0,241868.0,239398.0
2007-11-27 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2637003.0,604397.0,140038.0,414153.0,961372.0,565505.0,328307.0,41488.0,137785.0,349337.0,407378.0
2007-11-20 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,193209.0,80153.0,123051.0,13941.0,20767.0,47441.0,25402.0,6840.0,500.0,41145.0,19800.0
2007-11-13 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,190955.0,81828.0,122593.0,16059.0,14220.0,43165.0,28135.0,6495.0,1289.0,40022.0,21332.0
2007-11-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138502.0,12426.0,90790.0,11976.0,2016.0,70043.0,8556.0,4180.0,3215.0,32332.0,26380.0
2007-10-30 00:00:00,86665A,NAPHTHA/CRUDE OIL,2166.0,1016.0,1474.0,465.0,216.0,0.0,0.0,0.0,180.0,389.0,0.0,045601,30 DAY RATES,475724.0,170543.0,134449.0,3883.0,43697.0,63297.0,63564.0,4477.0,6266.0,33903.0,28127.0
2007-10-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2562472.0,583141.0,155592.0,420071.0,717535.0,499692.0,393220.0,51981.0,184313.0,340664.0,444889.0
2007-10-16 00:00:00,035652,NATURAL GAS,52729.0,34283.0,42157.0,4362.0,1462.0,8400.0,1200.0,0.0,0.0,1900.0,4126.0,090741,CANADIAN DOLLAR,147428.0,6184.0,108677.0,10615.0,2019.0,86830.0,8292.0,3505.0,2522.0,36336.0,21960.0
2007-10-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,374410.0,103388.0,161873.0,43821.0,8293.0,66941.0,33269.0,930.0,5859.0,24582.0,30368.0
2007-10-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",909363.0,144783.0,45649.0,274754.0,402881.0,190847.0,167076.0,59106.0,87709.0,143279.0,109454.0
2007-09-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126605.0,5428.0,88350.0,10981.0,2587.0,69069.0,8340.0,4906.0,1919.0,32820.0,22008.0
2007-09-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,415818.0,113198.0,171311.0,71550.0,4647.0,111343.0,90399.0,61.0,5504.0,20269.0,44560.0
2007-09-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435159.0,136337.0,150171.0,123149.0,4769.0,61416.0,149357.0,37.0,16823.0,21688.0,21507.0
2007-09-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1582024.0,202592.0,146160.0,388072.0,581699.0,236031.0,129664.0,105239.0,75290.0,249963.0,249084.0
2007-08-28 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,29236.0,18777.0,18283.0,1186.0,1514.0,4270.0,4873.0,856.0,469.0,2508.0,2458.0
2007-08-21 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2793955.0,603198.0,156962.0,429289.0,1154559.0,713509.0,342405.0,80838.0,112725.0,316139.0,376322.0
2007-08-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1642556.0,291589.0,251474.0,366701.0,505764.0,217868.0,153044.0,97576.0,78370.0,254950.0,240032.0
2007-08-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",3058921.0,830284.0,146494.0,322961.0,1378362.0,916847.0,356871.0,50168.0,122140.0,299212.0,415605.0
2007-07-31 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1012550.0,163810.0,82905.0,362670.0,404155.0,187328.0,145350.0,16454.0,58364.0,140235.0,179723.0
2007-07-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2812951.0,769338.0,159577.0,303359.0,1129029.0,761172.0,402640.0,101105.0,130237.0,291540.0,405031.0
2007-07-17 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1010272.0,107484.0,295350.0,402136.0,236916.0,169356.0,224701.0,77235.0,35196.0,120660.0,84708.0
2007-07-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,994393.0,160863.0,52252.0,404240.0,390926.0,145929.0,204691.0,22263.0,27746.0,136015.0,193695.0
2007-07-03 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10584967.0,1358382.0,4221117.0,3470080.0,355674.0,1033113.0,679569.0,288242.0,523648.0,1035850.0,1405659.0
2007-06-26 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,604067.0,74167.0,359409.0,335293.0,14480.0,39647.0,93430.0,8415.0,12723.0,116619.0,94099.0
2007-06-19 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,133035.0,8755.0,75153.0,1879.0,20406.0,90346.0,11009.0,3770.0,6847.0,26798.0,18133.0
2007-06-12 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,48002.0,2269.0,20112.0,1745.0,0.0,24478.0,13309.0,1923.0,506.0,9302.0,5790.0
2007-06-05 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,83435.0,15190.0,24717.0,15085.0,0.0,11917.0,13528.0,1312.0,1442.0,16770.0,20587.0
2007-05-29 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,139965.0,14603.0,103781.0,4434.0,701.0,83525.0,2912.0,3841.0,5585.0,9853.0,3277.0
2007-05-22 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,63001.0,14822.0,27072.0,547.0,1750.0,1082.0,3405.0,0.0,2237.0,29730.0,11717.0
2007-05-15 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,114784.0,4950.0,81093.0,5116.0,9367.0,75273.0,5757.0,1610.0,5053.0,26113.0,11792.0
2007-05-08 00:00:00,,,,,,,,,,,,,,338741,S&P BROAD BASED STOCK INDICES,8705.0,2282.0,5502.0,2510.0,580.0,918.0,0.0,0.0,0.0,2477.0,2105.0
2007-05-01 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,55722.0,16761.0,27017.0,5693.0,425.0,22112.0,2352.0,1326.0,1606.0,6480.0,20972.0
2007-04-24 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,77956.0,34152.0,18515.0,0.0,977.0,20745.0,41873.0,2117.0,1053.0,18209.0,12805.0
2007-04-17 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114610.0,45842.0,37780.0,5481.0,9237.0,17815.0,34437.0,8346.0,1918.0,29827.0,23939.0
2007-04-10 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,87997.0,17396.0,41364.0,41370.0,24874.0,13809.0,11723.0,1159.0,1781.0,11546.0,5538.0
2007-04-03 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,42319.0,740.0,22332.0,9005.0,0.0,19387.0,9685.0,226.0,313.0,7082.0,4110.0
2007-03-27 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,611487.0,72716.0,367699.0,345458.0,10728.0,33362.0,64235.0,16331.0,10105.0,125066.0,140166.0
2007-03-20 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,176550.0,65104.0,43396.0,25400.0,14209.0,21950.0,69167.0,5256.0,6236.0,42036.0,26738.0
2007-03-13 00:00:00,,,,,,,,,,,,,,338741,S&P BROAD BASED STOCK INDICES,9833.0,767.0,4948.0,2648.0,705.0,1028.0,185.0,201.0,0.0,3272.0,2078.0
2007-03-06 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,11156583.0,2054766.0,4382821.0,2739309.0,155470.0,1029376.0,469793.0,259378.0,805744.0,1031776.0,1300777.0
2007-02-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,137776.0,77765.0,24935.0,5330.0,16265.0,10336.0,59860.0,8477.0,2888.0,30518.0,28478.0
2007-02-20 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,398922.0,199674.0,81740.0,38305.0,103643.0,100877.0,140823.0,771.0,20090.0,24032.0,17363.0
2007-02-13 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,78559.0,11738.0,24963.0,33061.0,23822.0,17446.0,20545.0,442.0,2418.0,13009.0,3948.0
2007-02-06 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,117781.0,18196.0,87564.0,4655.0,6155.0,66444.0,7203.0,1567.0,2045.0,22873.0,10768.0
2007-01-30 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,45446.0,12246.0,22533.0,547.0,0.0,3862.0,951.0,220.0,1277.0,13209.0,5323.0
2007-01-23 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,21969.0,3424.0,4683.0,0.0,431.0,13137.0,8903.0,706.0,2391.0,1622.0,2481.0
2007-01-16 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,364263.0,169432.0,96274.0,47127.0,103620.0,79543.0,109678.0,6198.0,12035.0,34913.0,15606.0
2007-01-09 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,116268.0,20081.0,92411.0,4722.0,4405.0,59948.0,4693.0,2147.0,3072.0,26676.0,8993.0
2007-01-02 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1363687.0,252413.0,176774.0,358946.0,377990.0,187487.0,139755.0,90539.0,174981.0,240306.0,260191.0
2006-12-26 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,348887.0,156405.0,96667.0,57441.0,90021.0,74998.0,108944.0,4261.0,12422.0,29594.0,14645.0
2006-12-19 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,30678.0,8695.0,424.0,0.0,473.0,16701.0,19267.0,284.0,2772.0,851.0,3595.0
2006-12-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,92840.0,28313.0,34194.0,450.0,545.0,23491.0,33256.0,2599.0,0.0,22413.0,9271.0
