date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2009-07-28 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,6639965.0,1182112.0,3114666.0,1300029.0,93765.0,803431.0,290302.0,263203.0,69066.0,930389.0,911365.0
2009-07-21 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,21987.0,3855.0,17808.0,100.0,1960.0,14702.0,664.0,555.0,103.0,2437.0,1114.0
2009-07-14 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,29367.0,20032.0,21825.0,6923.0,1602.0,1116.0,3242.0,0.0,1199.0,44.0,247.0
2009-07-07 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1049038.0,97776.0,87581.0,349999.0,226346.0,86846.0,177192.0,44361.0,38885.0,244367.0,293345.0
2009-06-30 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,394037.0,15371.0,214436.0,202652.0,52450.0,16676.0,41496.0,21488.0,4547.0,106965.0,50223.0
2009-06-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,428327.0,111669.0,259776.0,14774.0,0.0,129488.0,4362.0,3100.0,0.0,42633.0,37526.0
2009-06-16 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,20470.0,10880.0,1749.0,98.0,1781.0,2866.0,9353.0,1459.0,1245.0,2360.0,3535.0
2009-06-09 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,101196.0,47197.0,27842.0,10302.0,14896.0,14285.0,11904.0,452.0,19276.0,21800.0,20118.0
2009-06-02 00:00:00,,,,,,,,,,,,,,209742,NASDAQ  BROADBASED INDICES,282867.0,84490.0,70044.0,39843.0,52167.0,92086.0,72325.0,3275.0,6456.0,17824.0,36526.0
2009-05-26 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,19138.0,9204.0,13336.0,615.0,0.0,2470.0,1726.0,1325.0,0.0,5310.0,3862.0
2009-05-19 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,47350.0,10145.0,35123.0,7388.0,105.0,24383.0,3313.0,359.0,5375.0,3415.0,1774.0
2009-05-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81402.0,13744.0,36085.0,1528.0,13543.0,23396.0,11351.0,5072.0,588.0,33555.0,15728.0
2009-05-05 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,26366.0,12424.0,10993.0,0.0,978.0,4523.0,2193.0,0.0,0.0,8726.0,11509.0
2009-04-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,59521.0,16730.0,44782.0,7648.0,276.0,30883.0,5925.0,147.0,4868.0,2680.0,2237.0
2009-04-21 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,113483.0,22978.0,25842.0,57795.0,57526.0,15037.0,20493.0,2034.0,1025.0,10143.0,3101.0
2009-04-14 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1044608.0,64092.0,211070.0,457508.0,260352.0,90640.0,161071.0,83154.0,21621.0,207037.0,248317.0
2009-04-07 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,107266.0,20421.0,17394.0,58114.0,60697.0,13919.0,18725.0,1359.0,1039.0,8303.0,4261.0
2009-03-31 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,29158.0,4715.0,7739.0,15281.0,2957.0,1353.0,10139.0,1932.0,2466.0,5240.0,5220.0
2009-03-24 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,27497.0,2919.0,6915.0,15055.0,2917.0,1192.0,10086.0,2167.0,2232.0,5785.0,4968.0
2009-03-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,76198.0,43766.0,5476.0,2073.0,17444.0,6689.0,24701.0,3082.0,7288.0,19541.0,20242.0
2009-03-10 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,45794.0,9384.0,17575.0,14350.0,3929.0,2615.0,6545.0,2747.0,2064.0,5526.0,4509.0
2009-03-03 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,740494.0,18053.0,204348.0,458458.0,121913.0,21930.0,126413.0,27088.0,26470.0,98548.0,144933.0
2009-02-24 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,6934216.0,1259129.0,3560086.0,1910352.0,202693.0,811450.0,399101.0,211288.0,105090.0,881205.0,806454.0
2009-02-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,387680.0,78299.0,231142.0,5410.0,0.0,161810.0,15693.0,0.0,0.0,35240.0,33924.0
2009-02-10 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,12701.0,8919.0,1008.0,0.0,2408.0,546.0,6251.0,455.0,677.0,2780.0,2356.0
2009-02-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",953764.0,195608.0,26464.0,208295.0,243924.0,134510.0,68065.0,11565.0,162417.0,174254.0,223362.0
2009-01-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",930762.0,181317.0,39775.0,229045.0,234604.0,108554.0,77885.0,8913.0,175019.0,173598.0,174144.0
2009-01-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1042775.0,60878.0,121554.0,479503.0,346133.0,91173.0,92016.0,57535.0,54909.0,205135.0,279612.0
2009-01-13 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1026341.0,55287.0,113121.0,479679.0,345942.0,92461.0,69756.0,56936.0,85858.0,192350.0,262036.0
2009-01-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,363682.0,66518.0,244506.0,13437.0,0.0,187936.0,19135.0,0.0,0.0,30576.0,34826.0
2008-12-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1034318.0,50990.0,138374.0,484539.0,322719.0,108657.0,67620.0,55142.0,119051.0,182809.0,234373.0
2008-12-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405435.0,108244.0,279890.0,14945.0,1886.0,182513.0,19240.0,5000.0,0.0,22407.0,32093.0
2008-12-09 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,32085.0,11810.0,11447.0,200.0,0.0,10862.0,7455.0,3710.0,1462.0,3038.0,9256.0
2008-12-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,385777.0,80660.0,244376.0,21855.0,2673.0,167189.0,23624.0,4998.0,0.0,30654.0,34683.0
2008-11-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,478707.0,95571.0,292237.0,24898.0,2939.0,203018.0,26776.0,5000.0,0.0,29566.0,36101.0
2008-11-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,476245.0,97564.0,277996.0,19940.0,4334.0,198261.0,24580.0,5000.0,2300.0,30444.0,41999.0
2008-11-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,469568.0,97995.0,287263.0,20014.0,3534.0,200133.0,26755.0,5000.0,2300.0,31485.0,34775.0
2008-11-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485789.0,92337.0,289090.0,28939.0,3516.0,199888.0,30724.0,5100.0,2300.0,34554.0,35188.0
2008-10-28 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1360390.0,165707.0,68852.0,219492.0,372724.0,438241.0,131404.0,7450.0,237662.0,194501.0,214749.0
2008-10-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,111438.0,31692.0,28586.0,4058.0,32688.0,5435.0,23788.0,42124.0,471.0,23556.0,21332.0
2008-10-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,556116.0,142273.0,326442.0,54491.0,3709.0,145019.0,25684.0,6759.0,2300.0,41394.0,31801.0
2008-10-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,94501.0,19485.0,29659.0,5969.0,11879.0,11847.0,25169.0,31152.0,1358.0,20682.0,21070.0
2008-09-30 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,93626.0,15729.0,38121.0,6556.0,11564.0,13358.0,16115.0,30018.0,491.0,20330.0,19700.0
2008-09-23 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,587969.0,165753.0,367973.0,52510.0,1696.0,157695.0,27220.0,9614.0,1330.0,42060.0,29413.0
2008-09-16 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",792636.0,63745.0,79745.0,287025.0,278513.0,133927.0,119756.0,54137.0,66651.0,124803.0,118972.0
2008-09-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142344.0,44362.0,24739.0,9423.0,11458.0,20302.0,40274.0,9948.0,6122.0,24118.0,25560.0
2008-09-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,598845.0,150434.0,414390.0,18806.0,711.0,251044.0,22333.0,8317.0,1150.0,36394.0,26411.0
2008-08-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116253.0,42726.0,20086.0,9581.0,7585.0,17852.0,44892.0,9182.0,7156.0,28030.0,27652.0
2008-08-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126865.0,54491.0,11586.0,9341.0,7585.0,18226.0,62393.0,10248.0,7501.0,25263.0,28504.0
2008-08-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121154.0,49385.0,12637.0,9539.0,7641.0,14703.0,53744.0,10018.0,8793.0,25980.0,26810.0
2008-08-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116660.0,37998.0,14801.0,10201.0,7641.0,19551.0,48397.0,11447.0,9332.0,26692.0,25718.0
2008-07-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,642141.0,134858.0,453209.0,43611.0,1870.0,273956.0,15156.0,1536.0,0.0,49976.0,33702.0
2008-07-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,637046.0,141758.0,456528.0,42534.0,1870.0,274403.0,16163.0,2233.0,0.0,45738.0,32105.0
2008-07-15 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,63754.0,9103.0,30609.0,970.0,1728.0,26304.0,15152.0,1951.0,5555.0,23974.0,9258.0
2008-07-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,633331.0,115613.0,429969.0,54223.0,4495.0,269547.0,21269.0,5997.0,0.0,55539.0,45186.0
2008-07-01 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,716356.0,133826.0,488204.0,82883.0,3989.0,283145.0,20149.0,5851.0,2000.0,59231.0,50594.0
2008-06-24 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1569390.0,290346.0,100422.0,218825.0,466160.0,472968.0,135740.0,12586.0,232240.0,207967.0,268130.0
2008-06-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1965019.0,223062.0,116507.0,781172.0,640713.0,314720.0,337371.0,90005.0,161606.0,266712.0,419474.0
2008-06-10 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1677530.0,332791.0,117227.0,190490.0,487256.0,489842.0,126367.0,11731.0,226856.0,209076.0,276224.0
2008-06-03 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,56668.0,1512.0,17203.0,1038.0,0.0,18786.0,12716.0,1241.0,180.0,11347.0,3825.0
2008-05-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127620.0,12916.0,81108.0,16224.0,7193.0,50447.0,13752.0,9020.0,2206.0,34196.0,18544.0
2008-05-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2170111.0,333479.0,127080.0,826587.0,824387.0,294228.0,290450.0,104586.0,210491.0,293619.0,400091.0
2008-05-13 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,69188.0,33550.0,22712.0,745.0,2400.0,14108.0,25450.0,450.0,2000.0,17056.0,13347.0
2008-05-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114709.0,23605.0,63364.0,14505.0,6874.0,30596.0,16251.0,9128.0,2775.0,31315.0,19885.0
2008-04-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,684133.0,139807.0,218859.0,9952.0,18765.0,123634.0,47951.0,9803.0,5409.0,49009.0,41221.0
2008-04-22 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1900683.0,415098.0,152484.0,277319.0,819049.0,547610.0,146436.0,22923.0,126547.0,244235.0,262669.0
2008-04-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,412593.0,84761.0,157318.0,28107.0,0.0,75602.0,30281.0,1896.0,3310.0,31353.0,30810.0
2008-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379667.0,82009.0,147200.0,34469.0,0.0,63949.0,34335.0,2262.0,780.0,31922.0,32296.0
2008-04-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1829252.0,493189.0,127862.0,203603.0,853631.0,553245.0,146199.0,12476.0,115263.0,228085.0,247643.0
2008-03-25 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98867.0,26646.0,40616.0,12503.0,7407.0,15608.0,23736.0,9032.0,2630.0,26587.0,15987.0
2008-03-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,348247.0,74533.0,159376.0,14566.0,0.0,98623.0,22006.0,2613.0,4041.0,28294.0,33206.0
2008-03-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,298841.0,69781.0,127264.0,14570.0,1000.0,76461.0,28738.0,1756.0,1974.0,32604.0,36196.0
2008-03-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,267644.0,54091.0,110907.0,7761.0,0.0,71659.0,19686.0,1756.0,1120.0,26769.0,30323.0
2008-02-26 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2470430.0,422133.0,137591.0,736147.0,802675.0,390516.0,336660.0,55854.0,195408.0,301120.0,433436.0
2008-02-19 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,68500.0,21034.0,34620.0,439.0,450.0,22725.0,20806.0,1289.0,1526.0,21129.0,9214.0
2008-02-12 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2099917.0,350418.0,116347.0,506727.0,906183.0,415300.0,263298.0,83334.0,89957.0,258085.0,238079.0
2008-02-05 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,55094.0,702.0,15611.0,1059.0,200.0,27699.0,14050.0,688.0,232.0,6597.0,6652.0
2008-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432967.0,112252.0,150653.0,3237.0,9619.0,147107.0,91178.0,1519.0,2088.0,25798.0,36375.0
2008-01-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405048.0,106117.0,139127.0,4650.0,776.0,125703.0,46436.0,1674.0,842.0,32547.0,83510.0
2008-01-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,393330.0,99229.0,155612.0,54348.0,6530.0,97519.0,70734.0,490.0,5110.0,31553.0,45153.0
2008-01-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2290428.0,436034.0,165951.0,674963.0,808501.0,412259.0,313950.0,45482.0,203299.0,331529.0,408566.0
2007-12-25 00:00:00,050642,BUTTER,2506.0,1829.0,2343.0,0.0,0.0,0.0,0.0,0.0,47.0,677.0,116.0,092741,SWISS FRANC,61358.0,21931.0,28597.0,5817.0,450.0,14574.0,23385.0,1738.0,0.0,16774.0,8402.0
2007-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435729.0,145362.0,173361.0,26778.0,10012.0,100758.0,108379.0,25755.0,6409.0,27879.0,28371.0
2007-12-11 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,86792.0,25336.0,38240.0,2763.0,904.0,23849.0,23328.0,2160.0,2826.0,19859.0,8669.0
2007-12-04 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,77920.0,23530.0,38970.0,1684.0,904.0,24963.0,22128.0,2160.0,2417.0,21292.0,9210.0
2007-11-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,112354.0,23762.0,64354.0,9536.0,2018.0,30411.0,7890.0,4562.0,2495.0,27434.0,18948.0
2007-11-20 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,1040545.0,90483.0,62919.0,369171.0,406588.0,173107.0,98178.0,25350.0,56101.0,147578.0,181903.0
2007-11-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121478.0,17070.0,78585.0,10517.0,2016.0,45974.0,6083.0,3929.0,2184.0,31397.0,20019.0
2007-11-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138502.0,12426.0,90790.0,11976.0,2016.0,70043.0,8556.0,4180.0,3215.0,32332.0,26380.0
2007-10-30 00:00:00,86665A,NAPHTHA/CRUDE OIL,2166.0,1016.0,1474.0,465.0,216.0,0.0,0.0,0.0,180.0,389.0,0.0,209742,NASDAQ  BROADBASED INDICES,432608.0,74785.0,209173.0,94178.0,5056.0,148010.0,116499.0,15744.0,61781.0,77695.0,17903.0
2007-10-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,140205.0,9292.0,99318.0,11663.0,2019.0,76489.0,8575.0,3370.0,2565.0,34313.0,22650.0
2007-10-16 00:00:00,035652,NATURAL GAS,52729.0,34283.0,42157.0,4362.0,1462.0,8400.0,1200.0,0.0,0.0,1900.0,4126.0,045601,30 DAY RATES,401533.0,107166.0,173570.0,83806.0,10552.0,49841.0,48914.0,884.0,7828.0,20591.0,21424.0
2007-10-09 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1670028.0,193883.0,154061.0,480317.0,744757.0,322120.0,171955.0,123848.0,75562.0,254343.0,228176.0
2007-10-02 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,73625.0,43485.0,44822.0,4013.0,778.0,15164.0,17164.0,1533.0,3219.0,5123.0,3335.0
2007-09-25 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",923957.0,159802.0,45370.0,278234.0,417707.0,181081.0,168366.0,73776.0,87104.0,131795.0,106141.0
2007-09-18 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,27857.0,9774.0,12983.0,0.0,0.0,1432.0,1704.0,0.0,732.0,7220.0,3007.0
2007-09-11 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,945406.0,85863.0,50062.0,322820.0,382004.0,204372.0,138723.0,21355.0,42105.0,143292.0,164808.0
2007-09-04 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,125940.0,44937.0,71229.0,2121.0,19631.0,50510.0,8229.0,166.0,4086.0,22477.0,17036.0
2007-08-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,101179.0,62190.0,38349.0,2686.0,1237.0,4342.0,27050.0,764.0,4021.0,5043.0,4368.0
2007-08-21 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,117568.0,43091.0,63109.0,1864.0,18595.0,43546.0,9108.0,282.0,4021.0,23537.0,17487.0
2007-08-14 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,48060.0,19167.0,14811.0,971.0,0.0,3455.0,1321.0,0.0,1131.0,9685.0,16015.0
2007-08-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,94580.0,26121.0,49439.0,4179.0,1034.0,24231.0,6634.0,1068.0,4262.0,9185.0,3415.0
2007-07-31 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,128722.0,9218.0,70432.0,1028.0,21763.0,82881.0,6672.0,2679.0,5544.0,29096.0,20491.0
2007-07-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,158955.0,9364.0,97446.0,1212.0,21954.0,107685.0,6008.0,3316.0,6020.0,34101.0,24250.0
2007-07-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,173222.0,8588.0,114332.0,2112.0,21749.0,125733.0,5916.0,2047.0,5573.0,32506.0,23416.0
2007-07-10 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,156362.0,8308.0,97545.0,1514.0,21011.0,107143.0,5021.0,2983.0,5523.0,34810.0,25658.0
2007-07-03 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,31548.0,15236.0,8111.0,1240.0,0.0,9486.0,7094.0,700.0,8619.0,4837.0,7675.0
2007-06-26 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,37579.0,13899.0,15345.0,450.0,0.0,1356.0,1745.0,0.0,837.0,11967.0,9745.0
2007-06-19 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,18675.0,2328.0,830.0,0.0,699.0,9244.0,9086.0,675.0,1958.0,2394.0,2068.0
2007-06-12 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,61044.0,16938.0,31345.0,547.0,250.0,3578.0,2506.0,0.0,1418.0,26998.0,12542.0
2007-06-05 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,27472.0,14953.0,732.0,0.0,733.0,6539.0,17021.0,675.0,2499.0,1828.0,3010.0
2007-05-29 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,58254.0,14986.0,22915.0,14693.0,0.0,10278.0,13268.0,850.0,1305.0,12270.0,15589.0
2007-05-22 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,103300.0,11288.0,59071.0,5168.0,9367.0,55601.0,15269.0,1961.0,4429.0,25787.0,11669.0
2007-05-15 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,62401.0,15276.0,27331.0,547.0,0.0,1888.0,5452.0,0.0,2182.0,28643.0,11389.0
2007-05-08 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,284780.0,159114.0,41615.0,28381.0,17881.0,23128.0,153192.0,4926.0,9304.0,41494.0,35051.0
2007-05-01 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,79989.0,44235.0,18062.0,0.0,1712.0,15811.0,45240.0,860.0,0.0,16334.0,12226.0
2007-04-24 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",1018643.0,161123.0,91637.0,434356.0,317091.0,114720.0,375226.0,71043.0,48987.0,135704.0,84005.0
2007-04-17 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1590132.0,172885.0,289828.0,525545.0,282853.0,238087.0,232542.0,82191.0,200787.0,252646.0,265344.0
2007-04-10 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,230370.0,108678.0,54240.0,26670.0,14895.0,24995.0,100865.0,7012.0,3229.0,43034.0,37160.0
2007-04-03 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,122932.0,13501.0,65342.0,2436.0,15967.0,72222.0,14391.0,460.0,2677.0,31087.0,21329.0
2007-03-27 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,204073.0,97443.0,53527.0,26533.0,14961.0,19310.0,80922.0,5347.0,7957.0,37883.0,29149.0
2007-03-20 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",904322.0,143135.0,143860.0,330731.0,258268.0,134854.0,253285.0,53882.0,34492.0,131463.0,104160.0
2007-03-13 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,216699.0,33003.0,133661.0,21951.0,13614.0,71773.0,8119.0,6689.0,5260.0,56911.0,29673.0
2007-03-06 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,83320.0,49341.0,31990.0,0.0,1053.0,11896.0,34864.0,1306.0,0.0,17739.0,12375.0
2007-02-27 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,80557.0,12811.0,26702.0,35457.0,23622.0,16361.0,20023.0,1000.0,2360.0,12172.0,5094.0
2007-02-20 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10488748.0,2234922.0,3725221.0,2741399.0,136648.0,728223.0,890716.0,246131.0,849132.0,949434.0,1298392.0
2007-02-13 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,187086.0,31170.0,121569.0,22484.0,11690.0,64685.0,15011.0,8665.0,1061.0,53662.0,31335.0
2007-02-06 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,162238.0,16313.0,108185.0,2638.0,14600.0,105450.0,12810.0,491.0,3665.0,35166.0,20798.0
2007-01-30 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,19971.0,4581.0,17251.0,14847.0,340.0,0.0,1146.0,0.0,106.0,266.0,851.0
2007-01-23 00:00:00,,,,,,,,,,,,,,338741,S&P BROAD BASED STOCK INDICES,7873.0,781.0,4518.0,2670.0,705.0,1027.0,183.0,204.0,0.0,2982.0,2258.0
2007-01-16 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,22556.0,4001.0,19202.0,14901.0,0.0,1124.0,1638.0,0.0,106.0,2459.0,1539.0
2007-01-09 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,73378.0,12432.0,19152.0,32922.0,24343.0,13945.0,22354.0,234.0,702.0,10446.0,3428.0
2007-01-02 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,64732.0,38346.0,16124.0,0.0,1059.0,9767.0,34180.0,950.0,953.0,15195.0,11942.0
2006-12-26 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,40095.0,7518.0,14117.0,547.0,1910.0,3555.0,1428.0,0.0,1317.0,11480.0,4328.0
2006-12-19 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,69964.0,11173.0,19425.0,33308.0,23687.0,12040.0,20452.0,214.0,626.0,10220.0,2765.0
2006-12-12 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10842598.0,2265096.0,3729101.0,2282336.0,269467.0,1136605.0,648806.0,166762.0,979109.0,1068950.0,1293266.0
2006-12-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1517112.0,132322.0,88953.0,364985.0,422108.0,273539.0,125082.0,94579.0,265032.0,305000.0,269250.0
2006-11-28 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,1808800.0,207971.0,843273.0,503950.0,124140.0,398671.0,370970.0,21962.0,33166.0,389656.0,150661.0
2006-11-21 00:00:00,,,,,,,,,,,,,,112741,NEW ZEALAND DOLLAR,17654.0,874.0,14089.0,1944.0,0.0,12162.0,1263.0,150.0,831.0,2155.0,1102.0
