date,DISAGG_Code,DISAGG_Name,DISAGG_Open Interest,DISAGG_Producer/Merchant/Processor/User Long,DISAGG_Producer/Merchant/Processor/User Short,DISAGG_Swap Dealer Long,DISAGG_Swap Dealer Short,DISAGG_Money Manager Long,DISAGG_Money Manager Short,DISAGG_Other Reportables Long,DISAGG_Other Reportables Short,DISAGG_Non Reportables Long,DISAGG_Non Reportables Short,TFF_Code,TFF_Name,TFF_Open Interest,TFF_Dealer/Intermediary Long,TFF_Dealer/Intermediary Short,TFF_Asset Manager/Institutional Long,TFF_Asset Manager/Institutional Short,TFF_Leveraged Funds Long,TFF_Leveraged Funds Short,TFF_Other Reportables Long,TFF_Other Reportables Short,TFF_Non Reportables Long,TFF_Non Reportables Short
2009-07-07 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,26249.0,6111.0,11350.0,5280.0,1511.0,2231.0,5743.0,918.0,1782.0,11597.0,5751.0
2009-06-30 00:00:00,,,,,,,,,,,,,,099741,EUROPEAN CURRENCY UNIT,114921.0,15028.0,37876.0,17149.0,21731.0,25941.0,16232.0,11105.0,1523.0,40632.0,32493.0
2009-06-23 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,30526.0,4813.0,16825.0,6193.0,3561.0,8191.0,5439.0,819.0,450.0,8452.0,2193.0
2009-06-16 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,530674.0,33503.0,263172.0,207187.0,75295.0,47762.0,39404.0,26462.0,1418.0,131628.0,67253.0
2009-06-09 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,105079.0,22822.0,21389.0,54592.0,38907.0,10915.0,32001.0,1449.0,1079.0,8089.0,4491.0
2009-06-02 00:00:00,,,,,,,,,,,,,,089741,RUSSIAN RUBLE,13937.0,8676.0,10153.0,0.0,0.0,2952.0,1724.0,290.0,0.0,310.0,351.0
2009-05-26 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,744615.0,5300.0,208178.0,435664.0,71768.0,31769.0,178727.0,42162.0,28211.0,120195.0,148206.0
2009-05-19 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,92870.0,51660.0,18479.0,10050.0,16637.0,9908.0,15509.0,0.0,16916.0,18492.0,22569.0
2009-05-12 00:00:00,,,,,,,,,,,,,,240741,NIKKEI STOCK AVERAGE,30625.0,4623.0,10338.0,13660.0,2859.0,4473.0,9361.0,1439.0,2068.0,5996.0,5565.0
2009-05-05 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,23738.0,7074.0,11932.0,135.0,743.0,10580.0,3356.0,341.0,608.0,1703.0,3194.0
2009-04-28 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,59521.0,16730.0,44782.0,7648.0,276.0,30883.0,5925.0,147.0,4868.0,2680.0,2237.0
2009-04-21 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,63049.0,14372.0,16855.0,1906.0,2242.0,10324.0,23616.0,4519.0,640.0,28921.0,16689.0
2009-04-14 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,60486.0,14479.0,13080.0,1881.0,2191.0,7751.0,24025.0,5078.0,319.0,28452.0,18026.0
2009-04-07 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,25914.0,10607.0,9535.0,0.0,1025.0,1913.0,4089.0,1490.0,0.0,11368.0,10729.0
2009-03-31 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,63184.0,12701.0,45606.0,6836.0,5309.0,22074.0,2324.0,2960.0,2077.0,18213.0,7468.0
2009-03-24 00:00:00,,,,,,,,,,,,,,246602,INTEREST RATE SWAPS,21125.0,2486.0,6490.0,9160.0,6472.0,2246.0,4514.0,5030.0,1354.0,83.0,175.0
2009-03-17 00:00:00,,,,,,,,,,,,,,23977A,RUSSELL INDEX,484988.0,175288.0,48976.0,148281.0,172373.0,53542.0,138548.0,2759.0,12154.0,17466.0,25285.0
2009-03-10 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,711263.0,15045.0,208171.0,459941.0,108518.0,24089.0,132254.0,24985.0,26694.0,98677.0,147100.0
2009-03-03 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,119053.0,26232.0,17107.0,59835.0,72051.0,15438.0,16155.0,1598.0,1042.0,6777.0,3525.0
2009-02-24 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,413470.0,72998.0,235855.0,7041.0,0.0,171418.0,16714.0,0.0,0.0,34211.0,33099.0
2009-02-17 00:00:00,,,,,,,,,,,,,,232741,AUSTRALIAN DOLLAR,48452.0,19589.0,9758.0,680.0,12850.0,5765.0,8322.0,6794.0,2720.0,13879.0,13057.0
2009-02-10 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,106751.0,29343.0,45997.0,13745.0,6885.0,37347.0,5142.0,2587.0,24783.0,21602.0,21817.0
2009-02-03 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",953764.0,195608.0,26464.0,208295.0,243924.0,134510.0,68065.0,11565.0,162417.0,174254.0,223362.0
2009-01-27 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",930762.0,181317.0,39775.0,229045.0,234604.0,108554.0,77885.0,8913.0,175019.0,173598.0,174144.0
2009-01-20 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",947549.0,182119.0,37779.0,227137.0,240817.0,109473.0,75003.0,5628.0,177743.0,180972.0,173987.0
2009-01-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1000808.0,195302.0,46804.0,235116.0,230280.0,132273.0,74403.0,7516.0,215009.0,177442.0,181153.0
2009-01-06 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,363682.0,66518.0,244506.0,13437.0,0.0,187936.0,19135.0,0.0,0.0,30576.0,34826.0
2008-12-30 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1034318.0,50990.0,138374.0,484539.0,322719.0,108657.0,67620.0,55142.0,119051.0,182809.0,234373.0
2008-12-16 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405435.0,108244.0,279890.0,14945.0,1886.0,182513.0,19240.0,5000.0,0.0,22407.0,32093.0
2008-12-09 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,399970.0,87185.0,262732.0,16846.0,1873.0,175123.0,18380.0,5000.0,0.0,30034.0,31203.0
2008-12-02 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,88581.0,20054.0,29403.0,2406.0,12641.0,4991.0,22713.0,33730.0,494.0,21413.0,17343.0
2008-11-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,478707.0,95571.0,292237.0,24898.0,2939.0,203018.0,26776.0,5000.0,0.0,29566.0,36101.0
2008-11-18 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1279054.0,162562.0,77978.0,223852.0,350529.0,368406.0,138011.0,34979.0,199593.0,180572.0,204260.0
2008-11-11 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,98146.0,22566.0,28238.0,2691.0,26620.0,4340.0,17956.0,38439.0,471.0,23825.0,18576.0
2008-11-04 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,485789.0,92337.0,289090.0,28939.0,3516.0,199888.0,30724.0,5100.0,2300.0,34554.0,35188.0
2008-10-28 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,594221.0,137671.0,342192.0,40628.0,3197.0,201230.0,40251.0,7328.0,2300.0,36484.0,35401.0
2008-10-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,591815.0,140001.0,340032.0,57727.0,4290.0,165364.0,34152.0,7127.0,2300.0,41674.0,31119.0
2008-10-14 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,556116.0,142273.0,326442.0,54491.0,3709.0,145019.0,25684.0,6759.0,2300.0,41394.0,31801.0
2008-10-07 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,94501.0,19485.0,29659.0,5969.0,11879.0,11847.0,25169.0,31152.0,1358.0,20682.0,21070.0
2008-09-30 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,598042.0,158163.0,334634.0,48269.0,6719.0,150825.0,31247.0,6679.0,2330.0,44015.0,33021.0
2008-09-23 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1596998.0,173289.0,128546.0,658891.0,518525.0,207053.0,221949.0,75100.0,185994.0,274465.0,333784.0
2008-09-16 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,908645.0,5893.0,145058.0,397075.0,176105.0,122699.0,179155.0,47403.0,26799.0,136560.0,182513.0
2008-09-09 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,142344.0,44362.0,24739.0,9423.0,11458.0,20302.0,40274.0,9948.0,6122.0,24118.0,25560.0
2008-09-02 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,598845.0,150434.0,414390.0,18806.0,711.0,251044.0,22333.0,8317.0,1150.0,36394.0,26411.0
2008-08-26 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116253.0,42726.0,20086.0,9581.0,7585.0,17852.0,44892.0,9182.0,7156.0,28030.0,27652.0
2008-08-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,126865.0,54491.0,11586.0,9341.0,7585.0,18226.0,62393.0,10248.0,7501.0,25263.0,28504.0
2008-08-12 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,121154.0,49385.0,12637.0,9539.0,7641.0,14703.0,53744.0,10018.0,8793.0,25980.0,26810.0
2008-08-05 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,116660.0,37998.0,14801.0,10201.0,7641.0,19551.0,48397.0,11447.0,9332.0,26692.0,25718.0
2008-07-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,642141.0,134858.0,453209.0,43611.0,1870.0,273956.0,15156.0,1536.0,0.0,49976.0,33702.0
2008-07-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,637046.0,141758.0,456528.0,42534.0,1870.0,274403.0,16163.0,2233.0,0.0,45738.0,32105.0
2008-07-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,97365.0,13856.0,31478.0,10780.0,7613.0,24905.0,21598.0,11163.0,9821.0,29737.0,19931.0
2008-07-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,633331.0,115613.0,429969.0,54223.0,4495.0,269547.0,21269.0,5997.0,0.0,55539.0,45186.0
2008-07-01 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1570762.0,313111.0,122219.0,227862.0,458188.0,452976.0,132252.0,14334.0,267917.0,204703.0,232410.0
2008-06-24 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,84325.0,15381.0,13713.0,8890.0,6609.0,13120.0,26661.0,10470.0,3352.0,30750.0,28276.0
2008-06-17 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",1965019.0,223062.0,116507.0,781172.0,640713.0,314720.0,337371.0,90005.0,161606.0,266712.0,419474.0
2008-06-10 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,123950.0,25168.0,47514.0,14301.0,6683.0,19384.0,23527.0,9558.0,3367.0,43368.0,30688.0
2008-06-03 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,122819.0,13939.0,64980.0,16317.0,7194.0,42908.0,15514.0,9873.0,2206.0,33121.0,26264.0
2008-05-27 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127620.0,12916.0,81108.0,16224.0,7193.0,50447.0,13752.0,9020.0,2206.0,34196.0,18544.0
2008-05-20 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2170111.0,333479.0,127080.0,826587.0,824387.0,294228.0,290450.0,104586.0,210491.0,293619.0,400091.0
2008-05-13 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,108527.0,20316.0,61155.0,14694.0,6893.0,28628.0,14384.0,8910.0,2146.0,30270.0,18240.0
2008-05-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,114709.0,23605.0,63364.0,14505.0,6874.0,30596.0,16251.0,9128.0,2775.0,31315.0,19885.0
2008-04-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,684133.0,139807.0,218859.0,9952.0,18765.0,123634.0,47951.0,9803.0,5409.0,49009.0,41221.0
2008-04-22 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2081506.0,287404.0,104190.0,1001761.0,841125.0,176707.0,351851.0,56310.0,129624.0,273341.0,368733.0
2008-04-15 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,412593.0,84761.0,157318.0,28107.0,0.0,75602.0,30281.0,1896.0,3310.0,31353.0,30810.0
2008-04-08 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,379667.0,82009.0,147200.0,34469.0,0.0,63949.0,34335.0,2262.0,780.0,31922.0,32296.0
2008-04-01 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,100329.0,28105.0,39611.0,12874.0,7271.0,14380.0,24642.0,8371.0,2542.0,27096.0,16760.0
2008-03-25 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,57488.0,7030.0,32643.0,1147.0,450.0,27885.0,15050.0,930.0,1500.0,20138.0,7487.0
2008-03-18 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,127275.0,13407.0,49542.0,12955.0,7407.0,32112.0,19052.0,9393.0,2214.0,30123.0,19775.0
2008-03-11 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,298841.0,69781.0,127264.0,14570.0,1000.0,76461.0,28738.0,1756.0,1974.0,32604.0,36196.0
2008-03-04 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2358330.0,306517.0,153933.0,805044.0,850033.0,429515.0,348135.0,39205.0,174314.0,319966.0,373832.0
2008-02-26 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,361299.0,114710.0,146379.0,4283.0,16515.0,93962.0,49428.0,2721.0,700.0,25852.0,28506.0
2008-02-19 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,95614.0,14200.0,48553.0,11658.0,7434.0,25742.0,12071.0,5189.0,1530.0,32452.0,19653.0
2008-02-12 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,345584.0,112045.0,147460.0,3187.0,12388.0,90907.0,41572.0,2440.0,849.0,23983.0,30293.0
2008-02-05 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",2040349.0,352329.0,106550.0,561353.0,947861.0,372617.0,255801.0,73958.0,80802.0,260815.0,230058.0
2008-01-29 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,432967.0,112252.0,150653.0,3237.0,9619.0,147107.0,91178.0,1519.0,2088.0,25798.0,36375.0
2008-01-22 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,405048.0,106117.0,139127.0,4650.0,776.0,125703.0,46436.0,1674.0,842.0,32547.0,83510.0
2008-01-15 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,81827.0,14491.0,39602.0,9266.0,535.0,17647.0,14470.0,2909.0,1410.0,28811.0,17107.0
2008-01-08 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2290428.0,436034.0,165951.0,674963.0,808501.0,412259.0,313950.0,45482.0,203299.0,331529.0,408566.0
2007-12-25 00:00:00,050642,BUTTER,2506.0,1829.0,2343.0,0.0,0.0,0.0,0.0,0.0,47.0,677.0,116.0,044601,"T-NOTES, 4-6 YEAR",1785139.0,292732.0,168183.0,491717.0,812702.0,334474.0,169596.0,82147.0,58780.0,229137.0,220946.0
2007-12-18 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,435729.0,145362.0,173361.0,26778.0,10012.0,100758.0,108379.0,25755.0,6409.0,27879.0,28371.0
2007-12-11 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,11204167.0,1322701.0,4835719.0,2518718.0,388407.0,1438453.0,557992.0,602465.0,171918.0,1364135.0,1292436.0
2007-12-04 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,36127.0,15885.0,10961.0,2680.0,0.0,11420.0,8969.0,259.0,6138.0,4548.0,8724.0
2007-11-27 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,475287.0,150496.0,155887.0,5492.0,16592.0,72953.0,69666.0,24268.0,5268.0,29227.0,35023.0
2007-11-20 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,109533.0,17994.0,62257.0,9561.0,2011.0,32650.0,6849.0,4447.0,1988.0,28734.0,20281.0
2007-11-13 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1893815.0,215659.0,183545.0,643773.0,810824.0,294805.0,190283.0,134916.0,93198.0,237867.0,249170.0
2007-11-06 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,138502.0,12426.0,90790.0,11976.0,2016.0,70043.0,8556.0,4180.0,3215.0,32332.0,26380.0
2007-10-30 00:00:00,86665A,NAPHTHA/CRUDE OIL,2166.0,1016.0,1474.0,465.0,216.0,0.0,0.0,0.0,180.0,389.0,0.0,090741,CANADIAN DOLLAR,137711.0,13337.0,98934.0,11893.0,2019.0,71491.0,6867.0,3273.0,2727.0,33393.0,22840.0
2007-10-23 00:00:00,,,,,,,,,,,,,,090741,CANADIAN DOLLAR,140205.0,9292.0,99318.0,11663.0,2019.0,76489.0,8575.0,3370.0,2565.0,34313.0,22650.0
2007-10-16 00:00:00,035652,NATURAL GAS,52729.0,34283.0,42157.0,4362.0,1462.0,8400.0,1200.0,0.0,0.0,1900.0,4126.0,090741,CANADIAN DOLLAR,147428.0,6184.0,108677.0,10615.0,2019.0,86830.0,8292.0,3505.0,2522.0,36336.0,21960.0
2007-10-09 00:00:00,,,,,,,,,,,,,,020601,T-BONDS,925602.0,119239.0,19650.0,298671.0,398579.0,156632.0,113318.0,18907.0,30903.0,139504.0,170503.0
2007-10-02 00:00:00,,,,,,,,,,,,,,042601,"T-NOTES, 1-2 YEAR",909363.0,144783.0,45649.0,274754.0,402881.0,190847.0,167076.0,59106.0,87709.0,143279.0,109454.0
2007-09-25 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,395665.0,125868.0,198091.0,36189.0,8273.0,99268.0,45212.0,125.0,6518.0,23947.0,27303.0
2007-09-18 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,72554.0,57211.0,29875.0,3052.0,736.0,7492.0,34722.0,570.0,3723.0,4209.0,3478.0
2007-09-11 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,299538.0,167847.0,181963.0,19064.0,15491.0,29685.0,39121.0,9519.0,3513.0,40348.0,26375.0
2007-09-04 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1582024.0,202592.0,146160.0,388072.0,581699.0,236031.0,129664.0,105239.0,75290.0,249963.0,249084.0
2007-08-28 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,276995.0,163234.0,180294.0,24366.0,15222.0,31475.0,40275.0,8759.0,4734.0,35389.0,22698.0
2007-08-21 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,521649.0,153082.0,173855.0,151855.0,6788.0,64735.0,178738.0,0.0,12805.0,28588.0,26074.0
2007-08-14 00:00:00,,,,,,,,,,,,,,044601,"T-NOTES, 4-6 YEAR",1642556.0,291589.0,251474.0,366701.0,505764.0,217868.0,153044.0,97576.0,78370.0,254950.0,240032.0
2007-08-07 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,94580.0,26121.0,49439.0,4179.0,1034.0,24231.0,6634.0,1068.0,4262.0,9185.0,3415.0
2007-07-31 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,70351.0,5721.0,20809.0,1925.0,226.0,32787.0,19887.0,738.0,606.0,14698.0,14341.0
2007-07-24 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,158955.0,9364.0,97446.0,1212.0,21954.0,107685.0,6008.0,3316.0,6020.0,34101.0,24250.0
2007-07-17 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,173222.0,8588.0,114332.0,2112.0,21749.0,125733.0,5916.0,2047.0,5573.0,32506.0,23416.0
2007-07-10 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,156362.0,8308.0,97545.0,1514.0,21011.0,107143.0,5021.0,2983.0,5523.0,34810.0,25658.0
2007-07-03 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,31548.0,15236.0,8111.0,1240.0,0.0,9486.0,7094.0,700.0,8619.0,4837.0,7675.0
2007-06-26 00:00:00,,,,,,,,,,,,,,095741,MEXICAN PESO,94588.0,7160.0,53081.0,4585.0,941.0,46837.0,8939.0,1759.0,4092.0,9346.0,2634.0
2007-06-19 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,49534.0,2167.0,20056.0,2921.0,0.0,23478.0,12666.0,1933.0,494.0,8947.0,6230.0
2007-06-12 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,133395.0,18175.0,52159.0,1929.0,19040.0,60512.0,11703.0,3017.0,6206.0,26427.0,20952.0
2007-06-05 00:00:00,,,,,,,,,,,,,,299661,EUROPEAN CURRENCY UNIT,26738.0,3416.0,22808.0,409.0,0.0,17160.0,0.0,0.0,0.0,5613.0,3790.0
2007-05-29 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,57949.0,17880.0,27214.0,5636.0,1505.0,21926.0,3331.0,999.0,1606.0,6294.0,19079.0
2007-05-22 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,58467.0,17165.0,28724.0,5418.0,1505.0,22266.0,2800.0,908.0,1606.0,7610.0,18732.0
2007-05-15 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,2010006.0,314156.0,698183.0,608108.0,95302.0,298193.0,649070.0,30520.0,125252.0,492670.0,175840.0
2007-05-08 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,47114.0,19102.0,23552.0,1210.0,2344.0,15026.0,5225.0,2659.0,6673.0,8666.0,8869.0
2007-05-01 00:00:00,,,,,,,,,,,,,,096742,POUND STERLING,144051.0,11185.0,69426.0,1749.0,24341.0,89656.0,18752.0,2302.0,3528.0,33011.0,21856.0
2007-04-24 00:00:00,,,,,,,,,,,,,,043602,"T-NOTES, 6.5-10 YEAR",2619188.0,654510.0,171370.0,325530.0,1141114.0,712292.0,255276.0,141830.0,126328.0,292146.0,432220.0
2007-04-17 00:00:00,,,,,,,,,,,,,,045601,30 DAY RATES,596649.0,219372.0,224481.0,85468.0,0.0,71799.0,170911.0,12861.0,3969.0,31397.0,21536.0
2007-04-10 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,230370.0,108678.0,54240.0,26670.0,14895.0,24995.0,100865.0,7012.0,3229.0,43034.0,37160.0
2007-04-03 00:00:00,,,,,,,,,,,,,,1170E1,VOLATILITY/VARIANCE INDEX,42319.0,740.0,22332.0,9005.0,0.0,19387.0,9685.0,226.0,313.0,7082.0,4110.0
2007-03-27 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,38818.0,17555.0,22666.0,1927.0,770.0,10453.0,4751.0,2453.0,4638.0,6075.0,5638.0
2007-03-20 00:00:00,,,,,,,,,,,,,,132741,EURODOLLARS,10237357.0,1699329.0,3981939.0,2848724.0,408621.0,969624.0,586128.0,257410.0,610088.0,1036342.0,1224653.0
2007-03-13 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,281602.0,126437.0,113637.0,28627.0,14569.0,26176.0,61711.0,5708.0,7648.0,52373.0,41756.0
2007-03-06 00:00:00,,,,,,,,,,,,,,138741,S&P BROAD BASED STOCK INDICES,668743.0,82596.0,394911.0,337892.0,12289.0,40790.0,89211.0,13481.0,9009.0,139336.0,108675.0
2007-02-27 00:00:00,,,,,,,,,,,,,,299661,EUROPEAN CURRENCY UNIT,37721.0,7604.0,32045.0,427.0,1526.0,23707.0,0.0,0.0,0.0,5966.0,4133.0
2007-02-20 00:00:00,,,,,,,,,,,,,,032741,EURODOLLARS,67147.0,37887.0,44804.0,0.0,0.0,10587.0,0.0,808.0,3831.0,4889.0,5536.0
2007-02-13 00:00:00,,,,,,,,,,,,,,124603,DOW JONES BROAD BASED INDICES,127889.0,36719.0,24442.0,23342.0,374.0,51287.0,31486.0,532.0,22699.0,11270.0,44149.0
2007-02-06 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,378865.0,182855.0,86985.0,39099.0,107179.0,91306.0,118833.0,1293.0,14827.0,31488.0,18217.0
2007-01-30 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,19971.0,4581.0,17251.0,14847.0,340.0,0.0,1146.0,0.0,106.0,266.0,851.0
2007-01-23 00:00:00,,,,,,,,,,,,,,097741,JAPANESE YEN,344998.0,219404.0,53554.0,29348.0,15219.0,14922.0,200690.0,7580.0,5861.0,44598.0,40528.0
2007-01-16 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,21111.0,3489.0,4401.0,0.0,471.0,12206.0,8124.0,633.0,2503.0,1712.0,2541.0
2007-01-09 00:00:00,,,,,,,,,,,,,,240743,NIKKEI STOCK AVERAGE,36207.0,15105.0,23133.0,1910.0,552.0,6071.0,1624.0,1256.0,270.0,8802.0,7565.0
2007-01-02 00:00:00,,,,,,,,,,,,,,13874A,S&P BROAD BASED STOCK INDICES,1518364.0,197350.0,754932.0,492273.0,140645.0,252670.0,231765.0,21255.0,35682.0,327664.0,128188.0
2006-12-26 00:00:00,,,,,,,,,,,,,,239742,RUSSELL INDEX,348887.0,156405.0,96667.0,57441.0,90021.0,74998.0,108944.0,4261.0,12422.0,29594.0,14645.0
2006-12-19 00:00:00,,,,,,,,,,,,,,098662,U.S. DOLLAR INDEX,30678.0,8695.0,424.0,0.0,473.0,16701.0,19267.0,284.0,2772.0,851.0,3595.0
2006-12-12 00:00:00,,,,,,,,,,,,,,092741,SWISS FRANC,92840.0,28313.0,34194.0,450.0,545.0,23491.0,33256.0,2599.0,0.0,22413.0,9271.0
2006-12-05 00:00:00,,,,,,,,,,,,,,597741,EURO YEN TIME DEPOSITS,55705.0,15358.0,22173.0,255.0,1910.0,3885.0,4209.0,889.0,1460.0,15164.0,5799.0
2006-11-28 00:00:00,,,,,,,,,,,,,,256741,GOLDMAN-SACHS COMMODITY INDEX,21909.0,6955.0,19345.0,14352.0,0.0,0.0,1575.0,0.0,0.0,358.0,745.0
2006-11-21 00:00:00,,,,,,,,,,,,,,209741,NASDAQ  BROADBASED INDICES,73414.0,39861.0,26397.0,8204.0,2740.0,13857.0,3775.0,2219.0,5921.0,7087.0,32395.0
2006-11-14 00:00:00,,,,,,,,,,,,,,124601,DOW JONES BROAD BASED INDICES,62320.0,18879.0,37785.0,2032.0,3707.0,15414.0,4978.0,100.0,7773.0,25754.0,7936.0
2006-11-07 00:00:00,,,,,,,,,,,,,,239741,RUSSELL INDEX,37889.0,22446.0,16663.0,2743.0,3657.0,4995.0,2424.0,1983.0,1082.0,4683.0,13024.0
2006-10-31 00:00:00,,,,,,,,,,,,,,33874A,S&P BROAD BASED STOCK INDICES,72572.0,17865.0,24820.0,28130.0,24540.0,14410.0,17246.0,0.0,670.0,10507.0,3636.0
