date,HYG
2007-06-01 00:00:00,33.162071228027344
2007-05-31 00:00:00,33.166481018066406
2007-05-30 00:00:00,33.21980667114258
2007-05-29 00:00:00,33.14451599121094
2007-05-25 00:00:00,33.276302337646484
2007-05-24 00:00:00,33.229225158691406
2007-05-23 00:00:00,33.21980667114258
2007-05-22 00:00:00,33.24491882324219
2007-05-21 00:00:00,33.241756439208984
2007-05-18 00:00:00,33.21040344238281
2007-05-17 00:00:00,33.200984954833984
2007-05-16 00:00:00,33.21040344238281
2007-05-15 00:00:00,33.1225471496582
2007-05-14 00:00:00,33.14765930175781
2007-05-11 00:00:00,33.15078353881836
2007-05-10 00:00:00,33.13195037841797
2007-05-09 00:00:00,33.01274871826172
2007-05-08 00:00:00,33.100582122802734
2007-05-07 00:00:00,33.075504302978516
2007-05-04 00:00:00,33.0786247253418
2007-05-03 00:00:00,33.03785705566406
2007-05-02 00:00:00,33.034698486328125
2007-05-01 00:00:00,33.047279357910156
2007-04-30 00:00:00,33.043182373046875
2007-04-27 00:00:00,33.04005813598633
2007-04-26 00:00:00,33.04005813598633
2007-04-25 00:00:00,32.9805793762207
2007-04-24 00:00:00,32.93052291870117
2007-04-23 00:00:00,32.70526123046875
2007-04-20 00:00:00,32.68650817871094
2007-04-19 00:00:00,32.70526123046875
2007-04-18 00:00:00,32.59264373779297
2007-04-17 00:00:00,32.583251953125
2007-04-16 00:00:00,32.59886932373047
2007-04-13 00:00:00,32.611385345458984
2007-04-12 00:00:00,32.67085266113281
2007-04-11 00:00:00,32.64894485473633
